#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E21_P1	55	2205	0	2205	0	0	25	0	68	66	0.0	40.0	0.0	0.0
HER4_E21_P1	56	2205	0	0	2205	0	6	75	0	24	0.0	0.0	39.997734	0.0
HER4_E21_P1	57	2205	0	0	2205	0	38	4	0	11	0.0	0.0	40.0	0.0
HER4_E21_P1	58	2205	2205	0	0	0	0	3	43	1	40.0	0.0	0.0	0.0
HER4_E21_P1	59	2205	2205	0	0	0	0	0	1	0	39.999546	0.0	0.0	0.0
HER4_E21_P1	60	2205	2205	0	0	0	0	1	1	70	39.999546	0.0	0.0	0.0
HER4_E21_P1	61	2205	0	0	0	2205	5	0	75	0	0.0	0.0	0.0	39.999546
HER4_E21_P1	62	2205	0	0	2205	0	13	30	0	30	0.0	0.0	39.998184	0.0
HER4_E21_P1	63	2205	0	0	2205	0	6	6	0	7	0.0	0.0	39.999546	0.0
HER4_E21_P1	64	2205	0	0	2205	0	17	80	0	20	0.0	0.0	39.997734	0.0
HER4_E21_P1	65	2205	0	2204	0	1	107	1	6	10	0.0	39.69964	0.0	39.0
HER4_E21_P1	66	2205	2205	0	0	0	0	7	0	81	39.84218	0.0	0.0	0.0
HER4_E21_P1	67	2205	0	0	0	2205	5	75	6	0	0.0	0.0	0.0	39.87347
HER4_E21_P1	68	2205	0	2205	0	0	111	0	3	7	0.0	39.855328	0.0	0.0
HER4_E21_P1	69	2205	2205	0	0	0	0	8	1	1	39.789116	0.0	0.0	0.0
HER4_E21_P1	70	2205	2205	0	0	0	0	17	81	0	39.687077	0.0	0.0	0.0
HER4_E21_P1	71	2205	0	0	2204	1	38	167	1	43	0.0	0.0	39.79855	40.0
HER4_E21_P1	72	2205	0	2203	0	2	123	2	2	24	0.0	39.81389	0.0	40.0
HER4_E21_P1	73	2205	2205	0	0	0	0	111	0	8	39.40363	0.0	0.0	0.0
HER4_E21_P1	74	2205	0	2205	0	0	10	0	13	86	0.0	39.909298	0.0	0.0
HER4_E21_P1	75	2205	0	0	0	2205	4	1	157	0	0.0	0.0	0.0	39.823128
HER4_E21_P1	76	2205	0	0	2204	1	7	90	1	26	0.0	0.0	39.763157	40.0
HER4_E21_P1	77	2205	0	2205	0	0	19	0	12	101	0.0	39.732426	0.0	0.0
HER4_E21_P1	78	2205	0	0	0	2205	4	1	210	0	0.0	0.0	0.0	39.189117
HER4_E21_P1	79	2205	0	0	2205	0	4	1	0	131	0.0	0.0	39.866665	0.0
HER4_E21_P1	80	2205	0	0	0	2205	1	8	45	0	0.0	0.0	0.0	39.282085
HER4_E21_P1	81	2205	0	0	0	2205	1	0	2	0	0.0	0.0	0.0	39.377777
HER4_E21_P1	82	2205	0	0	0	2205	2	0	7	0	0.0	0.0	0.0	39.775055
HER4_E21_P1	83	2205	0	0	2205	0	2	3	0	9	0.0	0.0	39.719727	0.0
HER4_E21_P1	84	2205	0	0	0	2205	1	0	16	0	0.0	0.0	0.0	39.762814
HER4_E21_P1	85	2205	0	0	0	2205	1	0	9	0	0.0	0.0	0.0	39.59456
HER4_E21_P1	86	2205	0	0	2205	0	6	1	0	11	0.0	0.0	39.880726	0.0
HER4_E21_P1	87	2205	0	0	2205	0	28	5	0	13	0.0	0.0	39.862133	0.0
HER4_E21_P1	88	2205	2205	0	0	0	0	47	0	1	39.126984	0.0	0.0	0.0
HER4_E21_P1	89	2205	0	2205	0	0	13	0	2	7	0.0	39.800907	0.0	0.0
HER4_E21_P1	90	2205	0	2205	0	0	11	0	2	26	0.0	39.621315	0.0	0.0
HER4_E21_P1	91	2205	0	0	0	2205	23	0	52	0	0.0	0.0	0.0	39.637188
HER4_E21_P1	92	2205	2205	0	0	0	0	9	17	1	39.25805	0.0	0.0	0.0
HER4_E21_P1	93	2205	0	1	2201	3	24	2	4	24	0.0	39.0	39.597	39.666668
HER4_E21_P1	94	2205	2205	0	0	0	0	4	0	25	39.557823	0.0	0.0	0.0
HER4_E21_P1	95	2205	0	0	0	2205	2	1	45	0	0.0	0.0	0.0	39.53787
HER4_E21_P1	96	2205	0	0	2205	0	33	1	0	10	0.0	0.0	39.838097	0.0
HER4_E21_P1	97	2205	2205	0	0	0	0	6	2	29	39.86848	0.0	0.0	0.0
HER4_E21_P1	98	2205	0	0	0	2205	1	0	32	0	0.0	0.0	0.0	39.805443
HER4_E21_P1	99	2205	0	0	0	2205	0	0	53	0	0.0	0.0	0.0	39.602722
HER4_E21_P1	100	2205	0	0	2205	0	4	0	0	13	0.0	0.0	39.561905	0.0
HER4_E21_P1	101	2205	0	0	2203	2	4	3	2	16	0.0	0.0	39.57649	40.0
HER4_E21_P1	102	2205	0	0	2205	0	13	4	0	53	0.0	0.0	39.44535	0.0
HER4_E21_P1	103	2205	0	0	0	2205	5	30	18	0	0.0	0.0	0.0	39.487984
HER4_E21_P1	104	2205	1	2204	0	0	69	1	1	2	39.0	39.61207	0.0	0.0
HER4_E21_P1	105	2205	2205	0	0	0	0	4	0	0	39.551476	0.0	0.0	0.0
HER4_E21_P1	106	2205	2205	0	0	0	0	4	0	0	39.60907	0.0	0.0	0.0
HER4_E21_P1	107	2205	2205	0	0	0	0	6	36	1	39.830387	0.0	0.0	0.0
HER4_E21_P1	108	2205	2205	0	0	0	0	0	0	2	39.857143	0.0	0.0	0.0
HER4_E21_P1	109	2205	2205	0	0	0	0	2	0	118	39.75057	0.0	0.0	0.0
HER4_E21_P1	110	2205	0	0	0	2205	120	0	2	0	0.0	0.0	0.0	39.488888
HER4_E21_P1	111	2205	2205	0	0	0	0	3	0	127	39.288437	0.0	0.0	0.0
HER4_E21_P1	112	2205	0	0	0	2205	3	0	6	0	0.0	0.0	0.0	39.439457
SPIKE1	1	301	0	301	0	0	1	0	0	0	0.0	39.64452	0.0	0.0
SPIKE1	2	301	0	0	301	0	1	16	0	3	0.0	0.0	39.641197	0.0
SPIKE1	3	301	301	0	0	0	0	3	10	0	39.710964	0.0	0.0	0.0
SPIKE1	4	301	0	301	0	0	16	0	3	0	0.0	39.66445	0.0	0.0
SPIKE1	5	301	0	0	301	0	0	12	0	0	0.0	0.0	39.634552	0.0
SPIKE1	6	301	0	0	301	0	0	1	0	2	0.0	0.0	39.229237	0.0
SPIKE1	7	301	0	301	0	0	2	0	13	0	0.0	39.70432	0.0	0.0
SPIKE1	8	301	0	0	0	301	0	6	1	0	0.0	0.0	0.0	39.740864
SPIKE1	9	301	0	0	5	296	0	0	0	1	0.0	0.0	39.8	39.89527
SPIKE1	10	301	0	0	301	0	0	0	0	14	0.0	0.0	39.720932	0.0
SPIKE1	11	301	0	0	0	301	0	0	13	0	0.0	0.0	0.0	39.78073
SPIKE1	12	301	0	301	0	0	2	0	0	10	0.0	39.671097	0.0	0.0
SPIKE1	13	301	0	301	0	0	0	0	0	1	0.0	39.81063	0.0	0.0
SPIKE1	14	301	301	0	0	0	0	8	0	1	39.757477	0.0	0.0	0.0
SPIKE1	15	301	0	301	0	0	44	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	16	301	0	301	0	0	3	0	2	0	0.0	40.0	0.0	0.0
SPIKE1	17	301	0	0	301	0	1	49	0	0	0.0	0.0	40.0	0.0
SPIKE1	18	301	0	0	0	301	0	0	52	0	0.0	0.0	0.0	40.0
SPIKE1	19	301	0	301	0	0	1	0	1	49	0.0	40.0	0.0	0.0
SPIKE1	20	301	0	301	0	0	1	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	21	301	0	0	0	301	0	38	4	0	0.0	0.0	0.0	40.0
SPIKE1	22	301	0	301	0	0	0	0	2	35	0.0	40.0	0.0	0.0
SPIKE1	23	301	0	0	0	301	0	33	2	0	0.0	0.0	0.0	40.0
SPIKE1	24	301	0	0	301	0	10	6	0	44	0.0	0.0	40.0	0.0
SPIKE1	25	301	0	0	301	0	0	1	0	1	0.0	0.0	40.0	0.0
SPIKE1	26	301	0	0	0	301	0	0	39	0	0.0	0.0	0.0	40.0
SPIKE1	27	301	0	301	0	0	1	0	1	42	0.0	40.0	0.0	0.0
SPIKE1	28	301	0	301	0	0	1	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	29	301	0	301	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	301	0	0	0	301	1	28	3	0	0.0	0.0	0.0	40.0
SPIKE1	31	301	301	0	0	0	0	5	0	28	40.0	0.0	0.0	0.0
SPIKE1	32	301	0	301	0	0	28	0	0	4	0.0	40.0	0.0	0.0
SPIKE1	33	301	0	0	301	0	1	25	0	1	0.0	0.0	40.0	0.0
SPIKE1	34	301	0	301	0	0	2	0	27	0	0.0	40.0	0.0	0.0
SPIKE1	35	301	0	301	0	0	0	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	36	301	0	0	0	301	0	22	3	0	0.0	0.0	0.0	40.0
SPIKE1	37	301	0	0	301	0	1	0	0	29	0.0	0.0	40.0	0.0
SPIKE1	38	301	301	0	0	0	0	5	18	0	40.0	0.0	0.0	0.0
SPIKE1	39	301	0	301	0	0	26	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	40	301	0	0	301	0	0	22	0	3	0.0	0.0	40.0	0.0
SPIKE1	41	301	301	0	0	0	0	3	16	0	40.0	0.0	0.0	0.0
SPIKE1	42	301	0	0	301	0	21	1	0	1	0.0	0.0	40.0	0.0
SPIKE1	43	301	0	301	0	0	2	0	24	1	0.0	40.0	0.0	0.0
SPIKE1	44	301	0	0	301	0	13	25	0	3	0.0	0.0	40.0	0.0
SPIKE1	45	301	0	0	301	0	0	0	0	2	0.0	0.0	40.0	0.0
SPIKE1	46	301	0	0	301	0	4	0	0	2	0.0	0.0	40.0	0.0
SPIKE1	47	301	0	0	301	0	3	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	48	301	0	0	301	0	2	24	0	2	0.0	0.0	40.0	0.0
SPIKE1	49	301	0	301	0	0	1	0	0	23	0.0	40.0	0.0	0.0
SPIKE1	50	301	0	0	0	301	0	0	33	0	0.0	0.0	0.0	40.0
SPIKE1	51	301	0	0	301	0	0	0	0	29	0.0	0.0	40.0	0.0
SPIKE1	52	301	0	0	0	301	0	0	2	0	0.0	0.0	0.0	40.0
SPIKE1	53	301	0	0	0	301	0	0	25	0	0.0	0.0	0.0	40.0
SPIKE1	54	301	0	0	301	0	0	25	0	2	0.0	0.0	40.0	0.0
SPIKE1	55	301	0	301	0	0	2	0	0	28	0.0	40.0	0.0	0.0
SPIKE1	56	301	0	0	0	301	26	0	2	0	0.0	0.0	0.0	40.0
SPIKE1	57	301	301	0	0	0	0	1	0	22	40.0	0.0	0.0	0.0
SPIKE1	58	301	0	0	0	301	0	21	1	0	0.0	0.0	0.0	40.0
SPIKE1	59	301	0	301	0	0	0	0	0	27	0.0	40.0	0.0	0.0
SPIKE1	60	301	0	0	0	301	0	27	7	0	0.0	0.0	0.0	40.0
SPIKE1	61	301	0	301	0	0	1	0	2	0	0.0	40.0	0.0	0.0
SPIKE1	62	301	0	301	0	0	1	0	1	33	0.0	40.0	0.0	0.0
SPIKE1	63	301	0	0	0	301	0	32	22	0	0.0	0.0	0.0	40.0
SPIKE1	64	301	0	301	0	0	41	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	65	301	301	0	0	0	0	0	0	6	39.73754	0.0	0.0	0.0
SPIKE1	66	301	0	0	5	296	1	0	2	1	0.0	0.0	39.6	39.682434
SPIKE1	67	301	0	0	26	275	0	0	8	3	0.0	0.0	39.46154	39.65818
SPIKE1	68	301	0	0	301	0	0	0	0	11	0.0	0.0	39.677742	0.0
SPIKE1	69	301	0	0	0	301	0	0	6	0	0.0	0.0	0.0	39.64452
SPIKE1	70	301	0	0	301	0	1	0	0	9	0.0	0.0	39.272427	0.0
SPIKE1	71	301	0	0	0	301	1	0	18	0	0.0	0.0	0.0	39.508305
SPIKE1	72	301	0	0	301	0	1	0	0	0	0.0	0.0	39.78073	0.0
SPIKE1	73	301	0	0	301	0	3	0	0	2	0.0	0.0	39.73422	0.0
SPIKE1	74	301	0	0	301	0	7	0	0	1	0.0	0.0	39.312294	0.0
SPIKE1	75	301	301	0	0	0	0	2	0	5	39.697674	0.0	0.0	0.0
SPIKE1	76	301	0	0	0	301	0	4	3	0	0.0	0.0	0.0	39.634552
SPIKE1	77	301	0	301	0	0	2	0	0	5	0.0	39.67442	0.0	0.0
SPIKE1	78	301	0	0	0	301	2	5	3	0	0.0	0.0	0.0	39.64452
SPIKE1	79	301	0	301	0	0	20	0	1	0	0.0	39.624584	0.0	0.0
SPIKE1	80	301	301	0	0	0	0	4	0	0	39.760796	0.0	0.0	0.0
SPIKE1	81	301	301	0	0	0	0	13	1	0	39.627907	0.0	0.0	0.0
SPIKE1	82	301	0	301	0	0	1	0	21	2	0.0	39.60133	0.0	0.0
SPIKE1	83	301	0	0	301	0	0	1	0	3	0.0	0.0	39.80731	0.0
SPIKE1	84	301	0	0	301	0	0	0	0	2	0.0	0.0	39.42525	0.0
SPIKE1	85	301	0	0	301	0	1	2	0	21	0.0	0.0	39.524918	0.0
SPIKE1	86	301	0	0	0	301	2	0	21	0	0.0	0.0	0.0	39.561462
SPIKE1	87	301	0	0	301	0	26	2	0	1	0.0	0.0	39.408638	0.0
SPIKE1	88	301	301	0	0	0	0	45	0	0	39.534885	0.0	0.0	0.0
SPIKE1	89	301	0	301	0	0	1	0	0	0	0.0	39.757477	0.0	0.0
SPIKE1	90	301	0	301	0	0	10	0	1	0	0.0	39.64452	0.0	0.0
SPIKE1	91	301	0	301	0	0	32	0	0	2	0.0	39.45515	0.0	0.0
SPIKE1	92	301	301	0	0	0	0	1	0	0	39.524918	0.0	0.0	0.0
TP53_E5_P2	1	2732	0	2732	0	0	10	0	8	2	0.0	39.859077	0.0	0.0
TP53_E5_P2	2	2732	0	0	2732	0	5	29	0	20	0.0	0.0	39.852856	0.0
TP53_E5_P2	3	2732	0	0	2732	0	10	6	0	7	0.0	0.0	39.924965	0.0
TP53_E5_P2	4	2733	0	0	2733	0	13	9	0	11	0.0	0.0	39.91072	0.0
TP53_E5_P2	5	2733	0	0	2733	0	9	3	0	7	0.0	0.0	39.933407	0.0
TP53_E5_P2	6	2733	2733	0	0	0	0	12	11	3	39.908524	0.0	0.0	0.0
TP53_E5_P2	7	2733	0	2733	0	0	11	0	9	5	0.0	39.891327	0.0	0.0
TP53_E5_P2	8	2733	0	0	2733	0	3	15	0	15	0.0	0.0	39.45225	0.0
TP53_E5_P2	9	2733	0	0	0	2733	2	0	16	0	0.0	0.0	0.0	39.92682
TP53_E5_P2	10	2733	0	2733	0	0	12	0	13	12	0.0	39.89535	0.0	0.0
TP53_E5_P2	11	2733	0	0	2732	1	4	7	0	7	0.0	0.0	39.91728	39.0
TP53_E5_P2	12	2733	0	0	0	2733	1	2	38	0	0.0	0.0	0.0	39.86828
TP53_E5_P2	13	2733	0	0	2733	0	4	2	0	16	0.0	0.0	39.91731	0.0
TP53_E5_P2	14	2733	2733	0	0	0	0	22	4	5	39.889133	0.0	0.0	0.0
TP53_E5_P2	15	2733	0	0	2733	0	4	2	0	10	0.0	0.0	39.92865	0.0
TP53_E5_P2	16	2733	1	0	2732	0	3	4	0	12	40.0	0.0	39.9224	0.0
TP53_E5_P2	17	2733	2733	0	0	0	0	22	3	3	39.821075	0.0	0.0	0.0
TP53_E5_P2	18	2733	0	0	0	2733	3	2	13	0	0.0	0.0	0.0	39.77607
TP53_E5_P2	19	2733	1	0	2732	0	11	4	1	18	39.0	0.0	39.760983	0.0
TP53_E5_P2	20	2733	1	2732	0	0	12	0	13	8	40.0	39.901905	0.0	0.0
TP53_E5_P2	21	2733	0	0	2733	0	2	7	0	12	0.0	0.0	39.9356	0.0
TP53_E5_P2	22	2733	0	0	0	2733	4	1	15	0	0.0	0.0	0.0	39.940723
TP53_E5_P2	23	2733	2733	0	0	0	0	4	0	5	39.939262	0.0	0.0	0.0
TP53_E5_P2	24	2733	0	0	0	2733	6	1	7	0	0.0	0.0	0.0	39.956093
TP53_E5_P2	25	2733	0	0	2733	0	6	2	0	10	0.0	0.0	39.9367	0.0
TP53_E5_P2	26	2733	0	0	0	2733	3	1	14	0	0.0	0.0	0.0	39.9367
TP53_E5_P2	27	2733	1	2732	0	0	7	0	6	18	40.0	39.89202	0.0	0.0
TP53_E5_P2	28	2733	2733	0	0	0	0	31	0	6	39.89755	0.0	0.0	0.0
TP53_E5_P2	29	2733	0	2733	0	0	12	0	5	11	0.0	39.925358	0.0	0.0
TP53_E5_P2	30	2733	0	0	2733	0	9	12	0	20	0.0	0.0	39.88767	0.0
TP53_E5_P2	31	2733	2733	0	0	0	0	11	0	4	39.922062	0.0	0.0	0.0
TP53_E5_P2	32	2733	0	2733	0	0	9	0	2	7	0.0	39.931576	0.0	0.0
TP53_E5_P2	33	2733	1	0	2731	1	9	3	1	19	40.0	0.0	39.90846	40.0
TP53_E5_P2	34	2733	1	2732	0	0	10	1	3	6	39.0	39.919838	0.0	0.0
TP53_E5_P2	35	2733	0	0	2733	0	4	5	0	7	0.0	0.0	39.95097	0.0
TP53_E5_P2	36	2733	0	0	0	2733	1	0	11	0	0.0	0.0	0.0	39.904133
TP53_E5_P2	37	2733	0	0	2733	0	5	0	0	7	0.0	0.0	39.950603	0.0
TP53_E5_P2	38	2733	2733	0	0	0	0	14	0	5	39.878887	0.0	0.0	0.0
TP53_E5_P2	39	2733	0	0	0	2733	3	2	9	0	0.0	0.0	0.0	39.928284
TP53_E5_P2	40	2733	0	2733	0	0	8	0	7	5	0.0	39.643616	0.0	0.0
TP53_E5_P2	41	2733	0	2733	0	0	4	0	6	6	0.0	39.91072	0.0	0.0
TP53_E5_P2	42	2733	0	0	0	2733	4	9	13	0	0.0	0.0	0.0	39.703255
TP53_E5_P2	43	2733	0	2733	0	0	6	0	5	11	0.0	39.89279	0.0	0.0
TP53_E5_P2	44	2733	0	2733	0	0	12	0	7	14	0.0	39.873764	0.0	0.0
TP53_E5_P2	45	2733	2	2731	0	0	13	0	7	13	39.5	39.8539	0.0	0.0
TP53_E5_P2	46	2733	1	2732	0	0	13	0	6	9	39.0	39.868595	0.0	0.0
TP53_E5_P2	47	2733	0	2733	0	0	12	0	108	9	0.0	39.698135	0.0	0.0
TP53_E5_P2	48	2733	1	0	2732	0	102	21	0	5	40.0	0.0	39.697292	0.0
TP53_E5_P2	49	2740	2740	0	0	0	0	141	54	3	39.98394	0.0	0.0	0.0
TP53_E5_P2	50	2740	0	2740	0	0	41	0	127	3	0.0	39.982117	0.0	0.0
TP53_E5_P2	51	2739	0	0	2739	0	45	149	0	14	0.0	0.0	39.992332	0.0
TP53_E5_P2	52	2739	0	2739	0	0	6	0	145	8	0.0	39.98941	0.0	0.0
TP53_E5_P2	53	2737	0	0	2737	0	3	35	0	20	0.0	0.0	39.9905	0.0
TP53_E5_P2	54	2736	0	0	2735	1	5	29	0	103	0.0	0.0	39.990128	40.0
TP53_E5_P2	55	2735	0	0	0	2735	6	2	185	0	0.0	0.0	0.0	39.996708
TP53_E5_P2	56	2735	0	0	2735	0	112	7	0	41	0.0	0.0	39.992687	0.0
TP53_E5_P2	57	2733	2733	0	0	0	0	9	141	40	39.999634	0.0	0.0	0.0
TP53_E5_P2	58	2733	0	0	2733	0	195	36	0	26	0.0	0.0	39.99634	0.0
TP53_E5_P2	59	2733	2733	0	0	0	0	12	36	6	39.999634	0.0	0.0	0.0
TP53_E5_P2	60	2733	2733	0	0	0	0	25	144	3	39.999634	0.0	0.0	0.0
TP53_E5_P2	61	2733	0	0	2733	0	46	5	0	18	0.0	0.0	39.999634	0.0
TP53_E5_P2	62	2733	0	0	2733	0	28	3	0	129	0.0	0.0	40.0	0.0
TP53_E5_P2	63	2733	0	0	0	2733	2	2	200	0	0.0	0.0	0.0	39.999634
TP53_E5_P2	64	2733	0	0	2733	0	13	5	0	23	0.0	0.0	39.998535	0.0
TP53_E5_P2	65	2733	0	0	2733	0	3	123	0	36	0.0	0.0	39.996708	0.0
TP53_E5_P2	66	2733	0	2733	0	0	14	0	42	140	0.0	39.993412	0.0	0.0
TP53_E5_P2	67	2733	0	0	0	2733	9	13	100	0	0.0	0.0	0.0	38.98463
TP53_E5_P2	68	2733	0	0	2733	0	4	23	0	20	0.0	0.0	39.58507	0.0
TP53_E5_P2	69	2733	2733	0	0	0	0	12	10	19	39.648006	0.0	0.0	0.0
TP53_E5_P2	70	2733	0	0	0	2733	13	1	38	0	0.0	0.0	0.0	39.628613
TP53_E5_P2	71	2733	0	2733	0	0	36	0	4	12	0.0	39.70362	0.0	0.0
TP53_E5_P2	72	2733	0	0	0	2733	4	13	18	0	0.0	0.0	0.0	39.779
TP53_E5_P2	73	2733	2	2731	0	0	20	0	8	19	39.5	39.744415	0.0	0.0
TP53_E5_P2	74	2733	0	0	2733	0	7	22	1	42	0.0	0.0	39.732895	0.0
TP53_E5_P2	75	2733	0	0	0	2733	3	20	33	0	0.0	0.0	0.0	39.76802
TP53_E5_P2	76	2733	0	2733	0	0	16	0	17	10	0.0	39.76985	0.0	0.0
TP53_E5_P2	77	2733	0	0	0	2733	10	9	24	0	0.0	0.0	0.0	39.638493
TP53_E5_P2	78	2733	0	2733	0	0	13	0	16	26	0.0	39.425907	0.0	0.0
TP53_E5_P2	79	2733	2733	0	0	0	0	37	0	5	39.831688	0.0	0.0	0.0
TP53_E5_P2	80	2733	0	0	2732	1	12	8	1	11	0.0	0.0	39.846634	38.0
TP53_E5_P2	81	2733	0	0	0	2733	5	1	13	0	0.0	0.0	0.0	39.828392
TP53_E5_P2	82	2733	1	2732	0	0	6	0	9	11	40.0	39.872986	0.0	0.0
TP53_E5_P2	83	2733	0	0	2733	0	5	9	0	7	0.0	0.0	39.83132	0.0
TP53_E5_P2	84	2733	0	0	0	2733	2	3	29	0	0.0	0.0	0.0	39.87157
TP53_E5_P2	85	2733	0	0	0	2733	7	1	6	0	0.0	0.0	0.0	39.90743
TP53_E5_P2	86	2733	1	2732	0	0	8	0	7	3	40.0	39.92972	0.0	0.0
TP53_E5_P2	87	2733	0	0	0	2733	4	1	6	0	0.0	0.0	0.0	39.824734
TP53_E5_P2	88	2733	2733	0	0	0	0	7	0	4	39.962677	0.0	0.0	0.0
TP53_E5_P2	89	2733	0	2733	0	0	7	0	6	6	0.0	39.70801	0.0	0.0
TP53_E5_P2	90	2733	2733	0	0	0	0	8	1	4	39.94841	0.0	0.0	0.0
TP53_E5_P2	91	2733	0	0	0	2733	2	1	10	0	0.0	0.0	0.0	39.819244
TP53_E5_P2	92	2733	0	2733	0	0	11	0	4	3	0.0	39.91438	0.0	0.0
TP53_E5_P2	93	2733	0	2733	0	0	8	0	15	11	0.0	39.877422	0.0	0.0
TP53_E5_P2	94	2733	1	0	2732	0	12	125	1	18	39.0	0.0	39.369328	0.0
TP53_E5_P2	95	2733	0	0	2733	0	12	9	0	13	0.0	0.0	39.8562	0.0
TP53_E5_P2	96	2733	2732	1	0	0	1	26	3	7	39.489017	38.0	0.0	0.0
TP53_E5_P2	97	2733	0	0	0	2733	5	4	26	0	0.0	0.0	0.0	39.665936
TP53_E5_P2	98	2733	1	2732	0	0	10	0	1	1	39.0	39.91435	0.0	0.0
TP53_E5_P2	99	2733	1	2732	0	0	18	0	8	3	40.0	39.922035	0.0	0.0
TP53_E5_P2	100	2733	1	0	2732	0	9	15	1	13	38.0	0.0	39.879574	0.0
TP53_E5_P2	101	2733	0	2733	0	0	13	0	11	9	0.0	39.907063	0.0	0.0
TP53_E5_P2	102	2733	1	0	2732	0	8	15	0	6	40.0	0.0	39.883236	0.0
TP53_E5_P2	103	2733	0	2733	0	0	17	0	2	2	0.0	39.89499	0.0	0.0
TP53_E5_P2	104	2733	0	2733	0	0	20	0	19	6	0.0	39.413464	0.0	0.0
TP53_E5_P2	105	2733	2733	0	0	0	0	16	9	1	39.904133	0.0	0.0	0.0
TP53_E5_P2	106	2733	0	0	2733	0	1	12	0	21	0.0	0.0	39.844494	0.0
TP53_E5_P2	107	2733	0	2733	0	0	5	0	15	5	0.0	39.89645	0.0	0.0
TP53_E5_P2	108	2733	0	0	2733	0	4	23	0	17	0.0	0.0	39.66374	0.0
TP53_E5_P2	109	2733	0	2733	0	0	15	0	2	18	0.0	39.87962	0.0	0.0
TP53_E5_P2	110	2733	1	2732	0	0	5	1	0	7	38.0	39.870792	0.0	0.0
TP53_E5_P2	111	2733	0	2733	0	0	9	0	3	17	0.0	39.857666	0.0	0.0
TP53_E5_P2	112	2733	0	0	0	2733	5	16	11	0	0.0	0.0	0.0	39.799854
TP53_E5_P2	113	2733	0	2733	0	0	5	0	43	4	0.0	39.83132	0.0	0.0
TP53_E5_P2	114	2733	1	0	2732	0	4	13	0	15	39.0	0.0	39.822475	0.0
TP53_E5_P2	115	2733	0	0	2733	0	5	32	0	8	0.0	0.0	39.798756	0.0
TP53_E5_P2	116	2733	0	2733	0	0	16	0	1	9	0.0	39.87084	0.0	0.0
TP53_E5_P2	117	2733	1	2732	0	0	7	0	7	5	39.0	39.89202	0.0	0.0
TP53_E5_P2	118	2733	0	2733	0	0	11	0	28	6	0.0	39.749725	0.0	0.0
TP53_E5_P2	119	2733	1	0	2732	0	3	70	0	10	39.0	0.0	39.77123	0.0
TP53_E5_P2	120	2733	0	2733	0	0	13	0	1	9	0.0	39.86974	0.0	0.0
TP53_E5_P2	121	2733	0	2733	0	0	17	0	0	16	0.0	39.8573	0.0	0.0
TP53_E5_P2	122	2733	0	2733	0	0	15	0	3	28	0.0	39.83937	0.0	0.0
TP53_E5_P2	123	2733	0	2733	0	0	8	0	6	16	0.0	39.804977	0.0	0.0
TP53_E5_P2	124	2733	1	2732	0	0	9	0	1	116	39.0	39.72877	0.0	0.0
TP53_E5_P2	125	2733	0	0	0	2733	2	116	39	0	0.0	0.0	0.0	39.676544
TP53_E5_P2	126	2733	0	2733	0	0	12	0	4	116	0.0	39.745335	0.0	0.0
TP53_E5_P2	127	2733	0	0	0	2733	11	130	27	0	0.0	0.0	0.0	39.391144
TP53_E5_P2	128	2733	0	2733	0	0	36	0	12	9	0.0	39.79034	0.0	0.0
TP53_E5_P2	129	2733	0	2733	0	0	165	0	2	12	0.0	39.652763	0.0	0.0
TP53_E5_P2	130	2733	2733	0	0	0	0	3	0	3	39.899014	0.0	0.0	0.0
TP53_E5_P2	131	2731	2731	0	0	0	0	6	4	5	39.564995	0.0	0.0	0.0
TP53_E7	1	1917	0	0	0	1917	3	0	14	0	0.0	0.0	0.0	39.78508
TP53_E7	2	1918	0	1918	0	0	4	0	4	43	0.0	39.9244	0.0	0.0
TP53_E7	3	1918	0	1918	0	0	17	0	7	5	0.0	39.86809	0.0	0.0
TP53_E7	4	1918	0	0	1918	0	3	61	0	7	0.0	0.0	39.89781	0.0
TP53_E7	5	1919	0	0	0	1919	2	8	52	0	0.0	0.0	0.0	39.870766
TP53_E7	6	1919	0	0	1919	0	3	6	0	45	0.0	0.0	39.865032	0.0
TP53_E7	7	1919	0	0	1919	0	3	4	0	6	0.0	0.0	39.890045	0.0
TP53_E7	8	1919	0	0	0	1919	2	0	50	0	0.0	0.0	0.0	39.44867
TP53_E7	9	1919	0	1919	0	0	8	0	11	37	0.0	39.88275	0.0	0.0
TP53_E7	10	1919	1919	0	0	0	0	57	5	6	39.889526	0.0	0.0	0.0
TP53_E7	11	1919	0	0	1919	0	36	5	0	11	0.0	0.0	39.875458	0.0
TP53_E7	12	1919	0	0	1919	0	5	5	0	1	0.0	0.0	39.920273	0.0
TP53_E7	13	1919	0	0	0	1919	10	0	46	0	0.0	0.0	0.0	39.859303
TP53_E7	14	1919	0	1919	0	0	4	0	12	41	0.0	39.917145	0.0	0.0
