#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
SPIKE1	47	308	0	0	308	0	0	0	0	4	0.0	0.0	40.0	0.0
SPIKE1	48	308	0	0	308	0	0	40	0	3	0.0	0.0	40.0	0.0
SPIKE1	49	308	0	308	0	0	5	0	1	38	0.0	40.0	0.0	0.0
SPIKE1	50	308	0	0	0	308	0	1	66	0	0.0	0.0	0.0	40.0
SPIKE1	51	308	0	0	308	0	0	0	0	54	0.0	0.0	40.0	0.0
SPIKE1	52	308	0	0	0	308	0	0	3	0	0.0	0.0	0.0	40.0
SPIKE1	53	308	0	0	0	308	0	0	48	0	0.0	0.0	0.0	40.0
SPIKE1	54	308	0	0	308	0	0	37	0	4	0.0	0.0	40.0	0.0
SPIKE1	55	308	0	308	0	0	5	0	2	39	0.0	40.0	0.0	0.0
SPIKE1	56	308	0	0	0	308	35	1	3	0	0.0	0.0	0.0	40.0
SPIKE1	57	308	308	0	0	0	0	2	0	40	40.0	0.0	0.0	0.0
SPIKE1	58	308	0	0	0	308	2	43	2	0	0.0	0.0	0.0	40.0
SPIKE1	59	308	0	308	0	0	2	0	2	44	0.0	40.0	0.0	0.0
SPIKE1	60	308	0	0	0	308	1	43	42	0	0.0	0.0	0.0	40.0
SPIKE1	61	308	0	308	0	0	5	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	62	308	0	308	0	0	8	0	0	47	0.0	40.0	0.0	0.0
SPIKE1	63	308	0	0	0	308	0	44	56	0	0.0	0.0	0.0	40.0
SPIKE1	64	308	0	308	0	0	51	0	0	1	0.0	39.996754	0.0	0.0
SPIKE1	65	308	308	0	0	0	0	0	0	2	39.75	0.0	0.0	0.0
SPIKE1	66	308	0	0	0	308	0	0	2	0	0.0	0.0	0.0	39.636364
SPIKE1	67	308	0	0	3	305	0	0	6	3	0.0	0.0	39.0	39.50164
SPIKE1	68	308	0	0	308	0	0	0	0	5	0.0	0.0	39.60065	0.0
SPIKE1	69	308	0	0	0	308	0	0	1	0	0.0	0.0	0.0	39.506493
SPIKE1	70	308	0	0	308	0	0	0	0	4	0.0	0.0	39.548702	0.0
SPIKE1	71	308	0	0	0	308	0	1	21	0	0.0	0.0	0.0	39.305195
SPIKE1	72	308	0	0	308	0	0	0	0	6	0.0	0.0	39.584415	0.0
SPIKE1	73	308	0	0	308	0	0	0	0	9	0.0	0.0	39.55195	0.0
SPIKE1	74	308	0	0	308	0	4	0	0	3	0.0	0.0	39.42857	0.0
SPIKE1	75	308	308	0	0	0	0	13	0	2	39.487015	0.0	0.0	0.0
SPIKE1	76	308	0	0	0	308	0	2	8	0	0.0	0.0	0.0	39.52922
SPIKE1	77	308	0	308	0	0	2	0	0	1	0.0	39.55844	0.0	0.0
SPIKE1	78	308	0	0	0	308	2	1	9	0	0.0	0.0	0.0	39.503246
SPIKE1	79	308	0	308	0	0	10	0	0	0	0.0	39.506493	0.0	0.0
SPIKE1	80	308	308	0	0	0	0	5	0	0	39.68182	0.0	0.0	0.0
SPIKE1	81	308	308	0	0	0	0	9	1	0	39.613636	0.0	0.0	0.0
SPIKE1	82	308	0	308	0	0	4	0	5	0	0.0	39.564934	0.0	0.0
SPIKE1	83	308	0	0	308	0	0	0	0	8	0.0	0.0	39.532467	0.0
SPIKE1	84	308	0	0	308	0	0	0	0	3	0.0	0.0	39.392857	0.0
SPIKE1	85	308	0	0	308	0	0	0	0	18	0.0	0.0	39.33117	0.0
SPIKE1	86	308	0	0	0	308	2	1	15	0	0.0	0.0	0.0	39.42857
SPIKE1	87	308	0	0	308	0	7	1	0	2	0.0	0.0	39.256493	0.0
SPIKE1	88	308	308	0	0	0	0	32	0	0	39.474026	0.0	0.0	0.0
SPIKE1	89	308	0	308	0	0	3	0	0	0	0.0	39.594154	0.0	0.0
SPIKE1	90	308	0	308	0	0	5	0	0	0	0.0	39.41883	0.0	0.0
SPIKE1	91	308	0	308	0	0	24	0	0	0	0.0	39.340908	0.0	0.0
SPIKE1	92	308	308	0	0	0	0	3	0	0	39.522728	0.0	0.0	0.0
KIT_E11	1	3456	3456	0	0	0	0	75	0	6	39.748844	0.0	0.0	0.0
KIT_E11	2	3456	0	0	3456	0	22	1	0	25	0.0	0.0	39.89699	0.0
KIT_E11	3	3456	3456	0	0	0	0	11	21	2	39.91898	0.0	0.0	0.0
KIT_E11	4	3456	0	3456	0	0	46	0	2	1	0.0	39.897568	0.0	0.0
KIT_E11	5	3456	3456	0	0	0	0	24	2	2	39.922745	0.0	0.0	0.0
KIT_E11	6	3456	3456	0	0	0	0	20	0	2	39.94126	0.0	0.0	0.0
KIT_E11	7	3456	3456	0	0	0	0	21	0	4	39.881657	0.0	0.0	0.0
KIT_E11	8	3456	0	0	3455	1	21	0	0	34	0.0	0.0	39.899567	40.0
KIT_E11	9	3456	0	0	3454	2	3	2	2	33	0.0	0.0	39.906487	37.0
KIT_E11	10	3456	0	0	3456	0	3	1	0	29	0.0	0.0	39.899883	0.0
KIT_E11	11	3456	3456	0	0	0	0	50	11	5	39.851273	0.0	0.0	0.0
KIT_E11	12	3456	0	0	0	3456	15	1	34	0	0.0	0.0	0.0	39.88802
KIT_E11	13	3456	1	3455	0	0	21	0	0	9	40.0	39.889145	0.0	0.0
KIT_E11	14	3456	0	0	0	3456	6	8	35	0	0.0	0.0	0.0	39.872684
KIT_E11	15	3456	3456	0	0	0	0	5	0	12	39.912037	0.0	0.0	0.0
KIT_E11	16	3456	0	0	0	3456	13	0	12	0	0.0	0.0	0.0	39.91059
KIT_E11	17	3456	2	3454	0	0	20	0	0	9	40.0	39.895195	0.0	0.0
KIT_E11	18	3456	3456	0	0	0	0	35	0	8	39.901333	0.0	0.0	0.0
KIT_E11	19	3456	3456	0	0	0	0	14	1	4	39.938946	0.0	0.0	0.0
KIT_E11	20	3456	1	3455	0	0	33	0	1	2	39.0	39.88828	0.0	0.0
KIT_E11	21	3456	0	0	0	3456	2	7	15	0	0.0	0.0	0.0	39.930267
KIT_E11	22	3456	3456	0	0	0	0	45	4	14	39.873844	0.0	0.0	0.0
KIT_E11	23	3456	0	0	3456	0	11	0	0	31	0.0	0.0	39.860245	0.0
KIT_E11	24	3456	3456	0	0	0	0	70	8	4	39.846645	0.0	0.0	0.0
KIT_E11	25	3456	0	3456	0	0	37	0	0	0	0.0	39.855324	0.0	0.0
KIT_E11	26	3456	0	0	0	3456	2	8	38	0	0.0	0.0	0.0	39.9103
KIT_E11	27	3456	2	3454	0	0	35	0	2	9	40.0	39.8923	0.0	0.0
KIT_E11	28	3456	0	3456	0	0	27	0	2	1	0.0	39.866608	0.0	0.0
KIT_E11	29	3456	3456	0	0	0	0	16	2	3	39.800636	0.0	0.0	0.0
KIT_E11	30	3456	3456	0	0	0	0	45	2	5	39.796005	0.0	0.0	0.0
KIT_E11	31	3456	0	3456	0	0	18	0	3	1	0.0	39.904804	0.0	0.0
KIT_E11	32	3456	1	3455	0	0	26	0	2	1	40.0	39.885963	0.0	0.0
KIT_E11	33	3456	0	0	0	3456	2	2	17	0	0.0	0.0	0.0	39.882812
KIT_E11	34	3456	0	0	0	3456	4	0	13	0	0.0	0.0	0.0	39.918404
KIT_E11	35	3456	1	3455	0	0	22	0	0	1	40.0	39.914616	0.0	0.0
KIT_E11	36	3456	0	0	0	3456	5	0	14	0	0.0	0.0	0.0	39.9103
KIT_E11	37	3456	0	0	0	3456	0	1	24	0	0.0	0.0	0.0	39.880497
KIT_E11	38	3456	1	3455	0	0	26	0	1	2	40.0	39.909405	0.0	0.0
KIT_E11	39	3456	3456	0	0	0	0	32	1	8	39.88889	0.0	0.0	0.0
KIT_E11	40	3456	3	3453	0	0	26	1	2	0	39.0	39.92644	0.0	0.0
KIT_E11	41	3456	3	3453	0	0	19	1	0	4	39.333332	39.907326	0.0	0.0
KIT_E11	42	3456	3456	0	0	0	0	47	1	6	39.86603	0.0	0.0	0.0
KIT_E11	43	3456	0	3456	0	0	25	0	0	3	0.0	39.904804	0.0	0.0
KIT_E11	44	3456	3456	0	0	0	0	17	0	8	39.922165	0.0	0.0	0.0
KIT_E11	45	3456	0	0	0	3456	5	0	5	0	0.0	0.0	0.0	39.901333
KIT_E11	46	3456	3456	0	0	0	0	8	0	1	39.970486	0.0	0.0	0.0
KIT_E11	47	3456	3456	0	0	0	0	8	0	5	39.944157	0.0	0.0	0.0
KIT_E11	48	3456	3456	0	0	0	0	27	1	17	39.89178	0.0	0.0	0.0
KIT_E11	49	3456	0	0	0	3456	2	14	10	0	0.0	0.0	0.0	39.918114
KIT_E11	50	3456	3	3453	0	0	22	0	0	5	40.0	39.902695	0.0	0.0
KIT_E11	51	3456	0	3456	0	0	47	0	3	3	0.0	39.852142	0.0	0.0
KIT_E11	52	3455	3455	0	0	0	0	8	1	5	39.93459	0.0	0.0	0.0
KIT_E11	53	3455	3455	0	0	0	0	38	2	2	39.90854	0.0	0.0	0.0
KIT_E11	54	3455	3455	0	0	0	0	30	31	4	39.863964	0.0	0.0	0.0
KIT_E11	55	3455	0	0	3455	0	33	1	0	19	0.0	0.0	39.793343	0.0
KIT_E11	56	3455	3455	0	0	0	0	10	0	6	39.951374	0.0	0.0	0.0
KIT_E11	57	3455	3455	0	0	0	0	4	1	29	39.89175	0.0	0.0	0.0
KIT_E11	58	3454	0	0	0	3454	7	0	12	0	0.0	0.0	0.0	39.941807
KIT_E11	59	6908	0	0	0	6908	32	0	8	0	0.0	0.0	0.0	39.810944
KIT_E11	60	6907	6907	0	0	0	0	9	0	55	39.87549	0.0	0.0	0.0
KIT_E11	61	6907	0	1	0	6906	32	28	7	0	0.0	40.0	0.0	39.87547
KIT_E11	62	6908	1	6907	0	0	39	0	0	46	40.0	39.836975	0.0	0.0
KIT_E11	63	6909	0	0	0	6909	11	23	39	0	0.0	0.0	0.0	39.893185
KIT_E11	64	6909	0	0	0	6909	2	3	12	0	0.0	0.0	0.0	39.94413
KIT_E11	65	6909	0	0	0	6909	33	2	8	0	0.0	0.0	0.0	39.906643
KIT_E11	66	6904	6904	0	0	0	0	31	27	34	39.858196	0.0	0.0	0.0
KIT_E11	67	3456	0	0	3456	0	15	0	0	21	0.0	0.0	39.851852	0.0
KIT_E11	68	3456	3456	0	0	0	0	26	11	4	39.88918	0.0	0.0	0.0
KIT_E11	69	3456	0	0	0	3456	18	0	15	0	0.0	0.0	0.0	39.869213
KIT_E11	70	3456	3456	0	0	0	0	30	1	13	39.876736	0.0	0.0	0.0
KIT_E11	71	3456	1	3455	0	0	31	0	1	1	40.0	39.87236	0.0	0.0
KIT_E11	72	3456	3456	0	0	0	0	88	2	6	39.82205	0.0	0.0	0.0
KIT_E11	73	3456	1	1	3454	0	24	1	0	42	40.0	40.0	39.828316	0.0
KIT_E11	74	3456	0	0	3456	0	4	3	0	30	0.0	0.0	39.895542	0.0
KIT_E11	75	3456	0	0	3456	0	8	0	0	33	0.0	0.0	39.87963	0.0
KIT_E11	76	3456	3456	0	0	0	0	17	11	3	39.904514	0.0	0.0	0.0
KIT_E11	77	3456	3456	0	0	0	0	47	2	3	39.89699	0.0	0.0	0.0
KIT_E11	78	3456	0	0	3456	0	8	0	0	24	0.0	0.0	39.886864	0.0
KIT_E11	79	3456	3456	0	0	0	0	20	7	7	39.882233	0.0	0.0	0.0
KIT_E11	80	3456	0	0	3456	0	8	3	0	20	0.0	0.0	39.75347	0.0
KIT_E11	81	3456	3456	0	0	0	0	11	7	2	39.925346	0.0	0.0	0.0
KIT_E11	82	3456	3456	0	0	0	0	26	1	1	39.926792	0.0	0.0	0.0
KIT_E11	83	3456	0	0	3456	0	6	1	0	23	0.0	0.0	39.895832	0.0
KIT_E11	84	3456	0	0	0	3456	6	0	38	1	0.0	0.0	0.0	39.88455
KIT_E11	85	3456	0	0	0	3456	4	0	7	0	0.0	0.0	0.0	39.93345
KIT_E11	86	3456	0	0	3456	0	8	5	0	30	0.0	0.0	39.640335	0.0
KIT_E11	87	3456	0	0	3456	0	1	1	0	30	0.0	0.0	39.887154	0.0
KIT_E11	88	3456	0	0	0	3456	0	1	47	0	0.0	0.0	0.0	39.89207
KIT_E11	89	3456	0	0	0	3456	1	3	5	0	0.0	0.0	0.0	39.70486
KIT_E11	90	3456	3456	0	0	0	0	11	1	7	39.961517	0.0	0.0	0.0
KIT_E11	91	3456	0	0	0	3456	3	1	7	0	0.0	0.0	0.0	39.930557
KIT_E11	92	3456	0	3456	0	0	32	0	0	4	0.0	39.912617	0.0	0.0
KIT_E11	93	3456	3456	0	0	0	0	48	2	8	39.89207	0.0	0.0	0.0
KIT_E11	94	3456	0	0	0	3456	8	0	29	0	0.0	0.0	0.0	39.883102
KIT_E11	95	3456	1	0	3455	0	4	4	1	29	38.0	0.0	39.88249	0.0
KIT_E11	96	3456	3456	0	0	0	0	48	3	3	39.903355	0.0	0.0	0.0
KIT_E11	97	3456	0	0	3456	0	1	1	1	27	0.0	0.0	39.881943	0.0
KIT_E11	98	3456	3456	0	0	0	0	9	0	0	39.96528	0.0	0.0	0.0
KIT_E11	99	3456	3456	0	0	0	0	18	1	0	39.953705	0.0	0.0	0.0
KIT_E11	100	3456	3456	0	0	0	0	13	4	3	39.945602	0.0	0.0	0.0
KIT_E11	101	3456	0	0	0	3456	1	2	13	0	0.0	0.0	0.0	39.897568
KIT_E11	102	3456	1	3455	0	0	25	0	0	1	40.0	39.91375	0.0	0.0
KIT_E11	103	3456	0	3456	0	0	21	0	0	10	0.0	39.493923	0.0	0.0
KIT_E11	104	3456	0	3456	0	0	30	0	0	1	0.0	39.90191	0.0	0.0
KIT_E11	105	3456	3456	0	0	0	0	54	0	3	39.90712	0.0	0.0	0.0
KIT_E11	106	3456	0	3456	0	0	22	0	1	6	0.0	39.92824	0.0	0.0
KIT_E11	107	3456	0	0	0	3456	2	6	15	0	0.0	0.0	0.0	39.934605
KIT_E11	108	3456	0	0	0	3456	0	2	7	0	0.0	0.0	0.0	39.94705
KIT_E11	109	3456	0	0	0	3456	5	0	21	0	0.0	0.0	0.0	39.90712
KIT_E11	110	3456	0	0	3456	0	3	2	0	29	0.0	0.0	39.91001	0.0
KIT_E11	111	3456	0	0	3456	0	4	0	0	18	0.0	0.0	39.895542	0.0
KIT_E11	112	3456	0	0	3456	0	28	2	0	23	0.0	0.0	39.851852	0.0
KIT_E11	113	3456	3456	0	0	0	0	44	4	4	39.882812	0.0	0.0	0.0
KIT_E11	114	3456	0	3456	0	0	42	0	1	1	0.0	39.863716	0.0	0.0
KIT_E11	115	3456	3456	0	0	0	0	14	2	1	39.939816	0.0	0.0	0.0
KIT_E11	116	3456	3456	0	0	0	0	8	0	5	39.944157	0.0	0.0	0.0
KIT_E11	117	3456	3456	0	0	0	0	46	33	1	39.85764	0.0	0.0	0.0
KIT_E11	118	3456	0	0	3456	0	35	0	0	16	0.0	0.0	39.867477	0.0
KIT_E11	119	3456	3456	0	0	0	0	47	2	2	39.894386	0.0	0.0	0.0
KIT_E11	120	3456	0	3456	0	0	27	0	1	5	0.0	39.928818	0.0	0.0
KIT_E11	121	3456	1	3455	0	0	53	0	33	1	39.0	39.86136	0.0	0.0
KIT_E11	122	3456	1	0	3455	0	4	3	0	57	40.0	0.0	39.874386	0.0
KIT_E11	123	3456	0	0	0	3456	2	32	35	0	0.0	0.0	0.0	39.85648
KIT_E11	124	3456	0	3456	0	0	63	0	0	3	0.0	39.87153	0.0	0.0
KIT_E11	125	3456	3456	0	0	0	0	43	0	2	39.904514	0.0	0.0	0.0
KIT_E11	126	3456	0	3456	0	0	19	0	0	32	0.0	39.881657	0.0	0.0
KIT_E11	127	3456	0	0	0	3456	0	10	27	0	0.0	0.0	0.0	39.930843
KIT_E11	128	3456	0	0	0	3456	1	0	5	0	0.0	0.0	0.0	39.95978
KIT_E11	129	3456	0	0	0	3456	0	0	4	0	0.0	0.0	0.0	39.95052
KIT_E11	130	3456	0	0	0	3456	2	45	7	0	0.0	0.0	0.0	39.894096
KIT_E11	131	3456	0	3456	0	0	27	0	0	6	0.0	39.87182	0.0	0.0
KIT_E11	132	3456	0	3456	0	0	20	0	0	50	0.0	39.855324	0.0	0.0
KIT_E11	133	3456	0	0	0	3456	9	3	100	0	0.0	0.0	0.0	39.81221
KIT_E11	134	3456	0	0	3456	0	61	1	0	34	0.0	0.0	39.72801	0.0
KIT_E11	135	3456	3456	0	0	0	0	101	6	7	39.84809	0.0	0.0	0.0
KIT_E11	136	3456	0	3456	0	0	24	0	0	50	0.0	39.849827	0.0	0.0
KIT_E11	137	3454	0	0	0	3454	4	3	72	0	0.0	0.0	0.0	39.78865
CTNNB1_E3_P2	1	1070	0	0	1070	0	9	0	0	11	0.0	0.0	39.39159	0.0
CTNNB1_E3_P2	2	1071	1071	0	0	0	0	22	15	0	39.60691	0.0	0.0	0.0
CTNNB1_E3_P2	3	1072	0	0	1072	0	14	1	0	10	0.0	0.0	39.660446	0.0
CTNNB1_E3_P2	4	1072	1072	0	0	0	0	4	14	10	39.637127	0.0	0.0	0.0
CTNNB1_E3_P2	5	1072	0	1072	0	0	44	0	10	0	0.0	39.708023	0.0	0.0
CTNNB1_E3_P2	6	1072	0	0	1072	0	1	13	0	8	0.0	0.0	39.72015	0.0
CTNNB1_E3_P2	7	1072	0	0	0	1072	1	2	51	0	0.0	0.0	0.0	39.693096
CTNNB1_E3_P2	8	1072	0	0	1072	0	1	0	0	35	0.0	0.0	39.689365	0.0
CTNNB1_E3_P2	9	1072	0	0	1072	0	1	0	0	8	0.0	0.0	39.69496	0.0
CTNNB1_E3_P2	10	1072	0	0	0	1072	1	0	35	0	0.0	0.0	0.0	39.678173
CTNNB1_E3_P2	11	1072	0	0	0	1072	0	0	6	0	0.0	0.0	0.0	38.879665
CTNNB1_E3_P2	12	1072	0	0	1072	0	1	0	0	27	0.0	0.0	38.84142	0.0
CTNNB1_E3_P2	13	1072	0	0	0	1072	1	0	21	0	0.0	0.0	0.0	38.828358
CTNNB1_E3_P2	14	1072	0	0	1072	0	0	0	0	19	0.0	0.0	39.688435	0.0
CTNNB1_E3_P2	15	1072	0	0	0	1072	0	0	23	0	0.0	0.0	0.0	39.8097
CTNNB1_E3_P2	16	1072	0	1072	0	0	4	0	1	11	0.0	39.75653	0.0	0.0
CTNNB1_E3_P2	17	1072	1072	0	0	0	0	26	0	1	39.797573	0.0	0.0	0.0
CTNNB1_E3_P2	18	1072	0	1072	0	0	29	0	0	0	0.0	39.76026	0.0	0.0
CTNNB1_E3_P2	19	1072	0	0	0	1072	0	10	37	0	0.0	0.0	0.0	39.722015
CTNNB1_E3_P2	20	1072	0	1072	0	0	5	0	0	10	0.0	39.794777	0.0	0.0
CTNNB1_E3_P2	21	1072	0	1072	0	0	6	0	0	1	0.0	39.844215	0.0	0.0
CTNNB1_E3_P2	22	1072	0	0	0	1072	0	10	2	0	0.0	0.0	0.0	39.50373
CTNNB1_E3_P2	23	1072	1072	0	0	0	0	1	0	8	39.804104	0.0	0.0	0.0
CTNNB1_E3_P2	24	1072	1072	0	0	0	0	0	0	2	39.79011	0.0	0.0	0.0
CTNNB1_E3_P2	25	1072	1072	0	0	0	0	9	2	0	39.827427	0.0	0.0	0.0
CTNNB1_E3_P2	26	1072	0	1072	0	0	17	0	0	0	0.0	39.79011	0.0	0.0
CTNNB1_E3_P2	27	1072	0	1072	0	0	12	0	0	1	0.0	39.87873	0.0	0.0
CTNNB1_E3_P2	28	1072	0	0	1072	0	0	1	0	6	0.0	0.0	39.600746	0.0
CTNNB1_E3_P2	29	1072	1072	0	0	0	0	3	0	0	39.896454	0.0	0.0	0.0
CTNNB1_E3_P2	30	1072	1072	0	0	0	0	2	0	2	39.80877	0.0	0.0	0.0
CTNNB1_E3_P2	31	1072	0	0	0	1072	0	0	5	0	0.0	0.0	0.0	39.74254
CTNNB1_E3_P2	32	1072	0	0	1071	1	0	0	0	9	0.0	0.0	39.786182	40.0
CTNNB1_E3_P2	33	1072	0	0	1072	0	0	0	0	9	0.0	0.0	39.88526	0.0
CTNNB1_E3_P2	34	1072	0	0	0	1072	0	0	9	0	0.0	0.0	0.0	39.860073
CTNNB1_E3_P2	35	1072	0	1072	0	0	10	0	1	0	0.0	39.86754	0.0	0.0
CTNNB1_E3_P2	36	1072	1072	0	0	0	0	11	2	1	39.669777	0.0	0.0	0.0
CTNNB1_E3_P2	37	1072	0	1072	0	0	8	0	0	1	0.0	39.847946	0.0	0.0
CTNNB1_E3_P2	38	1072	0	1072	0	0	7	0	0	1	0.0	39.827427	0.0	0.0
CTNNB1_E3_P2	39	1072	1072	0	0	0	0	3	0	0	39.839554	0.0	0.0	0.0
CTNNB1_E3_P2	40	1072	1072	0	0	0	0	13	0	0	39.83582	0.0	0.0	0.0
CTNNB1_E3_P2	41	1072	0	1072	0	0	3	0	0	0	0.0	39.823692	0.0	0.0
CTNNB1_E3_P2	42	1072	1072	0	0	0	0	6	4	0	39.863808	0.0	0.0	0.0
CTNNB1_E3_P2	43	1072	0	1072	0	0	7	0	1	0	0.0	39.83582	0.0	0.0
CTNNB1_E3_P2	44	1072	0	1072	0	0	7	0	0	0	0.0	39.875935	0.0	0.0
CTNNB1_E3_P2	45	1072	1072	0	0	0	0	4	0	0	39.429104	0.0	0.0	0.0
CTNNB1_E3_P2	46	1072	0	0	0	1072	1	0	2	0	0.0	0.0	0.0	39.850746
CTNNB1_E3_P2	47	1072	0	1072	0	0	5	0	0	1	0.0	39.88526	0.0	0.0
CTNNB1_E3_P2	48	1072	0	0	0	1072	0	1	11	0	0.0	0.0	0.0	39.78638
CTNNB1_E3_P2	49	1072	0	1072	0	0	10	0	0	0	0.0	39.856342	0.0	0.0
CTNNB1_E3_P2	50	1072	2	1070	0	0	9	0	0	1	40.0	39.93271	0.0	0.0
CTNNB1_E3_P2	51	1072	1072	0	0	0	0	3	0	4	39.83582	0.0	0.0	0.0
CTNNB1_E3_P2	52	1072	0	0	0	1072	3	0	2	0	0.0	0.0	0.0	39.879665
CTNNB1_E3_P2	53	1072	1072	0	0	0	1	8	0	0	39.826492	0.0	0.0	0.0
CTNNB1_E3_P2	54	1072	0	0	1072	0	0	0	0	7	0.0	0.0	39.785446	0.0
CTNNB1_E3_P2	55	1072	0	0	1072	0	0	0	0	9	0.0	0.0	39.718285	0.0
CTNNB1_E3_P2	56	1072	0	1	0	1071	2	2	15	0	0.0	40.0	0.0	39.77124
CTNNB1_E3_P2	57	1072	0	0	1072	0	1	0	0	5	0.0	0.0	39.84142	0.0
CTNNB1_E3_P2	58	1072	0	0	1072	0	2	0	0	3	0.0	0.0	39.788246	0.0
CTNNB1_E3_P2	59	1072	0	0	1072	0	8	0	0	7	0.0	0.0	39.795708	0.0
CTNNB1_E3_P2	60	1072	1072	0	0	0	0	2	0	0	39.777054	0.0	0.0	0.0
CTNNB1_E3_P2	61	1072	1072	0	0	0	0	8	0	0	39.761192	0.0	0.0	0.0
CTNNB1_E3_P2	62	1072	0	1072	0	0	3	0	0	4	0.0	39.66138	0.0	0.0
CTNNB1_E3_P2	63	1072	0	0	0	1072	0	0	30	0	0.0	0.0	0.0	39.735073
CTNNB1_E3_P2	64	1072	0	0	1072	0	0	0	0	8	0.0	0.0	39.70056	0.0
CTNNB1_E3_P2	65	1072	0	0	1072	0	0	1	0	14	0.0	0.0	39.74627	0.0
CTNNB1_E3_P2	66	1072	0	0	0	1072	0	2	7	0	0.0	0.0	0.0	39.81996
CTNNB1_E3_P2	67	1072	0	1071	0	1	11	0	0	2	0.0	39.795517	0.0	40.0
CTNNB1_E3_P2	68	1072	0	0	0	1072	5	0	15	0	0.0	0.0	0.0	39.821827
CTNNB1_E3_P2	69	1072	1072	0	0	0	0	3	0	3	39.785446	0.0	0.0	0.0
CTNNB1_E3_P2	70	1072	0	0	0	1072	2	2	5	0	0.0	0.0	0.0	39.906715
CTNNB1_E3_P2	71	1072	0	1071	0	1	17	1	0	0	0.0	39.794586	0.0	40.0
CTNNB1_E3_P2	72	1132	1132	0	0	0	1	22	4	0	39.803886	0.0	0.0	0.0
CTNNB1_E3_P2	73	1204	0	1204	0	0	14	0	0	4	0.0	39.741695	0.0	0.0
CTNNB1_E3_P2	74	1341	0	0	0	1341	1	9	13	0	0.0	0.0	0.0	39.72483
CTNNB1_E3_P2	75	1551	0	1551	0	0	7	0	0	4	0.0	39.774982	0.0	0.0
CTNNB1_E3_P2	76	2134	0	2134	0	0	18	0	0	6	0.0	39.713215	0.0	0.0
CTNNB1_E3_P2	77	2138	0	2138	0	0	36	0	0	4	0.0	39.768475	0.0	0.0
CTNNB1_E3_P2	78	2138	2138	0	0	0	0	17	0	0	39.780636	0.0	0.0	0.0
CTNNB1_E3_P2	79	2138	2138	0	0	0	0	28	6	0	39.733864	0.0	0.0	0.0
CTNNB1_E3_P2	80	2136	0	0	2134	2	7	1	0	12	0.0	0.0	39.76804	40.0
CTNNB1_E3_P2	81	1091	1091	0	0	0	0	9	1	1	39.92759	0.0	0.0	0.0
CTNNB1_E3_P2	82	1091	0	1091	0	0	12	0	0	0	0.0	39.910175	0.0	0.0
CTNNB1_E3_P2	83	1092	0	1092	0	0	6	0	0	0	0.0	39.891026	0.0	0.0
CTNNB1_E3_P2	84	1072	0	1072	0	0	9	0	0	0	0.0	39.86194	0.0	0.0
CTNNB1_E3_P2	85	1072	1072	0	0	0	0	5	0	0	39.866604	0.0	0.0	0.0
CTNNB1_E3_P2	86	1072	0	0	0	1072	1	0	0	0	0.0	0.0	0.0	39.577427
CTNNB1_E3_P2	87	1072	0	0	0	1072	0	0	3	0	0.0	0.0	0.0	39.87127
CTNNB1_E3_P2	88	1072	0	0	0	1072	0	1	0	0	0.0	0.0	0.0	39.853546
CTNNB1_E3_P2	89	1072	0	0	0	1072	0	0	2	0	0.0	0.0	0.0	39.874065
CTNNB1_E3_P2	90	1072	0	0	1072	0	0	0	0	10	0.0	0.0	39.893658	0.0
CTNNB1_E3_P2	91	1072	0	0	0	1072	1	0	8	0	0.0	0.0	0.0	39.893658
CTNNB1_E3_P2	92	1072	0	0	1071	1	0	0	1	6	0.0	0.0	39.91223	40.0
CTNNB1_E3_P2	93	1072	1072	0	0	0	0	6	0	0	39.895523	0.0	0.0	0.0
CTNNB1_E3_P2	94	1072	0	1072	0	0	10	0	0	0	0.0	39.875	0.0	0.0
CTNNB1_E3_P2	95	1072	0	0	0	1072	0	0	16	0	0.0	0.0	0.0	39.862873
CTNNB1_E3_P2	96	1072	0	0	1072	0	0	1	0	9	0.0	0.0	39.87127	0.0
CTNNB1_E3_P2	97	1072	0	0	1072	0	0	0	0	4	0.0	0.0	39.830223	0.0
CTNNB1_E3_P2	98	1072	0	0	0	1072	2	0	7	0	0.0	0.0	0.0	39.896454
CTNNB1_E3_P2	99	1072	0	0	0	1072	3	0	23	0	0.0	0.0	0.0	39.906715
CTNNB1_E3_P2	100	1072	0	0	1072	0	0	0	0	11	0.0	0.0	39.928173	0.0
CTNNB1_E3_P2	101	1072	1072	0	0	0	0	22	0	1	39.89739	0.0	0.0	0.0
CTNNB1_E3_P2	102	1072	0	0	1072	0	0	0	0	8	0.0	0.0	39.935635	0.0
CTNNB1_E3_P2	103	1072	0	0	0	1072	1	2	23	0	0.0	0.0	0.0	39.91231
CTNNB1_E3_P2	104	1072	0	0	1072	0	0	0	0	3	0.0	0.0	39.91138	0.0
CTNNB1_E3_P2	105	1072	1072	0	0	0	0	3	0	1	39.902985	0.0	0.0	0.0
CTNNB1_E3_P2	106	1072	1072	0	0	0	0	4	0	0	39.91418	0.0	0.0	0.0
CTNNB1_E3_P2	107	1072	0	1072	0	0	8	0	1	0	0.0	39.92724	0.0	0.0
