#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
SPIKE1	92	153	153	0	0	0	0	0	0	0	39.640522	0.0	0.0	0.0
TP53_E5_P2	1	1486	0	1486	0	0	7	0	0	1	0.0	39.820995	0.0	0.0
TP53_E5_P2	2	1486	0	0	1486	0	0	9	0	13	0.0	0.0	39.820324	0.0
TP53_E5_P2	3	1486	0	0	1486	0	0	0	0	4	0.0	0.0	39.911842	0.0
TP53_E5_P2	4	1486	0	0	1486	0	0	0	0	5	0.0	0.0	39.907806	0.0
TP53_E5_P2	5	1486	0	0	1486	0	0	0	0	2	0.0	0.0	39.94078	0.0
TP53_E5_P2	6	1486	1486	0	0	0	0	1	1	0	39.923283	0.0	0.0	0.0
TP53_E5_P2	7	1486	0	1486	0	0	5	0	0	1	0.0	39.886944	0.0	0.0
TP53_E5_P2	8	1486	0	0	1486	0	0	1	0	5	0.0	0.0	39.909153	0.0
TP53_E5_P2	9	1486	0	0	0	1486	0	0	4	0	0.0	0.0	0.0	39.923958
TP53_E5_P2	10	1486	0	1486	0	0	12	0	0	2	0.0	39.87012	0.0	0.0
TP53_E5_P2	11	1486	0	0	1486	0	0	1	0	5	0.0	0.0	39.923283	0.0
TP53_E5_P2	12	1486	0	0	0	1486	0	1	18	0	0.0	0.0	0.0	39.802826
TP53_E5_P2	13	1486	0	0	1486	0	0	0	0	3	0.0	0.0	39.84724	0.0
TP53_E5_P2	14	1486	1485	1	0	0	1	18	1	2	39.8101	39.0	0.0	0.0
TP53_E5_P2	15	1486	0	0	1486	0	2	0	0	1	0.0	0.0	39.907806	0.0
TP53_E5_P2	16	1486	0	0	1486	0	0	0	0	5	0.0	0.0	39.9105	0.0
TP53_E5_P2	17	1486	1486	0	0	0	0	6	0	0	39.90175	0.0	0.0	0.0
TP53_E5_P2	18	1486	0	0	0	1486	0	0	6	0	0.0	0.0	0.0	39.923283
TP53_E5_P2	19	1486	0	0	1486	0	0	0	0	7	0.0	0.0	39.9105	0.0
TP53_E5_P2	20	1486	0	1486	0	0	8	0	0	0	0.0	39.893	0.0	0.0
TP53_E5_P2	21	1486	0	0	1486	0	0	0	0	5	0.0	0.0	39.9354	0.0
TP53_E5_P2	22	1486	0	0	0	1486	0	0	9	0	0.0	0.0	0.0	39.89502
TP53_E5_P2	23	1486	1486	0	0	0	0	1	0	1	39.920593	0.0	0.0	0.0
TP53_E5_P2	24	1486	0	0	0	1486	1	0	3	0	0.0	0.0	0.0	39.912518
TP53_E5_P2	25	1486	0	0	1486	0	1	0	0	2	0.0	0.0	39.941452	0.0
TP53_E5_P2	26	1486	0	0	0	1486	1	0	4	0	0.0	0.0	0.0	39.923958
TP53_E5_P2	27	1486	0	1486	0	0	2	0	1	0	0.0	39.91723	0.0	0.0
TP53_E5_P2	28	1486	1486	0	0	0	0	11	0	1	39.84051	0.0	0.0	0.0
TP53_E5_P2	29	1486	0	1486	0	0	4	0	0	0	0.0	39.925304	0.0	0.0
TP53_E5_P2	30	1486	0	0	1486	0	2	0	0	11	0.0	0.0	39.89502	0.0
TP53_E5_P2	31	1486	1486	0	0	0	0	1	0	1	39.891655	0.0	0.0	0.0
TP53_E5_P2	32	1486	0	1486	0	0	1	0	0	0	0.0	39.92261	0.0	0.0
TP53_E5_P2	33	1486	0	0	1486	0	0	0	0	11	0.0	0.0	39.898384	0.0
TP53_E5_P2	34	1486	0	1486	0	0	7	0	0	0	0.0	39.886944	0.0	0.0
TP53_E5_P2	35	1486	0	0	1486	0	0	0	0	3	0.0	0.0	39.954914	0.0
TP53_E5_P2	36	1486	0	0	0	1486	0	0	7	0	0.0	0.0	0.0	39.89435
TP53_E5_P2	37	1486	0	0	1486	0	0	0	0	1	0.0	0.0	39.94549	0.0
TP53_E5_P2	38	1486	1486	0	0	0	0	12	1	0	39.815613	0.0	0.0	0.0
TP53_E5_P2	39	1486	0	0	0	1486	0	0	5	0	0.0	0.0	0.0	39.877525
TP53_E5_P2	40	1486	0	1486	0	0	3	0	0	0	0.0	39.88358	0.0	0.0
TP53_E5_P2	41	1486	1	1485	0	0	1	0	0	0	39.0	39.87542	0.0	0.0
TP53_E5_P2	42	1486	0	0	0	1486	0	0	5	0	0.0	0.0	0.0	39.656796
TP53_E5_P2	43	1486	0	1486	0	0	5	0	0	0	0.0	39.87685	0.0	0.0
TP53_E5_P2	44	1486	0	1486	0	0	1	0	1	0	0.0	39.862045	0.0	0.0
TP53_E5_P2	45	1486	0	1486	0	0	5	0	0	0	0.0	39.843204	0.0	0.0
TP53_E5_P2	46	1486	0	1486	0	0	6	0	1	0	0.0	39.87618	0.0	0.0
TP53_E5_P2	47	1485	0	1485	0	0	8	0	72	0	0.0	39.611446	0.0	0.0
TP53_E5_P2	48	1485	0	0	1485	0	72	1	0	4	0.0	0.0	39.640404	0.0
TP53_E5_P2	49	1490	1490	0	0	0	0	78	2	1	39.991947	0.0	0.0	0.0
TP53_E5_P2	50	1490	0	1490	0	0	5	0	71	1	0.0	39.98859	0.0	0.0
TP53_E5_P2	51	1490	0	0	1490	0	2	75	0	5	0.0	0.0	39.985233	0.0
TP53_E5_P2	52	1490	0	1490	0	0	5	0	76	1	0.0	39.985233	0.0	0.0
TP53_E5_P2	53	1489	0	0	1489	0	0	2	0	5	0.0	0.0	39.973137	0.0
TP53_E5_P2	54	1489	0	0	1489	0	0	0	0	79	0.0	0.0	39.973137	0.0
TP53_E5_P2	55	1487	0	0	0	1487	2	0	95	0	0.0	0.0	0.0	39.993275
TP53_E5_P2	56	1487	0	0	1487	0	72	0	0	6	0.0	0.0	39.993275	0.0
TP53_E5_P2	57	1486	1486	0	0	0	0	10	77	4	39.99933	0.0	0.0	0.0
TP53_E5_P2	58	1486	0	0	1486	0	77	1	0	5	0.0	0.0	39.99933	0.0
TP53_E5_P2	59	1486	1486	0	0	0	0	4	2	1	39.99933	0.0	0.0	0.0
TP53_E5_P2	60	1486	1486	0	0	0	0	17	76	3	39.99933	0.0	0.0	0.0
TP53_E5_P2	61	1486	0	0	1486	0	2	0	0	4	0.0	0.0	39.998653	0.0
TP53_E5_P2	62	1486	0	0	1486	0	0	0	0	82	0.0	0.0	39.998653	0.0
TP53_E5_P2	63	1486	0	0	0	1486	2	0	89	0	0.0	0.0	0.0	39.997982
TP53_E5_P2	64	1486	0	0	1486	0	0	0	0	9	0.0	0.0	39.997982	0.0
TP53_E5_P2	65	1486	0	0	1486	0	1	77	0	15	0.0	0.0	39.99529	0.0
TP53_E5_P2	66	1486	0	1486	0	0	7	0	2	70	0.0	39.992596	0.0	0.0
TP53_E5_P2	67	1486	0	0	0	1486	2	1	52	0	0.0	0.0	0.0	39.625168
TP53_E5_P2	68	1486	0	0	1486	0	0	1	0	1	0.0	0.0	39.770523	0.0
TP53_E5_P2	69	1486	1486	0	0	0	0	3	0	0	39.800808	0.0	0.0	0.0
TP53_E5_P2	70	1486	0	0	0	1486	0	0	7	0	0.0	0.0	0.0	39.55182
TP53_E5_P2	71	1486	0	1486	0	0	1	0	1	1	0.0	39.874157	0.0	0.0
TP53_E5_P2	72	1486	0	0	0	1486	0	0	9	0	0.0	0.0	0.0	39.85397
TP53_E5_P2	73	1486	0	1486	0	0	6	0	0	1	0.0	39.849934	0.0	0.0
TP53_E5_P2	74	1486	0	0	1486	0	0	1	0	3	0.0	0.0	39.844547	0.0
TP53_E5_P2	75	1486	0	0	0	1486	1	0	14	0	0.0	0.0	0.0	39.82167
TP53_E5_P2	76	1486	1	1485	0	0	9	0	0	1	40.0	39.51919	0.0	0.0
TP53_E5_P2	77	1486	0	0	0	1486	1	0	20	0	0.0	0.0	0.0	39.688427
TP53_E5_P2	78	1486	0	1486	0	0	2	0	0	0	0.0	39.86541	0.0	0.0
TP53_E5_P2	79	1486	1486	0	0	0	0	17	0	0	39.845222	0.0	0.0	0.0
TP53_E5_P2	80	1486	0	0	1486	0	0	0	0	3	0.0	0.0	39.844547	0.0
TP53_E5_P2	81	1486	0	0	0	1486	4	0	2	0	0.0	0.0	0.0	39.838493
TP53_E5_P2	82	1486	1	1485	0	0	7	0	1	1	40.0	39.905052	0.0	0.0
TP53_E5_P2	83	1486	0	0	1486	0	0	0	0	4	0.0	0.0	39.806866	0.0
TP53_E5_P2	84	1486	0	0	0	1486	1	1	21	0	0.0	0.0	0.0	39.832436
TP53_E5_P2	85	1486	0	0	0	1486	0	0	3	0	0.0	0.0	0.0	39.925976
TP53_E5_P2	86	1486	0	1486	0	0	5	0	0	0	0.0	39.92934	0.0	0.0
TP53_E5_P2	87	1486	0	0	0	1486	0	0	1	0	0.0	0.0	0.0	39.85195
TP53_E5_P2	88	1486	1486	0	0	0	0	0	0	0	39.956257	0.0	0.0	0.0
TP53_E5_P2	89	1486	0	1486	0	0	2	0	1	1	0.0	39.934723	0.0	0.0
TP53_E5_P2	90	1486	1486	0	0	0	0	10	0	0	39.909824	0.0	0.0	0.0
TP53_E5_P2	91	1486	0	0	0	1486	1	0	4	0	0.0	0.0	0.0	39.839165
TP53_E5_P2	92	1486	0	1486	0	0	4	0	0	0	0.0	39.889637	0.0	0.0
TP53_E5_P2	93	1486	0	1486	0	0	9	0	1	1	0.0	39.36339	0.0	0.0
TP53_E5_P2	94	1486	0	0	1486	0	0	1	0	6	0.0	0.0	39.802155	0.0
TP53_E5_P2	95	1486	0	0	1486	0	4	1	0	8	0.0	0.0	39.807537	0.0
TP53_E5_P2	96	1486	1486	0	0	0	0	18	0	1	39.868103	0.0	0.0	0.0
TP53_E5_P2	97	1486	0	0	0	1486	1	1	3	1	0.0	0.0	0.0	39.774563
TP53_E5_P2	98	1486	0	1486	0	0	3	0	0	0	0.0	39.90175	0.0	0.0
TP53_E5_P2	99	1486	0	1486	0	0	5	0	2	0	0.0	39.91319	0.0	0.0
TP53_E5_P2	100	1486	0	0	1486	0	0	3	0	7	0.0	0.0	39.852623	0.0
TP53_E5_P2	101	1486	0	1486	0	0	9	0	2	0	0.0	39.875504	0.0	0.0
TP53_E5_P2	102	1486	0	0	1486	0	0	2	0	2	0.0	0.0	39.86474	0.0
TP53_E5_P2	103	1486	0	1486	0	0	6	0	1	0	0.0	39.844547	0.0	0.0
TP53_E5_P2	104	1486	0	1486	0	0	6	0	1	0	0.0	39.871468	0.0	0.0
TP53_E5_P2	105	1486	1486	0	0	0	0	4	3	1	39.855988	0.0	0.0	0.0
TP53_E5_P2	106	1486	0	0	1486	0	0	3	0	5	0.0	0.0	39.8358	0.0
TP53_E5_P2	107	1486	0	1486	0	0	3	0	3	1	0.0	39.877525	0.0	0.0
TP53_E5_P2	108	1486	0	0	1486	0	0	4	0	13	0.0	0.0	39.806866	0.0
TP53_E5_P2	109	1486	0	1486	0	0	5	0	0	0	0.0	39.874832	0.0	0.0
TP53_E5_P2	110	1486	0	1486	0	0	8	0	0	1	0.0	39.874157	0.0	0.0
TP53_E5_P2	111	1486	0	1486	0	0	3	0	0	7	0.0	39.86339	0.0	0.0
TP53_E5_P2	112	1486	0	0	0	1486	0	5	1	0	0.0	0.0	0.0	39.82907
TP53_E5_P2	113	1486	0	1486	0	0	5	0	8	0	0.0	39.864063	0.0	0.0
TP53_E5_P2	114	1486	0	0	1486	0	0	2	0	12	0.0	0.0	39.800808	0.0
TP53_E5_P2	115	1486	0	0	1486	0	2	6	0	6	0.0	0.0	39.788696	0.0
TP53_E5_P2	116	1486	0	1486	0	0	15	0	0	1	0.0	39.87618	0.0	0.0
TP53_E5_P2	117	1486	0	1486	0	0	6	0	1	1	0.0	39.89973	0.0	0.0
TP53_E5_P2	118	1486	0	1486	0	0	7	0	8	0	0.0	39.841858	0.0	0.0
TP53_E5_P2	119	1486	0	0	1486	0	0	11	0	2	0.0	0.0	39.774563	0.0
TP53_E5_P2	120	1486	0	1486	0	0	8	0	0	1	0.0	39.862045	0.0	0.0
TP53_E5_P2	121	1486	0	1486	0	0	6	0	0	2	0.0	39.82167	0.0	0.0
TP53_E5_P2	122	1486	0	1486	0	0	5	0	0	0	0.0	39.84724	0.0	0.0
TP53_E5_P2	123	1486	0	1486	0	0	4	0	0	2	0.0	39.688427	0.0	0.0
TP53_E5_P2	124	1486	0	1486	0	0	6	0	0	49	0.0	39.693134	0.0	0.0
TP53_E5_P2	125	1486	0	0	0	1486	1	48	37	0	0.0	0.0	0.0	39.580753
TP53_E5_P2	126	1486	0	1486	0	0	8	0	0	49	0.0	39.690445	0.0	0.0
TP53_E5_P2	127	1486	0	0	0	1486	1	48	12	0	0.0	0.0	0.0	39.633915
TP53_E5_P2	128	1486	0	1486	0	0	6	0	1	3	0.0	39.720726	0.0	0.0
TP53_E5_P2	129	1486	0	1486	0	0	77	0	2	1	0.0	39.588158	0.0	0.0
TP53_E5_P2	130	1486	1486	0	0	0	0	1	0	0	39.911842	0.0	0.0	0.0
TP53_E5_P2	131	1486	1486	0	0	0	0	2	0	1	39.722073	0.0	0.0	0.0
TP53_E7	1	859	0	0	0	859	0	1	4	0	0.0	0.0	0.0	39.80675
TP53_E7	2	859	0	859	0	0	3	0	0	2	0.0	39.947613	0.0	0.0
TP53_E7	3	859	0	859	0	0	5	0	0	0	0.0	39.909195	0.0	0.0
TP53_E7	4	859	0	0	859	0	0	3	0	0	0.0	0.0	39.905704	0.0
TP53_E7	5	859	0	0	0	859	1	0	9	0	0.0	0.0	0.0	39.915016
TP53_E7	6	859	0	0	859	0	0	0	0	3	0.0	0.0	39.89057	0.0
TP53_E7	7	859	0	0	859	0	0	0	0	4	0.0	0.0	39.90221	0.0
TP53_E7	8	859	0	0	0	859	0	0	9	0	0.0	0.0	0.0	39.93597
TP53_E7	9	859	0	859	0	0	1	0	2	2	0.0	39.915016	0.0	0.0
TP53_E7	10	859	859	0	0	0	0	8	0	0	39.899883	0.0	0.0	0.0
TP53_E7	11	859	0	0	859	0	2	0	0	3	0.0	0.0	39.903378	0.0
TP53_E7	12	859	0	0	859	0	0	0	0	2	0.0	0.0	39.877766	0.0
TP53_E7	13	859	0	0	0	859	1	0	5	0	0.0	0.0	0.0	39.847496
TP53_E7	14	859	0	859	0	0	1	0	1	2	0.0	39.905704	0.0	0.0
TP53_E7	15	859	0	859	0	0	4	0	0	0	0.0	39.88475	0.0	0.0
TP53_E7	16	859	859	0	0	0	0	3	0	0	39.903378	0.0	0.0	0.0
TP53_E7	17	859	0	859	0	0	2	0	0	1	0.0	39.92317	0.0	0.0
TP53_E7	18	859	0	0	0	859	2	1	3	0	0.0	0.0	0.0	39.87893
TP53_E7	19	859	0	0	859	0	0	0	0	5	0.0	0.0	39.92666	0.0
TP53_E7	20	859	0	0	0	859	1	0	2	0	0.0	0.0	0.0	39.897556
TP53_E7	21	859	0	0	0	859	0	0	3	0	0.0	0.0	0.0	39.91851
TP53_E7	22	859	0	0	859	0	0	0	0	2	0.0	0.0	39.85681	0.0
TP53_E7	23	859	0	0	859	0	0	0	0	6	0.0	0.0	39.937138	0.0
TP53_E7	24	859	859	0	0	0	0	3	0	1	39.922	0.0	0.0	0.0
TP53_E7	25	859	0	859	0	0	1	0	1	0	0.0	39.88941	0.0	0.0
TP53_E7	26	859	0	0	0	859	1	0	6	0	0.0	0.0	0.0	39.896393
TP53_E7	27	859	0	859	0	0	3	0	0	0	0.0	39.89057	0.0	0.0
TP53_E7	28	859	0	0	0	859	0	0	7	0	0.0	0.0	0.0	39.90454
TP53_E7	29	859	0	859	0	0	2	0	0	1	0.0	39.91851	0.0	0.0
TP53_E7	30	859	859	0	0	0	0	4	0	0	39.779976	0.0	0.0	0.0
TP53_E7	31	859	0	0	0	859	0	0	3	0	0.0	0.0	0.0	39.940628
TP53_E7	32	859	0	859	0	0	1	0	0	0	0.0	39.945286	0.0	0.0
TP53_E7	33	859	859	0	0	0	0	1	0	1	39.881256	0.0	0.0	0.0
TP53_E7	34	859	0	0	0	859	0	0	3	0	0.0	0.0	0.0	39.93597
TP53_E7	35	859	0	859	0	0	1	0	0	0	0.0	39.945286	0.0	0.0
TP53_E7	36	859	0	859	0	0	3	0	0	0	0.0	39.93248	0.0	0.0
TP53_E7	37	859	0	0	0	859	0	0	3	0	0.0	0.0	0.0	39.875435
TP53_E7	38	859	0	859	0	0	0	0	0	0	0.0	39.963913	0.0	0.0
TP53_E7	39	859	859	0	0	0	0	3	2	1	39.95576	0.0	0.0	0.0
TP53_E7	40	859	0	859	0	0	1	0	0	0	0.0	39.871944	0.0	0.0
TP53_E7	41	859	0	859	0	0	1	0	0	0	0.0	39.919674	0.0	0.0
TP53_E7	42	859	859	0	0	0	0	0	0	1	39.875435	0.0	0.0	0.0
TP53_E7	43	859	0	0	0	859	0	0	0	0	0.0	0.0	0.0	39.84517
TP53_E7	44	859	0	859	0	0	0	0	0	0	0.0	39.917347	0.0	0.0
TP53_E7	45	859	0	859	0	0	3	0	0	0	0.0	39.9383	0.0	0.0
TP53_E7	46	859	0	859	0	0	2	0	1	0	0.0	39.885914	0.0	0.0
TP53_E7	47	859	0	0	858	1	1	0	0	3	0.0	0.0	39.916084	39.0
TP53_E7	48	859	0	0	859	0	1	0	0	3	0.0	0.0	39.88941	0.0
TP53_E7	49	859	0	0	0	859	1	1	3	0	0.0	0.0	0.0	39.885914
TP53_E7	50	859	0	0	859	0	0	0	0	2	0.0	0.0	39.909195	0.0
TP53_E7	51	859	0	0	859	0	0	2	0	1	0.0	0.0	39.85681	0.0
TP53_E7	52	859	0	859	0	0	2	0	0	1	0.0	39.916183	0.0	0.0
TP53_E7	53	859	0	859	0	0	1	0	0	1	0.0	40.0	0.0	0.0
TP53_E7	54	859	0	0	0	859	0	0	1	0	0.0	0.0	0.0	40.0
TP53_E7	55	859	0	0	0	859	1	0	3	0	0.0	0.0	0.0	40.0
TP53_E7	56	859	0	0	859	0	1	0	0	1	0.0	0.0	40.0	0.0
TP53_E7	57	859	859	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
TP53_E7	58	859	0	0	0	859	0	1	0	0	0.0	0.0	0.0	40.0
TP53_E7	59	859	0	859	0	0	5	0	1	0	0.0	40.0	0.0	0.0
TP53_E7	60	859	0	0	859	0	0	0	0	7	0.0	0.0	40.0	0.0
TP53_E7	61	859	0	0	859	0	0	1	0	7	0.0	0.0	40.0	0.0
TP53_E7	62	859	0	859	0	0	4	0	2	0	0.0	40.0	0.0	0.0
TP53_E7	63	859	0	0	859	0	0	0	0	1	0.0	0.0	40.0	0.0
TP53_E7	64	859	0	0	859	0	1	0	0	2	0.0	0.0	40.0	0.0
TP53_E7	65	859	0	0	859	0	4	0	0	2	0.0	0.0	40.0	0.0
TP53_E7	66	859	859	0	0	0	0	4	0	4	40.0	0.0	0.0	0.0
TP53_E7	67	859	0	0	0	859	2	3	1	0	0.0	0.0	0.0	39.73923
TP53_E7	68	859	0	859	0	0	5	0	3	1	0.0	39.805588	0.0	0.0
TP53_E7	69	859	0	0	859	0	3	3	0	4	0.0	0.0	39.839348	0.0
TP53_E7	70	859	859	0	0	0	0	9	1	0	39.87893	0.0	0.0	0.0
TP53_E7	71	859	0	859	0	0	4	0	0	0	0.0	39.72526	0.0	0.0
TP53_E7	72	859	0	859	0	0	12	0	0	0	0.0	39.78929	0.0	0.0
TP53_E7	73	859	859	0	0	0	0	6	0	1	39.853317	0.0	0.0	0.0
TP53_E7	74	859	859	0	0	0	0	2	3	1	39.60885	0.0	0.0	0.0
TP53_E7	75	859	0	0	859	0	1	0	0	6	0.0	0.0	39.901047	0.0
TP53_E7	76	860	0	0	0	860	0	3	4	0	0.0	0.0	0.0	39.84535
TP53_E7	77	860	0	860	0	0	1	0	0	6	0.0	39.839535	0.0	0.0
TP53_E7	78	860	0	0	0	860	2	4	10	0	0.0	0.0	0.0	39.85
TP53_E7	79	860	0	0	0	860	6	0	0	0	0.0	0.0	0.0	39.88372
TP53_E7	80	860	860	0	0	0	0	5	6	3	39.51744	0.0	0.0	0.0
TP53_E7	81	859	0	0	859	0	1	0	0	1	0.0	0.0	39.838184	0.0
TP53_E7	82	859	859	0	0	0	0	4	1	0	39.832363	0.0	0.0	0.0
TP53_E7	83	859	0	0	859	0	1	0	0	6	0.0	0.0	39.84051	0.0
TP53_E7	84	859	859	0	0	0	0	5	1	0	39.891735	0.0	0.0	0.0
TP53_E7	85	859	0	0	0	859	1	0	2	0	0.0	0.0	0.0	39.861465
TP53_E7	86	859	0	859	0	0	2	0	0	1	0.0	39.88475	0.0	0.0
TP53_E7	87	859	0	0	0	859	0	1	0	0	0.0	0.0	0.0	39.821884
TP53_E7	88	859	859	0	0	0	0	0	0	1	39.855644	0.0	0.0	0.0
TP53_E7	89	859	0	859	0	0	2	0	0	0	0.0	39.88475	0.0	0.0
TP53_E7	90	859	0	0	0	859	0	1	5	0	0.0	0.0	0.0	39.94179
TP53_E7	91	859	0	0	0	859	0	0	2	0	0.0	0.0	0.0	39.812572
TP53_E7	92	859	0	859	0	0	0	0	0	1	0.0	39.913853	0.0	0.0
TP53_E7	93	859	0	0	0	859	0	0	4	0	0.0	0.0	0.0	39.84051
TP53_E7	94	859	859	0	0	0	0	1	0	0	39.86845	0.0	0.0	0.0
TP53_E7	95	859	0	859	0	0	2	0	0	0	0.0	39.85681	0.0	0.0
TP53_E7	96	859	0	0	0	859	0	0	4	0	0.0	0.0	0.0	39.87893
TP53_E7	97	859	0	859	0	0	3	0	0	0	0.0	39.414436	0.0	0.0
TP53_E7	98	859	0	859	0	0	0	0	0	1	0.0	39.91269	0.0	0.0
TP53_E7	99	859	859	0	0	0	0	2	0	0	39.933643	0.0	0.0	0.0
TP53_E7	100	859	0	0	0	859	0	0	2	0	0.0	0.0	0.0	39.81723
TP53_E7	101	859	0	859	0	0	4	0	0	0	0.0	39.90221	0.0	0.0
TP53_E7	102	859	0	859	0	0	0	0	0	0	0.0	39.930153	0.0	0.0
TP53_E7	103	859	0	0	1	858	1	0	11	0	0.0	0.0	40.0	39.84266
TP53_E7	104	859	0	859	0	0	6	0	0	0	0.0	39.885914	0.0	0.0
TP53_E7	105	859	0	859	0	0	3	0	0	0	0.0	39.838184	0.0	0.0
TP53_E7	106	859	0	0	0	859	0	0	2	0	0.0	0.0	0.0	39.87078
TP53_E7	107	859	859	0	0	0	0	3	0	0	39.805588	0.0	0.0	0.0
TP53_E7	108	859	0	0	859	0	0	0	0	2	0.0	0.0	39.87078	0.0
TP53_E7	109	859	859	0	0	0	0	0	0	1	39.774155	0.0	0.0	0.0
TP53_E7	110	859	0	859	0	0	2	0	0	0	0.0	39.842842	0.0	0.0
TP53_E7	111	859	0	0	0	859	0	0	6	0	0.0	0.0	0.0	39.87893
TP53_E7	112	859	0	0	858	1	0	0	0	0	0.0	0.0	39.92774	40.0
TP53_E7	113	859	859	0	0	0	0	2	0	0	39.885914	0.0	0.0	0.0
TP53_E7	114	859	0	859	0	0	2	0	0	0	0.0	39.877766	0.0	0.0
TP53_E7	115	859	859	0	0	0	0	5	0	1	39.84517	0.0	0.0	0.0
TP53_E7	116	859	0	859	0	0	1	0	0	0	0.0	39.894062	0.0	0.0
TP53_E7	117	859	0	0	859	0	0	0	0	0	0.0	0.0	39.818394	0.0
TP53_E7	118	859	0	0	859	0	0	1	0	1	0.0	0.0	39.85099	0.0
TP53_E7	119	859	859	0	0	0	0	6	0	0	39.80675	0.0	0.0	0.0
TP53_E7	120	859	859	0	0	0	0	5	0	0	39.866123	0.0	0.0	0.0
TP53_E7	121	859	0	0	859	0	0	0	0	1	0.0	0.0	39.89872	0.0
TP53_E7	122	859	0	0	859	0	0	0	0	4	0.0	0.0	39.853317	0.0
TP53_E7	123	859	0	0	0	859	1	0	0	0	0.0	0.0	0.0	39.821884
TP53_E7	124	859	859	0	0	0	0	3	0	0	39.81141	0.0	0.0	0.0
TP53_E7	125	859	0	859	0	0	2	0	0	0	0.0	39.895226	0.0	0.0
TP53_E7	126	859	0	859	0	0	2	0	0	0	0.0	39.896393	0.0	0.0
TP53_E7	127	859	859	0	0	0	0	2	0	0	39.810246	0.0	0.0	0.0
TP53_E7	128	859	0	859	0	0	4	0	0	0	0.0	39.85099	0.0	0.0
TP53_E7	129	859	859	0	0	0	0	0	0	2	39.852154	0.0	0.0	0.0
TP53_E7	130	859	0	0	0	859	1	0	3	0	0.0	0.0	0.0	39.73574
TP53_E7	131	859	859	0	0	0	0	4	0	0	39.625145	0.0	0.0	0.0
TP53_E7	132	859	859	0	0	0	0	15	0	0	39.80675	0.0	0.0	0.0
TP53_E9	1	625	625	0	0	0	0	0	0	0	39.6496	0.0	0.0	0.0
TP53_E9	2	625	625	0	0	0	0	0	0	0	39.7888	0.0	0.0	0.0
TP53_E9	3	625	0	625	0	0	8	0	0	0	0.0	39.5776	0.0	0.0
TP53_E9	4	625	625	0	0	0	0	15	0	0	39.6224	0.0	0.0	0.0
TP53_E9	5	625	0	0	625	0	7	0	0	0	0.0	0.0	39.7952	0.0
TP53_E9	6	625	0	0	0	625	0	0	7	0	0.0	0.0	0.0	39.6192
TP53_E9	7	625	0	0	0	625	0	0	2	0	0.0	0.0	0.0	39.6368
TP53_E9	8	625	625	0	0	0	0	1	0	6	39.6576	0.0	0.0	0.0
TP53_E9	9	625	0	625	0	0	10	0	0	0	0.0	39.8048	0.0	0.0
TP53_E9	10	625	0	0	0	625	0	6	3	0	0.0	0.0	0.0	39.8224
TP53_E9	11	625	625	0	0	0	0	12	0	6	39.6496	0.0	0.0	0.0
TP53_E9	12	625	0	0	625	0	6	0	0	3	0.0	0.0	39.704	0.0
TP53_E9	13	625	0	0	625	0	0	0	0	0	0.0	0.0	39.6944	0.0
TP53_E9	14	625	0	0	0	625	1	0	13	0	0.0	0.0	0.0	39.5952
TP53_E9	15	625	0	625	0	0	3	0	0	5	0.0	39.6672	0.0	0.0
TP53_E9	16	625	625	0	0	0	0	6	0	1	39.6688	0.0	0.0	0.0
TP53_E9	17	625	625	0	0	0	0	0	0	0	39.6368	0.0	0.0	0.0
TP53_E9	18	625	0	625	0	0	8	0	0	0	0.0	39.6784	0.0	0.0
TP53_E9	19	625	0	625	0	0	3	0	0	0	0.0	39.7264	0.0	0.0
TP53_E9	20	625	0	625	0	0	2	0	1	0	0.0	39.592	0.0	0.0
TP53_E9	21	625	0	0	0	625	0	3	7	0	0.0	0.0	0.0	40.0
TP53_E9	22	625	0	625	0	0	0	0	0	4	0.0	40.0	0.0	0.0
TP53_E9	23	625	625	0	0	0	0	7	0	0	40.0	0.0	0.0	0.0
TP53_E9	24	625	625	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
TP53_E9	25	625	625	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
TP53_E9	26	625	0	0	0	625	3	0	0	0	0.0	0.0	0.0	40.0
TP53_E9	27	625	625	0	0	0	0	0	0	2	40.0	0.0	0.0	0.0
TP53_E9	28	625	0	0	0	625	1	0	0	0	0.0	0.0	0.0	40.0
TP53_E9	29	625	0	0	0	625	0	0	1	0	0.0	0.0	0.0	40.0
TP53_E9	30	625	0	0	625	0	0	0	0	5	0.0	0.0	40.0	0.0
TP53_E9	31	625	0	0	0	625	1	0	3	0	0.0	0.0	0.0	40.0
TP53_E9	32	625	0	0	625	0	0	0	0	4	0.0	0.0	40.0	0.0
TP53_E9	33	625	0	0	625	0	0	0	0	2	0.0	0.0	40.0	0.0
TP53_E9	34	625	625	0	0	0	0	4	0	0	40.0	0.0	0.0	0.0
TP53_E9	35	625	0	0	0	625	0	0	3	0	0.0	0.0	0.0	40.0
TP53_E9	36	625	0	0	625	0	0	0	0	5	0.0	0.0	40.0	0.0
TP53_E9	37	625	0	0	625	0	0	0	0	2	0.0	0.0	40.0	0.0
TP53_E9	38	625	625	0	0	0	0	2	59	1	40.0	0.0	0.0	0.0
