#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
SPIKE1	47	88	0	0	88	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	48	88	0	0	88	0	0	15	0	1	0.0	0.0	40.0	0.0
SPIKE1	49	88	0	88	0	0	5	0	0	14	0.0	40.0	0.0	0.0
SPIKE1	50	88	0	0	0	88	0	0	29	0	0.0	0.0	0.0	40.0
SPIKE1	51	88	0	0	88	0	0	0	0	18	0.0	0.0	40.0	0.0
SPIKE1	52	88	0	0	0	88	0	0	1	0	0.0	0.0	0.0	40.0
SPIKE1	53	88	0	0	0	88	0	0	20	0	0.0	0.0	0.0	40.0
SPIKE1	54	88	0	0	88	0	0	15	0	2	0.0	0.0	40.0	0.0
SPIKE1	55	88	0	88	0	0	0	0	0	18	0.0	40.0	0.0	0.0
SPIKE1	56	88	0	0	0	88	16	0	1	0	0.0	0.0	0.0	40.0
SPIKE1	57	88	88	0	0	0	0	1	0	16	40.0	0.0	0.0	0.0
SPIKE1	58	88	0	0	0	88	0	16	0	0	0.0	0.0	0.0	40.0
SPIKE1	59	88	0	88	0	0	0	0	0	15	0.0	40.0	0.0	0.0
SPIKE1	60	88	0	0	0	88	0	20	16	0	0.0	0.0	0.0	40.0
SPIKE1	61	88	0	88	0	0	2	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	62	88	0	88	0	0	0	0	0	30	0.0	40.0	0.0	0.0
SPIKE1	63	88	0	0	0	88	2	26	18	0	0.0	0.0	0.0	40.0
SPIKE1	64	88	0	88	0	0	34	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	65	88	88	0	0	0	0	0	0	4	39.363636	0.0	0.0	0.0
SPIKE1	66	88	0	0	0	88	0	0	0	0	0.0	0.0	0.0	39.420456
SPIKE1	67	88	0	0	1	87	0	0	7	1	0.0	0.0	39.0	39.13793
SPIKE1	68	88	0	0	88	0	0	0	0	5	0.0	0.0	39.238636	0.0
SPIKE1	69	88	0	0	0	88	0	0	4	0	0.0	0.0	0.0	39.170456
SPIKE1	70	88	0	0	88	0	0	0	0	7	0.0	0.0	39.045456	0.0
SPIKE1	71	88	0	0	0	88	0	0	13	0	0.0	0.0	0.0	39.06818
SPIKE1	72	88	0	0	88	0	0	0	0	1	0.0	0.0	39.397728	0.0
SPIKE1	73	88	0	0	88	0	0	0	0	1	0.0	0.0	39.238636	0.0
SPIKE1	74	88	0	0	88	0	12	0	0	2	0.0	0.0	39.05682	0.0
SPIKE1	75	88	88	0	0	0	0	3	0	6	39.215908	0.0	0.0	0.0
SPIKE1	76	88	0	0	0	88	0	5	1	0	0.0	0.0	0.0	39.170456
SPIKE1	77	88	0	88	0	0	0	0	0	5	0.0	39.215908	0.0	0.0
SPIKE1	78	88	0	0	0	88	1	6	2	0	0.0	0.0	0.0	39.227272
SPIKE1	79	88	0	88	0	0	17	0	0	0	0.0	39.136364	0.0	0.0
SPIKE1	80	88	88	0	0	0	0	1	0	0	39.5	0.0	0.0	0.0
SPIKE1	81	88	88	0	0	0	0	12	0	0	39.147728	0.0	0.0	0.0
SPIKE1	82	88	0	88	0	0	1	0	14	0	0.0	39.18182	0.0	0.0
SPIKE1	83	88	0	0	88	0	0	0	0	1	0.0	0.0	39.31818	0.0
SPIKE1	84	88	0	0	88	0	0	0	0	1	0.0	0.0	39.102272	0.0
SPIKE1	85	88	0	0	88	0	0	0	0	25	0.0	0.0	39.102272	0.0
SPIKE1	86	88	0	0	0	88	2	0	16	0	0.0	0.0	0.0	39.090908
SPIKE1	87	88	0	0	88	0	27	1	0	0	0.0	0.0	39.090908	0.0
SPIKE1	88	88	88	0	0	0	0	35	0	0	39.170456	0.0	0.0	0.0
SPIKE1	89	88	0	88	0	0	3	0	0	0	0.0	39.31818	0.0	0.0
SPIKE1	90	88	0	88	0	0	1	0	0	0	0.0	39.215908	0.0	0.0
SPIKE1	91	88	0	88	0	0	28	0	0	1	0.0	39.079544	0.0	0.0
SPIKE1	92	88	88	0	0	0	0	0	0	0	39.125	0.0	0.0	0.0
KIT_E11	1	2978	2978	0	0	0	0	63	2	3	39.60712	0.0	0.0	0.0
KIT_E11	2	2978	0	0	2978	0	49	4	0	21	0.0	0.0	39.765614	0.0
KIT_E11	3	2978	2978	0	0	0	0	4	41	3	39.85729	0.0	0.0	0.0
KIT_E11	4	2978	0	2978	0	0	64	0	3	2	0.0	39.811954	0.0	0.0
KIT_E11	5	2978	2978	0	0	0	0	48	0	2	39.866352	0.0	0.0	0.0
KIT_E11	6	2978	2978	0	0	0	0	10	0	2	39.922768	0.0	0.0	0.0
KIT_E11	7	2978	2978	0	0	0	0	28	0	2	39.864674	0.0	0.0	0.0
KIT_E11	8	2978	0	0	2978	0	34	7	0	36	0.0	0.0	39.391872	0.0
KIT_E11	9	2978	0	0	2978	0	5	4	0	19	0.0	0.0	39.877434	0.0
KIT_E11	10	2978	0	0	2978	0	7	1	0	20	0.0	0.0	39.85057	0.0
KIT_E11	11	2978	2978	0	0	0	0	39	27	1	39.780724	0.0	0.0	0.0
KIT_E11	12	2978	0	0	0	2978	28	0	22	0	0.0	0.0	0.0	39.82673
KIT_E11	13	2978	0	2978	0	0	16	0	3	24	0.0	39.83546	0.0	0.0
KIT_E11	14	2978	0	0	0	2978	3	22	37	0	0.0	0.0	0.0	39.816654
KIT_E11	15	2978	2978	0	0	0	0	11	0	27	39.866352	0.0	0.0	0.0
KIT_E11	16	2978	0	0	0	2978	27	0	25	0	0.0	0.0	0.0	39.843857
KIT_E11	17	2978	0	2978	0	0	22	0	0	28	0.0	39.76125	0.0	0.0
KIT_E11	18	2978	2978	0	0	0	0	46	2	3	39.630623	0.0	0.0	0.0
KIT_E11	19	2978	2978	0	0	0	0	17	0	2	39.585293	0.0	0.0	0.0
KIT_E11	20	2978	0	2978	0	0	38	0	2	4	0.0	39.843857	0.0	0.0
KIT_E11	21	2978	0	0	0	2978	1	15	6	0	0.0	0.0	0.0	39.85729
KIT_E11	22	2978	2978	0	0	0	0	49	0	21	39.81632	0.0	0.0	0.0
KIT_E11	23	2978	0	0	2978	0	21	1	0	32	0.0	0.0	39.803223	0.0
KIT_E11	24	2978	2978	0	0	0	0	53	19	1	39.795166	0.0	0.0	0.0
KIT_E11	25	2978	1	2977	0	0	55	1	5	3	39.0	39.79812	0.0	0.0
KIT_E11	26	2978	0	0	0	2978	2	14	32	0	0.0	0.0	0.0	39.860645
KIT_E11	27	2978	2	2976	0	0	18	2	8	25	39.0	39.811493	0.0	0.0
KIT_E11	28	2978	1	2977	0	0	21	0	2	10	39.0	39.850185	0.0	0.0
KIT_E11	29	2978	2978	0	0	0	0	27	0	4	39.7683	0.0	0.0	0.0
KIT_E11	30	2978	2978	0	0	0	0	23	3	4	39.783077	0.0	0.0	0.0
KIT_E11	31	2978	1	2977	0	0	17	1	5	4	39.0	39.876385	0.0	0.0
KIT_E11	32	2978	0	2978	0	0	16	0	3	1	0.0	39.875084	0.0	0.0
KIT_E11	33	2978	0	0	0	2978	2	1	8	0	0.0	0.0	0.0	39.8227
KIT_E11	34	2978	0	0	0	2978	3	0	7	0	0.0	0.0	0.0	39.882137
KIT_E11	35	2978	2	2976	0	0	30	2	2	2	39.0	39.871975	0.0	0.0
KIT_E11	36	2978	0	0	0	2978	3	0	12	0	0.0	0.0	0.0	39.888515
KIT_E11	37	2978	0	0	0	2978	6	2	16	0	0.0	0.0	0.0	39.869713
KIT_E11	38	2978	1	2977	0	0	18	0	9	2	39.0	39.83675	0.0	0.0
KIT_E11	39	2978	2978	0	0	0	0	29	2	5	39.83244	0.0	0.0	0.0
KIT_E11	40	2978	0	2978	0	0	23	0	6	10	0.0	39.564808	0.0	0.0
KIT_E11	41	2977	0	2977	0	0	39	0	2	4	0.0	39.849514	0.0	0.0
KIT_E11	42	2977	2977	0	0	0	0	56	1	6	39.777966	0.0	0.0	0.0
KIT_E11	43	2977	1	2976	0	0	29	1	2	9	39.0	39.853157	0.0	0.0
KIT_E11	44	2977	2977	0	0	0	0	11	1	11	39.884785	0.0	0.0	0.0
KIT_E11	45	2977	0	0	0	2977	16	0	4	0	0.0	0.0	0.0	39.849514
KIT_E11	46	2977	2977	0	0	0	0	7	0	2	39.953644	0.0	0.0	0.0
KIT_E11	47	2977	2977	0	0	0	0	8	1	5	39.90964	0.0	0.0	0.0
KIT_E11	48	2977	2976	0	1	0	0	19	0	25	39.821907	0.0	40.0	0.0
KIT_E11	49	2977	0	0	0	2977	3	30	2	0	0.0	0.0	0.0	39.834396
KIT_E11	50	2977	1	2976	0	0	32	1	3	6	38.0	39.854504	0.0	0.0
KIT_E11	51	2977	0	2977	0	0	75	0	3	8	0.0	39.74605	0.0	0.0
KIT_E11	52	2977	2977	0	0	0	0	20	1	4	39.88445	0.0	0.0	0.0
KIT_E11	53	2977	2977	0	0	0	0	31	4	1	39.867653	0.0	0.0	0.0
KIT_E11	54	2977	2977	0	0	0	0	24	59	4	39.758144	0.0	0.0	0.0
KIT_E11	55	2976	0	0	2975	1	63	7	1	16	0.0	0.0	39.690758	38.0
KIT_E11	56	2976	2976	0	0	0	0	2	0	9	39.904232	0.0	0.0	0.0
KIT_E11	57	2975	2975	0	0	0	0	3	0	61	39.78185	0.0	0.0	0.0
KIT_E11	58	2975	0	0	0	2975	6	0	12	0	0.0	0.0	0.0	39.88269
KIT_E11	59	5950	0	0	0	5950	87	2	12	0	0.0	0.0	0.0	39.52336
KIT_E11	60	5949	5949	0	0	0	0	14	0	155	39.71054	0.0	0.0	0.0
KIT_E11	61	5945	0	0	0	5945	85	55	2	0	0.0	0.0	0.0	39.72481
KIT_E11	62	5944	1	5943	0	0	34	1	5	143	39.0	39.66835	0.0	0.0
KIT_E11	63	5944	0	0	0	5944	8	72	25	0	0.0	0.0	0.0	39.787518
KIT_E11	64	5944	0	0	0	5944	14	12	16	0	0.0	0.0	0.0	39.820995
KIT_E11	65	5944	0	0	0	5944	80	0	13	0	0.0	0.0	0.0	39.76077
KIT_E11	66	5933	5933	0	0	0	0	46	76	83	39.480194	0.0	0.0	0.0
KIT_E11	67	2978	0	0	2978	0	46	1	0	42	0.0	0.0	39.605103	0.0
KIT_E11	68	2978	2978	0	0	0	0	20	68	23	39.02787	0.0	0.0	0.0
KIT_E11	69	2978	0	0	0	2978	47	1	18	0	0.0	0.0	0.0	39.655807
KIT_E11	70	2978	2978	0	0	0	0	22	0	38	39.690395	0.0	0.0	0.0
KIT_E11	71	2978	0	2978	0	0	61	0	4	8	0.0	39.511417	0.0	0.0
KIT_E11	72	2978	2978	0	0	0	0	113	4	2	39.637676	0.0	0.0	0.0
KIT_E11	73	2978	0	0	2977	1	60	7	1	26	0.0	0.0	39.62983	39.0
KIT_E11	74	2978	0	0	2978	0	12	5	0	25	0.0	0.0	39.736065	0.0
KIT_E11	75	2978	0	0	2978	0	8	5	0	28	0.0	0.0	39.724983	0.0
KIT_E11	76	2978	2978	0	0	0	0	17	25	3	39.728004	0.0	0.0	0.0
KIT_E11	77	2978	2978	0	0	0	0	55	15	7	39.0816	0.0	0.0	0.0
KIT_E11	78	2978	0	0	2977	1	26	3	1	19	0.0	0.0	39.719852	38.0
KIT_E11	79	2978	2978	0	0	0	0	23	11	5	39.745804	0.0	0.0	0.0
KIT_E11	80	2978	1	0	2977	0	15	1	1	22	39.0	0.0	39.773933	0.0
KIT_E11	81	2978	2978	0	0	0	0	6	12	0	39.71558	0.0	0.0	0.0
KIT_E11	82	2978	2977	1	0	0	1	15	2	3	39.820625	38.0	0.0	0.0
KIT_E11	83	2978	0	0	2978	0	15	5	0	14	0.0	0.0	39.773674	0.0
KIT_E11	84	2978	0	0	0	2978	2	1	33	0	0.0	0.0	0.0	39.784756
KIT_E11	85	2978	0	0	0	2978	4	0	5	0	0.0	0.0	0.0	39.826057
KIT_E11	86	2978	0	0	2976	2	10	1	3	33	0.0	0.0	39.745296	38.0
KIT_E11	87	2978	0	0	2978	0	8	5	0	21	0.0	0.0	39.7636	0.0
KIT_E11	88	2978	0	0	0	2978	8	1	62	0	0.0	0.0	0.0	39.435528
KIT_E11	89	2978	0	0	0	2978	1	7	8	0	0.0	0.0	0.0	39.368702
KIT_E11	90	2978	2978	0	0	0	0	5	1	5	39.896576	0.0	0.0	0.0
KIT_E11	91	2978	0	0	0	2978	5	0	7	0	0.0	0.0	0.0	39.878777
KIT_E11	92	2978	0	2978	0	0	20	0	1	13	0.0	39.81632	0.0	0.0
KIT_E11	93	2978	2978	0	0	0	0	40	2	4	39.83479	0.0	0.0	0.0
KIT_E11	94	2978	0	0	0	2978	2	1	32	0	0.0	0.0	0.0	39.844864
KIT_E11	95	2978	3	0	2975	0	6	3	3	23	38.333332	0.0	39.82723	0.0
KIT_E11	96	2978	2977	1	0	0	0	32	2	4	39.87672	39.0	0.0	0.0
KIT_E11	97	2978	0	0	2978	0	6	9	0	23	0.0	0.0	39.832104	0.0
KIT_E11	98	2978	2978	0	0	0	0	7	1	4	39.948624	0.0	0.0	0.0
KIT_E11	99	2978	2978	0	0	0	0	15	6	5	39.61417	0.0	0.0	0.0
KIT_E11	100	2978	2978	0	0	0	0	13	2	2	39.917057	0.0	0.0	0.0
KIT_E11	101	2978	0	0	0	2978	4	2	5	0	0.0	0.0	0.0	39.835796
KIT_E11	102	2978	1	2977	0	0	23	1	2	13	39.0	39.840107	0.0	0.0
KIT_E11	103	2978	0	2978	0	0	21	0	3	9	0.0	39.843517	0.0	0.0
KIT_E11	104	2978	0	2978	0	0	28	0	21	8	0.0	39.425117	0.0	0.0
KIT_E11	105	2978	2978	0	0	0	0	55	1	1	39.854935	0.0	0.0	0.0
KIT_E11	106	2978	0	2978	0	0	19	0	2	15	0.0	39.53526	0.0	0.0
KIT_E11	107	2978	0	0	0	2978	1	5	24	0	0.0	0.0	0.0	39.651108
KIT_E11	108	2978	0	0	0	2978	1	0	12	0	0.0	0.0	0.0	39.915714
KIT_E11	109	2978	0	0	0	2978	5	0	31	0	0.0	0.0	0.0	39.84083
KIT_E11	110	2978	0	0	2978	0	14	6	0	21	0.0	0.0	39.84822	0.0
KIT_E11	111	2978	0	0	2978	0	22	10	0	22	0.0	0.0	39.815647	0.0
KIT_E11	112	2978	0	0	2976	2	76	18	2	15	0.0	0.0	39.725136	38.0
KIT_E11	113	2978	2977	1	0	0	1	75	4	0	39.81592	39.0	0.0	0.0
KIT_E11	114	2978	0	2978	0	0	105	0	25	8	0.0	39.318333	0.0	0.0
KIT_E11	115	2978	2978	0	0	0	0	8	1	0	39.942913	0.0	0.0	0.0
KIT_E11	116	2978	2978	0	0	0	0	7	8	0	39.9137	0.0	0.0	0.0
KIT_E11	117	2978	2978	0	0	0	0	21	52	1	39.775352	0.0	0.0	0.0
KIT_E11	118	2978	0	0	2977	1	62	12	0	16	0.0	0.0	39.580452	40.0
KIT_E11	119	2978	2978	0	0	0	0	110	4	3	39.76595	0.0	0.0	0.0
KIT_E11	120	2978	0	2978	0	0	18	0	13	2	0.0	39.846878	0.0	0.0
KIT_E11	121	2978	0	2978	0	0	44	0	64	26	0.0	39.710545	0.0	0.0
KIT_E11	122	2978	0	0	2978	0	9	35	0	97	0.0	0.0	39.707188	0.0
KIT_E11	123	2978	0	0	0	2978	15	50	34	0	0.0	0.0	0.0	39.72062
KIT_E11	124	2978	1	2977	0	0	91	1	0	10	38.0	39.73732	0.0	0.0
KIT_E11	125	2978	2978	0	0	0	0	71	1	13	39.77166	0.0	0.0	0.0
KIT_E11	126	2978	1	2977	0	0	20	1	1	76	39.0	39.738663	0.0	0.0
KIT_E11	127	2978	0	0	0	2978	2	5	6	0	0.0	0.0	0.0	39.88516
KIT_E11	128	2978	0	0	0	2978	0	0	5	0	0.0	0.0	0.0	39.857624
KIT_E11	129	2978	0	0	0	2978	3	9	5	0	0.0	0.0	0.0	39.874413
KIT_E11	130	2978	0	0	0	2978	1	102	1	0	0.0	0.0	0.0	39.751175
KIT_E11	131	2978	0	2978	0	0	17	0	1	30	0.0	39.8049	0.0	0.0
KIT_E11	132	2978	0	2978	0	0	17	0	23	102	0.0	39.673943	0.0	0.0
KIT_E11	133	2978	0	0	0	2978	17	5	156	0	0.0	0.0	0.0	39.652786
KIT_E11	134	2978	0	0	2978	0	118	22	0	26	0.0	0.0	39.57656	0.0
KIT_E11	135	2978	2978	0	0	0	0	150	5	15	39.685024	0.0	0.0	0.0
KIT_E11	136	2978	0	2978	0	0	21	0	4	103	0.0	39.693417	0.0	0.0
KIT_E11	137	2975	0	0	0	2975	4	4	86	0	0.0	0.0	0.0	39.480335
CTNNB1_E3_P2	1	857	0	0	857	0	0	2	0	10	0.0	0.0	39.067677	0.0
CTNNB1_E3_P2	2	857	857	0	0	0	0	16	42	0	39.42357	0.0	0.0	0.0
CTNNB1_E3_P2	3	857	0	0	857	0	42	1	0	6	0.0	0.0	39.4154	0.0
CTNNB1_E3_P2	4	857	857	0	0	0	0	3	37	0	39.396732	0.0	0.0	0.0
CTNNB1_E3_P2	5	857	0	857	0	0	64	0	3	1	0.0	39.50875	0.0	0.0
CTNNB1_E3_P2	6	857	0	0	857	0	0	43	0	7	0.0	0.0	39.54376	0.0
CTNNB1_E3_P2	7	857	0	0	0	857	5	0	78	0	0.0	0.0	0.0	39.43874
CTNNB1_E3_P2	8	857	0	0	857	0	0	2	0	57	0.0	0.0	39.25204	0.0
CTNNB1_E3_P2	9	857	0	0	857	0	4	0	0	9	0.0	0.0	39.45041	0.0
CTNNB1_E3_P2	10	857	0	0	0	857	0	0	56	0	0.0	0.0	0.0	38.931156
CTNNB1_E3_P2	11	857	0	0	0	857	2	0	9	0	0.0	0.0	0.0	39.55776
CTNNB1_E3_P2	12	857	0	0	857	0	3	0	0	50	0.0	0.0	39.52042	0.0
CTNNB1_E3_P2	13	857	0	0	0	857	0	0	50	0	0.0	0.0	0.0	39.329056
CTNNB1_E3_P2	14	857	0	0	857	0	2	1	0	46	0.0	0.0	39.463245	0.0
CTNNB1_E3_P2	15	857	0	0	0	857	1	0	52	0	0.0	0.0	0.0	39.596268
CTNNB1_E3_P2	16	857	0	857	0	0	7	0	2	40	0.0	39.522755	0.0	0.0
CTNNB1_E3_P2	17	857	857	0	0	0	0	43	1	0	39.633606	0.0	0.0	0.0
CTNNB1_E3_P2	18	857	0	857	0	0	42	0	1	1	0.0	39.52742	0.0	0.0
CTNNB1_E3_P2	19	857	0	0	0	857	1	30	31	0	0.0	0.0	0.0	39.121353
CTNNB1_E3_P2	20	857	0	857	0	0	8	0	0	36	0.0	39.589264	0.0	0.0
CTNNB1_E3_P2	21	857	0	857	0	0	14	0	2	0	0.0	39.70595	0.0	0.0
CTNNB1_E3_P2	22	857	0	0	0	857	1	24	4	0	0.0	0.0	0.0	39.569427
CTNNB1_E3_P2	23	857	857	0	0	0	0	2	0	21	39.455074	0.0	0.0	0.0
CTNNB1_E3_P2	24	857	857	0	0	0	0	2	0	0	39.662777	0.0	0.0	0.0
CTNNB1_E3_P2	25	857	857	0	0	0	0	15	0	1	39.71879	0.0	0.0	0.0
CTNNB1_E3_P2	26	857	0	857	0	0	17	0	0	1	0.0	39.65461	0.0	0.0
CTNNB1_E3_P2	27	857	0	857	0	0	22	0	4	3	0.0	39.73979	0.0	0.0
CTNNB1_E3_P2	28	857	0	0	857	0	2	15	0	9	0.0	0.0	39.621937	0.0
CTNNB1_E3_P2	29	857	857	0	0	0	0	6	5	0	39.77246	0.0	0.0	0.0
CTNNB1_E3_P2	30	857	857	0	0	0	0	4	0	1	39.32789	0.0	0.0	0.0
CTNNB1_E3_P2	31	857	0	0	0	857	7	0	6	0	0.0	0.0	0.0	39.62544
CTNNB1_E3_P2	32	857	0	0	857	0	7	10	0	10	0.0	0.0	39.670944	0.0
CTNNB1_E3_P2	33	857	0	0	857	0	9	1	0	4	0.0	0.0	39.794632	0.0
CTNNB1_E3_P2	34	857	0	0	0	857	0	1	14	0	0.0	0.0	0.0	39.7958
CTNNB1_E3_P2	35	857	0	857	0	0	9	0	25	6	0.0	39.78413	0.0	0.0
CTNNB1_E3_P2	36	857	857	0	0	0	0	11	1	2	39.605602	0.0	0.0	0.0
CTNNB1_E3_P2	37	857	0	857	0	0	2	0	1	1	0.0	39.808636	0.0	0.0
CTNNB1_E3_P2	38	857	0	857	0	0	5	0	1	0	0.0	39.81097	0.0	0.0
CTNNB1_E3_P2	39	857	857	0	0	0	0	1	0	0	39.809803	0.0	0.0	0.0
CTNNB1_E3_P2	40	857	857	0	0	0	1	6	0	0	39.820305	0.0	0.0	0.0
CTNNB1_E3_P2	41	857	0	857	0	0	10	0	0	0	0.0	39.480747	0.0	0.0
CTNNB1_E3_P2	42	857	857	0	0	0	0	5	0	0	39.815636	0.0	0.0	0.0
CTNNB1_E3_P2	43	857	0	857	0	0	7	0	1	0	0.0	39.793465	0.0	0.0
CTNNB1_E3_P2	44	857	0	857	0	0	6	0	0	0	0.0	39.845974	0.0	0.0
CTNNB1_E3_P2	45	857	857	0	0	0	0	6	0	0	39.674446	0.0	0.0	0.0
CTNNB1_E3_P2	46	857	0	0	0	857	1	0	3	0	0.0	0.0	0.0	39.31622
CTNNB1_E3_P2	47	857	0	857	0	0	6	0	1	0	0.0	39.7993	0.0	0.0
CTNNB1_E3_P2	48	857	0	0	0	857	0	0	9	0	0.0	0.0	0.0	39.220535
CTNNB1_E3_P2	49	857	0	857	0	0	13	0	0	4	0.0	39.463245	0.0	0.0
CTNNB1_E3_P2	50	857	0	857	0	0	9	0	0	5	0.0	39.859978	0.0	0.0
CTNNB1_E3_P2	51	857	857	0	0	0	0	3	0	4	39.83197	0.0	0.0	0.0
CTNNB1_E3_P2	52	857	0	0	0	857	2	0	1	0	0.0	0.0	0.0	39.81797
CTNNB1_E3_P2	53	857	857	0	0	0	0	4	3	1	39.71295	0.0	0.0	0.0
CTNNB1_E3_P2	54	857	0	0	857	0	2	1	0	10	0.0	0.0	39.72929	0.0
CTNNB1_E3_P2	55	857	0	0	857	0	2	1	0	6	0.0	0.0	39.670944	0.0
CTNNB1_E3_P2	56	857	0	0	0	857	0	0	20	0	0.0	0.0	0.0	39.277714
CTNNB1_E3_P2	57	857	0	0	857	0	1	0	0	5	0.0	0.0	39.823803	0.0
CTNNB1_E3_P2	58	857	0	0	857	0	10	0	0	10	0.0	0.0	39.726955	0.0
CTNNB1_E3_P2	59	857	0	0	857	0	13	3	0	7	0.0	0.0	39.69895	0.0
CTNNB1_E3_P2	60	857	857	0	0	0	0	4	0	0	39.448074	0.0	0.0	0.0
CTNNB1_E3_P2	61	857	857	0	0	0	0	13	0	5	39.63944	0.0	0.0	0.0
CTNNB1_E3_P2	62	857	0	857	0	0	7	0	6	7	0.0	39.52742	0.0	0.0
CTNNB1_E3_P2	63	857	0	0	0	857	2	0	45	0	0.0	0.0	0.0	39.619602
CTNNB1_E3_P2	64	857	0	0	857	0	0	0	0	8	0.0	0.0	39.5916	0.0
CTNNB1_E3_P2	65	857	0	0	857	0	1	7	0	18	0.0	0.0	39.600933	0.0
CTNNB1_E3_P2	66	857	0	0	0	857	0	8	9	0	0.0	0.0	0.0	39.68378
CTNNB1_E3_P2	67	857	0	857	0	0	18	0	0	13	0.0	39.663944	0.0	0.0
CTNNB1_E3_P2	68	857	0	0	0	857	10	1	17	0	0.0	0.0	0.0	39.69545
CTNNB1_E3_P2	69	857	857	0	0	0	0	8	0	10	39.645275	0.0	0.0	0.0
CTNNB1_E3_P2	70	857	0	0	0	857	8	7	2	0	0.0	0.0	0.0	39.827305
CTNNB1_E3_P2	71	857	0	857	0	0	35	0	9	21	0.0	39.66161	0.0	0.0
CTNNB1_E3_P2	72	893	893	0	0	0	0	29	0	9	39.74916	0.0	0.0	0.0
CTNNB1_E3_P2	73	950	0	950	0	0	14	0	2	14	0.0	39.605263	0.0	0.0
CTNNB1_E3_P2	74	1048	0	0	0	1048	3	27	24	0	0.0	0.0	0.0	39.605915
CTNNB1_E3_P2	75	1238	0	1238	0	0	15	0	1	7	0.0	39.63974	0.0	0.0
CTNNB1_E3_P2	76	1711	0	1711	0	0	21	0	0	16	0.0	39.612507	0.0	0.0
CTNNB1_E3_P2	77	1712	0	1712	0	0	61	0	0	4	0.0	39.66355	0.0	0.0
CTNNB1_E3_P2	78	1712	1712	0	0	0	0	31	6	2	39.69159	0.0	0.0	0.0
CTNNB1_E3_P2	79	1712	1712	0	0	0	0	19	14	4	39.51811	0.0	0.0	0.0
CTNNB1_E3_P2	80	1712	0	0	1712	0	28	9	0	16	0.0	0.0	39.70152	0.0
CTNNB1_E3_P2	81	856	856	0	0	0	0	3	4	3	39.31659	0.0	0.0	0.0
CTNNB1_E3_P2	82	856	0	856	0	0	23	0	1	4	0.0	39.897198	0.0	0.0
CTNNB1_E3_P2	83	856	0	856	0	0	6	0	0	0	0.0	39.88084	0.0	0.0
CTNNB1_E3_P2	84	856	0	856	0	0	9	0	0	1	0.0	39.815422	0.0	0.0
CTNNB1_E3_P2	85	856	856	0	0	0	0	13	0	1	39.728973	0.0	0.0	0.0
CTNNB1_E3_P2	86	856	0	0	0	856	8	0	0	0	0.0	0.0	0.0	39.49182
CTNNB1_E3_P2	87	856	0	0	0	856	1	0	2	0	0.0	0.0	0.0	39.807243
CTNNB1_E3_P2	88	856	0	0	0	856	0	0	2	0	0.0	0.0	0.0	39.787384
CTNNB1_E3_P2	89	857	0	0	0	857	1	0	0	0	0.0	0.0	0.0	39.782963
CTNNB1_E3_P2	90	857	0	0	856	1	1	0	1	14	0.0	0.0	39.557243	40.0
CTNNB1_E3_P2	91	857	0	0	0	857	0	0	7	0	0.0	0.0	0.0	39.555428
CTNNB1_E3_P2	92	857	0	0	856	1	1	1	0	13	0.0	0.0	39.551403	39.0
CTNNB1_E3_P2	93	857	857	0	0	0	0	5	2	1	39.845974	0.0	0.0	0.0
CTNNB1_E3_P2	94	857	0	857	0	0	12	0	0	2	0.0	39.779465	0.0	0.0
CTNNB1_E3_P2	95	857	0	0	0	857	1	3	14	0	0.0	0.0	0.0	39.764294
CTNNB1_E3_P2	96	857	0	0	857	0	1	0	0	8	0.0	0.0	39.77013	0.0
CTNNB1_E3_P2	97	857	0	0	857	0	4	0	0	5	0.0	0.0	39.7993	0.0
CTNNB1_E3_P2	98	857	0	0	0	857	2	0	7	0	0.0	0.0	0.0	39.833138
CTNNB1_E3_P2	99	857	0	0	0	857	0	0	13	0	0.0	0.0	0.0	39.774796
CTNNB1_E3_P2	100	857	0	0	857	0	5	2	0	11	0.0	0.0	39.87281	0.0
CTNNB1_E3_P2	101	857	857	0	0	0	0	18	1	1	39.864643	0.0	0.0	0.0
CTNNB1_E3_P2	102	857	0	0	857	0	2	1	0	11	0.0	0.0	39.879814	0.0
CTNNB1_E3_P2	103	857	0	0	0	857	1	0	24	0	0.0	0.0	0.0	39.886814
CTNNB1_E3_P2	104	857	0	0	857	0	4	0	0	5	0.0	0.0	39.898483	0.0
CTNNB1_E3_P2	105	857	857	0	0	0	0	1	1	1	39.879814	0.0	0.0	0.0
CTNNB1_E3_P2	106	857	857	0	0	0	0	1	0	0	39.907818	0.0	0.0	0.0
CTNNB1_E3_P2	107	857	0	857	0	0	4	0	0	0	0.0	39.875145	0.0	0.0
CTNNB1_E3_P2	108	857	857	0	0	0	0	7	0	0	39.85531	0.0	0.0	0.0
CTNNB1_E3_P2	109	857	857	0	0	0	0	10	1	1	39.90665	0.0	0.0	0.0
CTNNB1_E3_P2	110	857	0	0	857	0	1	0	0	5	0.0	0.0	39.88215	0.0
CTNNB1_E3_P2	111	857	857	0	0	0	0	0	2	0	39.812134	0.0	0.0	0.0
CTNNB1_E3_P2	112	857	857	0	0	0	0	10	1	1	39.781796	0.0	0.0	0.0
