#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
SPIKE1	84	16	0	0	16	0	0	0	0	2	0.0	0.0	39.25	0.0
SPIKE1	85	16	0	0	16	0	0	0	0	1	0.0	0.0	39.375	0.0
SPIKE1	86	16	0	0	0	16	0	0	1	0	0.0	0.0	0.0	39.4375
SPIKE1	87	16	0	0	16	0	1	0	0	0	0.0	0.0	39.25	0.0
SPIKE1	88	16	16	0	0	0	0	2	0	0	39.4375	0.0	0.0	0.0
SPIKE1	89	16	0	16	0	0	0	0	0	0	0.0	39.4375	0.0	0.0
SPIKE1	90	16	0	16	0	0	0	0	0	0	0.0	39.4375	0.0	0.0
SPIKE1	91	16	0	16	0	0	2	0	0	0	0.0	39.125	0.0	0.0
SPIKE1	92	16	16	0	0	0	0	0	0	0	39.4375	0.0	0.0	0.0
KIT_E11	1	1362	1362	0	0	0	0	26	0	5	39.746696	0.0	0.0	0.0
KIT_E11	2	1362	0	0	1362	0	6	0	0	5	0.0	0.0	39.897945	0.0
KIT_E11	3	1362	1362	0	0	0	0	4	4	0	39.91997	0.0	0.0	0.0
KIT_E11	4	1362	0	1362	0	0	14	0	0	0	0.0	39.89354	0.0	0.0
KIT_E11	5	1362	1362	0	0	0	0	6	0	0	39.92144	0.0	0.0	0.0
KIT_E11	6	1362	1362	0	0	0	0	6	0	0	39.945667	0.0	0.0	0.0
KIT_E11	7	1362	1362	0	0	0	0	13	0	2	39.86784	0.0	0.0	0.0
KIT_E11	8	1362	0	0	1362	0	3	1	0	11	0.0	0.0	39.90749	0.0
KIT_E11	9	1362	0	0	1362	0	1	0	0	13	0.0	0.0	39.90602	0.0
KIT_E11	10	1362	0	0	1362	0	1	0	0	9	0.0	0.0	39.901615	0.0
KIT_E11	11	1362	1362	0	0	0	0	15	3	5	39.83407	0.0	0.0	0.0
KIT_E11	12	1362	0	0	0	1362	4	1	7	0	0.0	0.0	0.0	39.899414
KIT_E11	13	1362	0	1362	0	0	4	0	1	2	0.0	39.898678	0.0	0.0
KIT_E11	14	1362	0	0	0	1362	0	2	18	0	0.0	0.0	0.0	39.86637
KIT_E11	15	1362	1362	0	0	0	0	3	0	7	39.928047	0.0	0.0	0.0
KIT_E11	16	1362	0	0	0	1362	4	0	11	0	0.0	0.0	0.0	39.904552
KIT_E11	17	1362	0	1362	0	0	6	0	0	2	0.0	39.900883	0.0	0.0
KIT_E11	18	1362	1362	0	0	0	0	9	0	1	39.89354	0.0	0.0	0.0
KIT_E11	19	1362	1362	0	0	0	0	3	0	2	39.922173	0.0	0.0	0.0
KIT_E11	20	1362	0	1362	0	0	15	0	0	0	0.0	39.872246	0.0	0.0
KIT_E11	21	1362	0	0	0	1362	0	2	10	0	0.0	0.0	0.0	39.90896
KIT_E11	22	1362	1362	0	0	0	0	17	0	4	39.878853	0.0	0.0	0.0
KIT_E11	23	1362	0	0	1362	0	2	0	0	14	0.0	0.0	39.844345	0.0
KIT_E11	24	1362	1362	0	0	0	0	23	5	4	39.83407	0.0	0.0	0.0
KIT_E11	25	1362	0	1362	0	0	19	0	0	1	0.0	39.840675	0.0	0.0
KIT_E11	26	1362	0	0	0	1362	0	2	13	0	0.0	0.0	0.0	39.905285
KIT_E11	27	1362	0	1362	0	0	6	0	1	2	0.0	39.901615	0.0	0.0
KIT_E11	28	1362	0	1362	0	0	12	0	0	2	0.0	39.86564	0.0	0.0
KIT_E11	29	1362	1362	0	0	0	0	7	0	3	39.765785	0.0	0.0	0.0
KIT_E11	30	1362	1362	0	0	0	0	21	0	1	39.78561	0.0	0.0	0.0
KIT_E11	31	1362	0	1362	0	0	12	0	0	0	0.0	39.899414	0.0	0.0
KIT_E11	32	1362	0	1362	0	0	11	0	0	0	0.0	39.889133	0.0	0.0
KIT_E11	33	1362	0	0	0	1362	0	0	6	0	0.0	0.0	0.0	39.8627
KIT_E11	34	1362	0	0	0	1362	0	0	6	0	0.0	0.0	0.0	39.911896
KIT_E11	35	1362	0	1362	0	0	9	0	0	1	0.0	39.93539	0.0	0.0
KIT_E11	36	1362	0	0	0	1362	0	0	3	0	0.0	0.0	0.0	39.90896
KIT_E11	37	1362	0	0	0	1362	0	0	9	0	0.0	0.0	0.0	39.87665
KIT_E11	38	1362	0	1362	0	0	4	0	0	1	0.0	39.90235	0.0	0.0
KIT_E11	39	1362	1362	0	0	0	0	10	1	1	39.886196	0.0	0.0	0.0
KIT_E11	40	1362	0	1362	0	0	10	0	2	0	0.0	39.916298	0.0	0.0
KIT_E11	41	1362	0	1362	0	0	11	0	0	3	0.0	39.904552	0.0	0.0
KIT_E11	42	1362	1362	0	0	0	0	18	1	1	39.85536	0.0	0.0	0.0
KIT_E11	43	1362	0	1362	0	0	13	0	0	1	0.0	39.889133	0.0	0.0
KIT_E11	44	1361	1361	0	0	0	0	7	2	0	39.916973	0.0	0.0	0.0
KIT_E11	45	1361	0	0	0	1361	4	0	1	0	0.0	0.0	0.0	39.8964
KIT_E11	46	1361	1361	0	0	0	0	8	0	0	39.9662	0.0	0.0	0.0
KIT_E11	47	1361	1361	0	0	0	0	4	0	1	39.932404	0.0	0.0	0.0
KIT_E11	48	1361	1361	0	0	0	0	11	0	10	39.869213	0.0	0.0	0.0
KIT_E11	49	1361	0	0	0	1361	0	7	4	0	0.0	0.0	0.0	39.905216
KIT_E11	50	1361	0	1361	0	0	10	0	0	0	0.0	39.915504	0.0	0.0
KIT_E11	51	1361	1	1360	0	0	15	0	1	2	40.0	39.843384	0.0	0.0
KIT_E11	52	1361	1361	0	0	0	0	5	0	1	39.927994	0.0	0.0	0.0
KIT_E11	53	1361	1361	0	0	0	0	7	2	0	39.9133	0.0	0.0	0.0
KIT_E11	54	1361	1360	0	1	0	0	6	13	0	39.852207	0.0	40.0	0.0
KIT_E11	55	1361	0	0	1361	0	11	0	0	7	0.0	0.0	39.789127	0.0
KIT_E11	56	1361	1361	0	0	0	0	3	0	3	39.93681	0.0	0.0	0.0
KIT_E11	57	1360	1360	0	0	0	0	2	1	10	39.870586	0.0	0.0	0.0
KIT_E11	58	1360	0	0	0	1360	1	1	4	0	0.0	0.0	0.0	39.931618
KIT_E11	59	2720	0	0	0	2720	13	2	0	0	0.0	0.0	0.0	39.805145
KIT_E11	60	2719	2719	0	0	0	0	11	0	21	39.87532	0.0	0.0	0.0
KIT_E11	61	2719	0	0	0	2719	11	12	6	0	0.0	0.0	0.0	39.88268
KIT_E11	62	2718	0	2718	0	0	11	0	0	21	0.0	39.831127	0.0	0.0
KIT_E11	63	2718	0	0	0	2718	2	8	10	0	0.0	0.0	0.0	39.906918
KIT_E11	64	2718	0	0	0	2718	10	4	11	0	0.0	0.0	0.0	39.906548
KIT_E11	65	2718	0	0	0	2718	14	0	3	0	0.0	0.0	0.0	39.905445
KIT_E11	66	2710	2710	0	0	0	0	24	12	5	39.84059	0.0	0.0	0.0
KIT_E11	67	1362	0	0	1362	0	5	0	0	15	0.0	0.0	39.842876	0.0
KIT_E11	68	1362	1362	0	0	0	0	3	2	4	39.89427	0.0	0.0	0.0
KIT_E11	69	1362	0	0	0	1362	6	0	5	0	0.0	0.0	0.0	39.86564
KIT_E11	70	1362	1362	0	0	0	0	14	0	2	39.884727	0.0	0.0	0.0
KIT_E11	71	1362	0	1362	0	0	8	0	0	1	0.0	39.86197	0.0	0.0
KIT_E11	72	1362	1362	0	0	0	0	34	0	2	39.82085	0.0	0.0	0.0
KIT_E11	73	1362	0	0	1362	0	4	1	0	18	0.0	0.0	39.809837	0.0
KIT_E11	74	1362	0	0	1362	0	2	0	0	10	0.0	0.0	39.8884	0.0
KIT_E11	75	1362	0	0	1362	0	3	0	0	5	0.0	0.0	39.872982	0.0
KIT_E11	76	1362	1362	0	0	0	0	5	2	1	39.911896	0.0	0.0	0.0
KIT_E11	77	1362	1362	0	0	0	0	18	3	1	39.88987	0.0	0.0	0.0
KIT_E11	78	1362	0	0	1362	0	5	0	0	10	0.0	0.0	39.889133	0.0
KIT_E11	79	1362	1362	0	0	0	0	9	2	3	39.891335	0.0	0.0	0.0
KIT_E11	80	1362	0	0	1362	0	1	1	0	10	0.0	0.0	39.727608	0.0
KIT_E11	81	1362	1362	0	0	0	0	5	1	3	39.924377	0.0	0.0	0.0
KIT_E11	82	1362	1362	0	0	0	0	10	1	2	39.920704	0.0	0.0	0.0
KIT_E11	83	1362	0	0	1362	0	2	0	0	5	0.0	0.0	39.897945	0.0
KIT_E11	84	1362	0	0	0	1362	1	0	19	0	0.0	0.0	0.0	39.873714
KIT_E11	85	1362	0	0	0	1362	0	0	0	0	0.0	0.0	0.0	39.928047
KIT_E11	86	1362	0	0	1362	0	2	1	0	10	0.0	0.0	39.6674	0.0
KIT_E11	87	1362	0	0	1362	0	1	0	0	5	0.0	0.0	39.878853	0.0
KIT_E11	88	1362	0	0	0	1362	1	0	16	0	0.0	0.0	0.0	39.89354
KIT_E11	89	1362	0	0	0	1362	0	2	6	0	0.0	0.0	0.0	39.679882
KIT_E11	90	1362	1362	0	0	0	0	1	0	0	39.969162	0.0	0.0	0.0
KIT_E11	91	1362	0	0	0	1362	1	1	8	0	0.0	0.0	0.0	39.920704
KIT_E11	92	1362	0	1362	0	0	9	0	1	1	0.0	39.903816	0.0	0.0
KIT_E11	93	1362	1362	0	0	0	0	26	0	3	39.88032	0.0	0.0	0.0
KIT_E11	94	1362	0	0	0	1362	1	0	17	0	0.0	0.0	0.0	39.856094
KIT_E11	95	1362	0	0	1362	0	0	0	0	14	0.0	0.0	39.881058	0.0
KIT_E11	96	1362	1362	0	0	0	0	16	0	1	39.905285	0.0	0.0	0.0
KIT_E11	97	1362	0	0	1362	0	2	0	0	12	0.0	0.0	39.88032	0.0
KIT_E11	98	1362	1362	0	0	0	0	2	0	1	39.974304	0.0	0.0	0.0
KIT_E11	99	1362	1362	0	0	0	0	3	0	3	39.945667	0.0	0.0	0.0
KIT_E11	100	1362	1362	0	0	0	0	5	0	0	39.938328	0.0	0.0	0.0
KIT_E11	101	1362	0	0	0	1362	0	1	6	0	0.0	0.0	0.0	39.90235
KIT_E11	102	1362	0	1362	0	0	9	0	0	1	0.0	39.916298	0.0	0.0
KIT_E11	103	1362	0	1362	0	0	9	0	2	2	0.0	39.494125	0.0	0.0
KIT_E11	104	1362	0	1362	0	0	10	0	1	2	0.0	39.897945	0.0	0.0
KIT_E11	105	1362	1362	0	0	0	0	27	0	1	39.905285	0.0	0.0	0.0
KIT_E11	106	1362	0	1362	0	0	7	0	0	2	0.0	39.930984	0.0	0.0
KIT_E11	107	1362	0	0	0	1362	3	1	5	0	0.0	0.0	0.0	39.933186
KIT_E11	108	1362	0	0	0	1362	2	0	5	0	0.0	0.0	0.0	39.94934
KIT_E11	109	1362	0	0	0	1362	0	0	8	0	0.0	0.0	0.0	39.914097
KIT_E11	110	1362	0	0	1362	0	1	3	0	6	0.0	0.0	39.91116	0.0
KIT_E11	111	1362	0	0	1362	0	2	1	0	10	0.0	0.0	39.8884	0.0
KIT_E11	112	1362	0	0	1361	1	7	3	0	7	0.0	0.0	39.844967	40.0
KIT_E11	113	1362	1362	0	0	0	0	11	0	0	39.885464	0.0	0.0	0.0
KIT_E11	114	1362	0	1362	0	0	21	0	0	0	0.0	39.864906	0.0	0.0
KIT_E11	115	1362	1362	0	0	0	0	4	0	3	39.936123	0.0	0.0	0.0
KIT_E11	116	1362	1362	0	0	0	0	4	3	1	39.918503	0.0	0.0	0.0
KIT_E11	117	1362	1362	0	0	0	0	11	6	1	39.87665	0.0	0.0	0.0
KIT_E11	118	1362	0	0	1362	0	6	2	0	11	0.0	0.0	39.86417	0.0
KIT_E11	119	1362	1362	0	0	0	0	17	0	1	39.90235	0.0	0.0	0.0
KIT_E11	120	1362	0	1362	0	0	12	0	2	2	0.0	39.910427	0.0	0.0
KIT_E11	121	1362	0	1362	0	0	14	0	4	3	0.0	39.857563	0.0	0.0
KIT_E11	122	1362	0	0	1362	0	1	2	0	14	0.0	0.0	39.868576	0.0
KIT_E11	123	1362	0	0	0	1362	2	4	22	0	0.0	0.0	0.0	39.852425
KIT_E11	124	1362	0	1362	0	0	17	0	0	0	0.0	39.87445	0.0	0.0
KIT_E11	125	1362	1362	0	0	0	0	7	0	3	39.90602	0.0	0.0	0.0
KIT_E11	126	1362	0	1362	0	0	9	0	0	9	0.0	39.892803	0.0	0.0
KIT_E11	127	1362	0	0	0	1362	2	2	6	0	0.0	0.0	0.0	39.919235
KIT_E11	128	1362	0	0	0	1362	0	1	2	0	0.0	0.0	0.0	39.950073
KIT_E11	129	1362	0	0	0	1362	0	3	1	0	0.0	0.0	0.0	39.94126
KIT_E11	130	1362	0	0	0	1362	0	8	5	0	0.0	0.0	0.0	39.892803
KIT_E11	131	1362	0	1362	0	0	6	0	0	2	0.0	39.871513	0.0	0.0
KIT_E11	132	1362	0	1362	0	0	10	0	2	8	0.0	39.84875	0.0	0.0
KIT_E11	133	1362	0	0	0	1362	2	0	21	0	0.0	0.0	0.0	39.82746
KIT_E11	134	1362	0	0	1362	0	9	5	0	13	0.0	0.0	39.732746	0.0
KIT_E11	135	1362	1362	0	0	0	0	25	0	7	39.86197	0.0	0.0	0.0
KIT_E11	136	1362	0	1362	0	0	17	0	0	9	0.0	39.833332	0.0	0.0
KIT_E11	137	1362	0	0	0	1362	2	0	30	0	0.0	0.0	0.0	39.774597
CTNNB1_E3_P1	1	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	2	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	3	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	4	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	5	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	6	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	7	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	8	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	9	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	10	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	11	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	12	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	13	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	14	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	15	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	16	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	17	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	18	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	19	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	20	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	21	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	22	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	23	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	24	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	25	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	26	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	27	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	28	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	29	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	30	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	31	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	32	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	33	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	34	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	35	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	36	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	37	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	38	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	39	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	40	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	41	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	42	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	43	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	44	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	45	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	46	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	47	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	48	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	49	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	50	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	51	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	52	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	53	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	54	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	55	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	56	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	57	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	58	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	59	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	60	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	61	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	62	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	63	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	64	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	65	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	66	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	67	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	68	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	69	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	70	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	71	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	72	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	73	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	74	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	75	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	76	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	77	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	78	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	79	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	80	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	81	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	82	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	83	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	84	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	85	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	86	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	87	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	88	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	89	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	90	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	91	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	92	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	93	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	94	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	95	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	96	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	97	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	98	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	99	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	100	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	101	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	102	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	103	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	104	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	105	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	106	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	107	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	108	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	109	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	110	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	111	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	112	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	113	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	114	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	115	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	116	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	117	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	118	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	119	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	120	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	121	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
CTNNB1_E3_P1	122	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
CTNNB1_E3_P1	123	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	124	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	125	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	126	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P1	127	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	128	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
CTNNB1_E3_P1	129	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
CTNNB1_E3_P2	1	361	0	0	361	0	20	0	0	2	0.0	0.0	39.373962	0.0
CTNNB1_E3_P2	2	362	362	0	0	0	0	33	6	1	39.563538	0.0	0.0	0.0
CTNNB1_E3_P2	3	362	0	0	362	0	7	0	0	4	0.0	0.0	39.643646	0.0
CTNNB1_E3_P2	4	362	362	0	0	0	0	1	17	22	39.68232	0.0	0.0	0.0
CTNNB1_E3_P2	5	362	0	362	0	0	20	0	21	0	0.0	39.779007	0.0	0.0
CTNNB1_E3_P2	6	362	0	0	362	0	1	5	0	3	0.0	0.0	39.787292	0.0
CTNNB1_E3_P2	7	362	0	0	0	362	7	0	12	0	0.0	0.0	0.0	39.72376
CTNNB1_E3_P2	8	362	0	0	362	0	0	7	0	34	0.0	0.0	39.745857	0.0
CTNNB1_E3_P2	9	362	0	0	362	0	0	0	0	3	0.0	0.0	39.756905	0.0
CTNNB1_E3_P2	10	362	0	0	0	362	0	1	5	0	0.0	0.0	0.0	39.61326
CTNNB1_E3_P2	11	362	0	0	0	362	0	0	14	0	0.0	0.0	0.0	27.395027
CTNNB1_E3_P2	12	362	0	0	362	0	0	0	0	7	0.0	0.0	27.367403	0.0
CTNNB1_E3_P2	13	362	0	0	0	362	0	1	7	0	0.0	0.0	0.0	27.325968
CTNNB1_E3_P2	14	362	0	0	362	0	0	0	0	12	0.0	0.0	39.709946	0.0
CTNNB1_E3_P2	15	362	0	0	0	362	0	0	9	0	0.0	0.0	0.0	39.790054
CTNNB1_E3_P2	16	362	0	362	0	0	0	0	0	6	0.0	39.745857	0.0	0.0
CTNNB1_E3_P2	17	362	362	0	0	0	0	11	1	2	39.834255	0.0	0.0	0.0
CTNNB1_E3_P2	18	362	0	362	0	0	9	0	0	0	0.0	39.767956	0.0	0.0
