#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
TP53_E6	118	1362	1362	0	0	0	0	6	0	1	39.897945	0.0	0.0	0.0
TP53_E6	119	1362	0	1362	0	0	6	0	0	0	0.0	39.826725	0.0	0.0
TP53_E6	120	1362	0	1362	0	0	9	0	0	0	0.0	39.87812	0.0	0.0
TP53_E6	121	1362	1362	0	0	0	0	13	0	2	39.898678	0.0	0.0	0.0
TP53_E6	122	1362	0	1362	0	0	7	0	0	0	0.0	39.849487	0.0	0.0
TP53_E6	123	1362	0	1362	0	0	5	0	0	0	0.0	39.845814	0.0	0.0
TP53_E6	124	1362	0	1362	0	0	6	0	2	0	0.0	39.91483	0.0	0.0
TP53_E6	125	1362	0	1362	0	0	18	0	6	0	0.0	39.88326	0.0	0.0
TP53_E6	126	1362	0	0	1362	0	1	0	0	14	0.0	0.0	39.898678	0.0
TP53_E6	127	1362	0	0	1362	0	8	1	0	5	0.0	0.0	39.80323	0.0
TP53_E6	128	1362	1362	0	0	0	0	12	0	0	39.845814	0.0	0.0	0.0
TP53_E6	129	1362	0	1362	0	0	13	0	1	0	0.0	39.867107	0.0	0.0
TP53_E6	130	1362	1362	0	0	0	0	18	9	1	39.736416	0.0	0.0	0.0
TP53_E6	131	1362	0	0	1362	0	0	0	0	6	0.0	0.0	39.75624	0.0
TP53_E6	132	1362	0	0	1362	0	1	0	0	12	0.0	0.0	39.69163	0.0
TP53_E6	133	1362	0	0	0	1362	9	1	6	0	0.0	0.0	0.0	39.812042
TP53_E6	134	1362	1362	0	0	0	0	1	0	0	39.66593	0.0	0.0	0.0
TP53_E6	135	1362	1362	0	0	0	0	23	0	0	39.82232	0.0	0.0	0.0
TP53_E6	136	1362	0	1362	0	0	18	0	0	0	0.0	39.74596	0.0	0.0
TP53_E6	137	1362	1362	0	0	0	0	37	3	0	39.68062	0.0	0.0	0.0
TP53_E6	138	1362	0	1362	0	0	7	0	11	0	0.0	39.522026	0.0	0.0
TP53_E6	139	1362	0	0	1362	0	15	0	0	13	0.0	0.0	39.825256	0.0
TP53_E6	140	1362	1362	0	0	0	0	3	0	2	39.750366	0.0	0.0	0.0
TP53_E6	141	1362	1362	0	0	0	0	6	2	16	39.666668	0.0	0.0	0.0
TP53_E6	142	1362	0	0	0	1362	1	0	21	0	0.0	0.0	0.0	39.706314
TP53_E6	143	1362	0	0	1362	0	14	1	0	7	0.0	0.0	39.657856	0.0
TP53_E6	144	1362	1362	0	0	0	0	31	0	1	39.734947	0.0	0.0	0.0
TP53_E6	145	1362	0	1362	0	0	8	0	0	14	0.0	39.652718	0.0	0.0
TP53_E6	146	1362	0	0	0	1362	2	15	41	0	0.0	0.0	0.0	39.490456
TP53_E6	147	1362	0	1362	0	0	24	0	0	0	0.0	39.344345	0.0	0.0
TP53_E6	148	1362	1362	0	0	0	0	54	1	1	39.218063	0.0	0.0	0.0
TP53_E6	149	1362	0	1362	0	0	3	0	0	0	0.0	38.952274	0.0	0.0
TP53_E8	1	1137	0	0	1137	0	0	0	0	2	0.0	0.0	38.55321	0.0
TP53_E8	2	1137	0	0	0	1137	1	1	117	0	0.0	0.0	0.0	38.91205
TP53_E8	3	1137	0	0	0	1137	0	0	6	0	0.0	0.0	0.0	38.996483
TP53_E8	4	1137	1137	0	0	0	0	4	1	80	39.133686	0.0	0.0	0.0
TP53_E8	5	1137	0	0	1137	0	70	0	0	6	0.0	0.0	39.17854	0.0
TP53_E8	6	1137	0	0	1137	0	0	0	0	4	0.0	0.0	39.364117	0.0
TP53_E8	7	1137	0	0	0	1137	0	0	96	0	0.0	0.0	0.0	39.318382
TP53_E8	8	1137	0	0	1137	0	2	0	0	94	0.0	0.0	39.520668	0.0
TP53_E8	9	1137	0	1137	0	0	9	0	73	0	0.0	39.57168	0.0	0.0
TP53_E8	10	1137	0	0	1137	0	0	67	0	2	0.0	0.0	39.60686	0.0
TP53_E8	11	1137	0	0	0	1137	0	1	105	0	0.0	0.0	0.0	39.602463
TP53_E8	12	1137	0	0	0	1137	0	0	3	0	0.0	0.0	0.0	39.709763
TP53_E8	13	1137	1137	0	0	0	0	1	0	75	39.69657	0.0	0.0	0.0
TP53_E8	14	1137	0	1137	0	0	70	0	0	2	0.0	39.719437	0.0	0.0
TP53_E8	15	1137	0	0	0	1137	1	60	5	0	0.0	0.0	0.0	39.654354
TP53_E8	16	1137	0	1137	0	0	8	0	0	64	0.0	39.67546	0.0	0.0
TP53_E8	17	1137	0	0	1137	0	0	62	0	11	0.0	0.0	39.69569	0.0
TP53_E8	18	1137	0	0	0	1137	2	0	81	0	0.0	0.0	0.0	39.69393
TP53_E8	19	1137	0	0	1137	0	0	0	0	85	0.0	0.0	39.778362	0.0
TP53_E8	20	1137	0	0	1137	0	0	0	0	5	0.0	0.0	39.578716	0.0
TP53_E8	21	1137	0	0	1137	0	0	0	0	6	0.0	0.0	39.658752	0.0
TP53_E8	22	1137	0	0	0	1137	0	0	64	0	0.0	0.0	0.0	39.40457
TP53_E8	23	1137	0	1137	0	0	2	0	0	61	0.0	39.60158	0.0	0.0
TP53_E8	24	1137	0	1137	0	0	4	0	0	1	0.0	39.690414	0.0	0.0
TP53_E8	25	1137	0	1137	0	0	9	0	0	1	0.0	39.674583	0.0	0.0
TP53_E8	26	1137	0	1137	0	0	2	0	1	1	0.0	39.474934	0.0	0.0
TP53_E8	27	1137	0	1137	0	0	11	0	0	0	0.0	39.7854	0.0	0.0
TP53_E8	28	1137	0	0	1137	0	1	1	0	3	0.0	0.0	39.51891	0.0
TP53_E8	29	1137	1137	0	0	0	0	2	0	0	39.670185	0.0	0.0	0.0
TP53_E8	30	1137	0	1137	0	0	6	0	0	0	0.0	39.832012	0.0	0.0
TP53_E8	31	1137	0	0	1137	0	0	0	0	0	0.0	0.0	39.934917	0.0
TP53_E8	32	1137	0	0	0	1137	0	0	11	0	0.0	0.0	0.0	39.824097
TP53_E8	33	1137	0	0	1137	0	0	0	0	4	0.0	0.0	39.792435	0.0
TP53_E8	34	1137	0	1137	0	0	4	0	0	0	0.0	39.885666	0.0	0.0
TP53_E8	35	1137	0	0	0	1137	1	0	10	0	0.0	0.0	0.0	39.866314
TP53_E8	36	1137	0	1137	0	0	6	0	0	0	0.0	39.865437	0.0	0.0
TP53_E8	37	1137	0	1137	0	0	3	0	0	0	0.0	39.830254	0.0	0.0
TP53_E8	38	1137	0	0	0	1137	0	1	32	0	0.0	0.0	0.0	39.913807
TP53_E8	39	1137	0	1137	0	0	2	0	0	0	0.0	39.665787	0.0	0.0
TP53_E8	40	1137	1137	0	0	0	0	1	0	1	39.742306	0.0	0.0	0.0
TP53_E8	41	1137	0	1137	0	0	2	0	0	0	0.0	39.738785	0.0	0.0
TP53_E8	42	1137	0	1137	0	0	16	0	1	0	0.0	39.716797	0.0	0.0
TP53_E8	43	1137	0	0	1137	0	0	0	0	0	0.0	0.0	39.80299	0.0
TP53_E8	44	1137	0	0	0	1137	0	0	20	0	0.0	0.0	0.0	39.810028
TP53_E8	45	1137	0	0	1137	0	0	0	0	3	0.0	0.0	39.401054	0.0
TP53_E8	46	1137	0	0	1137	0	0	0	0	4	0.0	0.0	39.855762	0.0
TP53_E8	47	1137	0	0	1136	1	0	0	0	3	0.0	0.0	39.840668	39.0
TP53_E8	48	1137	0	0	1137	0	0	0	0	7	0.0	0.0	39.830254	0.0
TP53_E8	49	1137	0	0	0	1137	1	2	26	0	0.0	0.0	0.0	39.845207
TP53_E8	50	1137	0	0	0	1137	0	0	3	0	0.0	0.0	0.0	39.902374
TP53_E8	51	1137	0	0	0	1137	0	0	14	0	0.0	0.0	0.0	39.780125
TP53_E8	52	1137	0	0	1137	0	1	0	0	14	0.0	0.0	39.668427	0.0
TP53_E8	53	1137	0	0	0	1137	0	0	2	0	0.0	0.0	0.0	39.847847
TP53_E8	54	1137	0	0	0	1137	0	6	0	0	0.0	0.0	0.0	39.78364
TP53_E8	55	1137	0	1137	0	0	6	0	7	0	0.0	39.78804	0.0	0.0
TP53_E8	56	1137	0	0	1137	0	2	6	0	12	0.0	0.0	39.7511	0.0
TP53_E8	57	1137	0	1137	0	0	5	0	0	1	0.0	39.793316	0.0	0.0
TP53_E8	58	1137	0	1137	0	0	14	0	0	0	0.0	39.613895	0.0	0.0
TP53_E8	59	1137	1137	0	0	0	0	14	0	4	39.687775	0.0	0.0	0.0
TP53_E8	60	1137	0	1137	0	0	9	0	0	1	0.0	39.83641	0.0	0.0
TP53_E8	61	1137	1137	0	0	0	0	3	0	9	39.826736	0.0	0.0	0.0
TP53_E8	62	1137	0	0	0	1137	0	0	4	0	0.0	0.0	0.0	39.584873
TP53_E8	63	1137	0	0	0	1137	0	1	19	0	0.0	0.0	0.0	39.65787
TP53_E8	64	1137	0	0	1137	0	0	0	0	13	0.0	0.0	39.65787	0.0
TP53_E8	65	1137	0	0	1	1136	0	1	17	1	0.0	0.0	39.0	39.583626
TP53_E8	66	1137	0	0	1137	0	1	0	0	20	0.0	0.0	39.686016	0.0
TP53_E8	67	1137	0	0	0	1137	0	0	8	0	0.0	0.0	0.0	39.487247
TP53_E8	68	1137	0	0	0	1137	1	0	12	0	0.0	0.0	0.0	39.629726
TP53_E8	69	1137	0	0	1137	0	0	0	0	2	0.0	0.0	39.919964	0.0
TP53_E8	70	1137	0	0	1137	0	0	0	0	8	0.0	0.0	39.635006	0.0
TP53_E8	71	1137	0	0	0	1137	0	1	14	0	0.0	0.0	0.0	39.669304
TP53_E8	72	1137	0	0	1137	0	0	0	0	18	0.0	0.0	39.531223	0.0
TP53_E8	73	1137	0	0	0	1137	0	9	3	0	0.0	0.0	0.0	39.600704
TP53_E8	74	1137	0	1137	0	0	5	0	0	11	0.0	39.650837	0.0	0.0
TP53_E8	75	1137	0	0	0	1137	1	8	4	0	0.0	0.0	0.0	39.663147
TP53_E8	76	1137	0	1137	0	0	2	0	10	0	0.0	39.510113	0.0	0.0
TP53_E8	77	1137	0	0	1137	0	0	10	0	11	0.0	0.0	39.48197	0.0
TP53_E8	78	1137	0	1137	0	0	5	0	10	1	0.0	39.906773	0.0	0.0
TP53_E8	79	1137	0	0	1137	0	1	0	0	13	0.0	0.0	39.613895	0.0
TP53_E8	80	1137	0	0	1137	0	1	12	0	5	0.0	0.0	39.594547	0.0
TP53_E8	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E8	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E8	83	1134	0	0	0	1134	0	13	39	0	0.0	0.0	0.0	39.767197
TP53_E8	84	1134	0	0	1134	0	0	1	0	12	0.0	0.0	39.84568	0.0
TP53_E8	85	1134	0	0	0	1134	1	1	19	0	0.0	0.0	0.0	39.801586
TP53_E8	86	1134	0	0	1134	0	0	0	0	14	0.0	0.0	39.791004	0.0
TP53_E8	87	1134	0	0	0	1134	2	0	27	0	0.0	0.0	0.0	39.85009
TP53_E8	88	1134	0	0	1134	0	1	0	0	11	0.0	0.0	39.704586	0.0
TP53_E8	89	1134	0	0	1134	0	2	0	0	5	0.0	0.0	39.84568	0.0
TP53_E8	90	1134	0	0	1134	0	1	0	0	6	0.0	0.0	39.8836	0.0
TP53_E8	91	1135	1135	0	0	0	0	10	7	1	39.76652	0.0	0.0	0.0
TP53_E8	92	1135	0	1135	0	0	10	0	1	0	0.0	39.823788	0.0	0.0
TP53_E8	93	1136	0	1136	0	0	2	0	0	0	0.0	39.784332	0.0	0.0
TP53_E8	94	1137	1137	0	0	0	0	17	0	0	39.847847	0.0	0.0	0.0
TP53_E8	95	1137	0	0	1137	0	1	1	0	4	0.0	0.0	39.781002	0.0
TP53_E8	96	1137	1137	0	0	0	0	2	1	0	39.884785	0.0	0.0	0.0
TP53_E8	97	1137	0	1137	0	0	6	0	0	0	0.0	39.828495	0.0	0.0
TP53_E8	98	1137	0	1137	0	0	22	0	0	1	0.0	39.833775	0.0	0.0
TP53_E8	99	1137	0	0	1137	0	0	1	0	11	0.0	0.0	39.878628	0.0
TP53_E8	100	1137	1137	0	0	0	0	8	1	0	39.84081	0.0	0.0	0.0
TP53_E8	101	1137	0	0	1137	0	1	0	0	4	0.0	0.0	39.842567	0.0
TP53_E8	102	1137	1137	0	0	0	0	2	1	0	39.867195	0.0	0.0	0.0
TP53_E8	103	1137	1137	0	0	0	0	2	0	0	39.732628	0.0	0.0	0.0
TP53_E8	104	1137	1137	0	0	0	0	5	1	0	39.863678	0.0	0.0	0.0
TP53_E8	105	1137	0	0	1137	0	0	0	0	0	0.0	0.0	39.831135	0.0
TP53_E8	106	1137	1137	0	0	0	0	1	0	1	39.80035	0.0	0.0	0.0
TP53_E8	107	1137	0	0	1137	0	0	0	0	8	0.0	0.0	39.795074	0.0
TP53_E8	108	1137	0	1137	0	0	3	0	0	0	0.0	39.742306	0.0	0.0
TP53_E8	109	1137	0	0	1137	0	0	0	0	5	0.0	0.0	39.883026	0.0
TP53_E8	110	1137	1137	0	0	0	0	8	0	0	39.82322	0.0	0.0	0.0
TP53_E8	111	1137	0	0	1137	0	0	0	0	6	0.0	0.0	39.873352	0.0
TP53_E8	112	1137	0	0	1136	1	0	0	0	2	0.0	0.0	39.863556	40.0
TP53_E8	113	1137	0	0	0	1137	0	2	9	0	0.0	0.0	0.0	39.85664
TP53_E8	114	1137	0	0	1137	0	1	0	0	7	0.0	0.0	39.913807	0.0
TP53_E8	115	1137	1137	0	0	0	0	5	0	0	39.91469	0.0	0.0	0.0
TP53_E8	116	1137	1137	0	0	0	0	2	0	0	39.871593	0.0	0.0	0.0
TP53_E8	117	1137	1137	0	0	0	0	6	0	0	39.778362	0.0	0.0	0.0
TP53_E8	118	1137	0	1137	0	0	1	0	1	0	0.0	39.929638	0.0	0.0
TP53_E8	119	1137	0	0	1137	0	0	0	0	4	0.0	0.0	39.882145	0.0
TP53_E8	120	1137	0	0	0	1137	0	1	6	0	0.0	0.0	0.0	39.78628
TP53_E8	121	1137	0	1137	0	0	4	0	0	3	0.0	39.863678	0.0	0.0
TP53_E8	122	1137	0	0	0	1137	2	1	19	0	0.0	0.0	0.0	39.84345
TP53_E8	123	1137	0	0	0	1137	1	0	3	0	0.0	0.0	0.0	39.85224
TP53_E8	124	1137	0	0	1137	0	2	1	0	4	0.0	0.0	39.87687	0.0
TP53_E8	125	1137	0	0	1137	0	1	1	0	7	0.0	0.0	39.886543	0.0
TP53_E8	126	1137	0	1137	0	0	4	0	1	1	0.0	39.847847	0.0	0.0
TP53_E8	127	1137	0	0	0	1137	1	0	33	0	0.0	0.0	0.0	39.92348
TP53_E8	128	1137	0	0	1137	0	0	1	0	4	0.0	0.0	39.900616	0.0
TP53_E8	129	1137	0	0	1137	0	1	0	0	5	0.0	0.0	39.810028	0.0
TP53_E8	130	1137	0	0	1137	0	5	1	0	0	0.0	0.0	39.86104	0.0
TP53_E8	131	1137	1137	0	0	0	0	9	0	1	39.811787	0.0	0.0	0.0
TP53_E8	132	1137	0	1137	0	0	4	0	0	6	0.0	39.761654	0.0	0.0
TP53_E8	133	1137	0	0	0	1137	4	1	5	0	0.0	0.0	0.0	39.810028
TP53_E8	134	1137	1137	0	0	0	0	8	0	0	39.85224	0.0	0.0	0.0
TP53_E8	135	1137	0	1137	0	0	8	0	0	1	0.0	39.78716	0.0	0.0
TP53_E8	136	1137	1137	0	0	0	0	0	0	8	39.77221	0.0	0.0	0.0
TP53_E8	137	1137	0	0	0	1137	2	0	1	0	0.0	0.0	0.0	39.74758
TP53_E8	138	1137	0	0	0	1137	9	0	3	0	0.0	0.0	0.0	39.722076
TP53_E8	139	1137	1137	0	0	0	0	6	12	0	39.64116	0.0	0.0	0.0
TP53_E8	140	1137	0	0	1137	0	2	1	0	2	0.0	0.0	39.759014	0.0
TP53_E8	141	1137	0	0	1137	0	13	0	0	5	0.0	0.0	39.723835	0.0
TP53_E8	142	1137	1137	0	0	0	0	23	12	2	39.603344	0.0	0.0	0.0
TP53_E8	143	1137	0	0	1137	0	1	0	0	20	0.0	0.0	39.31926	0.0
TP53_E8	144	1137	0	0	0	1137	15	0	2	0	0.0	0.0	0.0	39.28408
TP53_E8	145	1137	1137	0	0	0	0	5	12	1	39.148636	0.0	0.0	0.0
TP53_E8	146	1137	0	0	1137	0	0	0	0	18	0.0	0.0	39.086193	0.0
TP53_E8	147	1137	0	0	0	1137	0	0	3	0	0.0	0.0	0.0	39.04046
