#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
TP53_E6	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	86	2589	0	0	2589	0	10	1	0	14	0.0	0.0	39.84048	0.0
TP53_E6	87	2612	0	2612	0	0	26	0	11	2	0.0	39.79939	0.0	0.0
TP53_E6	88	2613	0	0	2613	0	0	9	0	8	0.0	0.0	39.858017	0.0
TP53_E6	89	2614	2614	0	0	0	0	2	13	1	39.75134	0.0	0.0	0.0
TP53_E6	90	2615	2615	0	0	0	0	1	1	1	39.86348	0.0	0.0	0.0
TP53_E6	91	2616	2616	0	0	0	0	0	0	1	39.717125	0.0	0.0	0.0
TP53_E6	92	2617	0	0	0	2617	13	1	2	0	0.0	0.0	0.0	39.833015
TP53_E6	93	2617	0	0	0	2617	1	0	4	0	0.0	0.0	0.0	39.81964
TP53_E6	94	2618	0	0	0	2618	1	0	1	0	0.0	0.0	0.0	39.83117
TP53_E6	95	2618	0	0	2618	0	0	0	0	14	0.0	0.0	39.904125	0.0
TP53_E6	96	2620	0	0	2620	0	0	0	0	7	0.0	0.0	39.81107	0.0
TP53_E6	97	2621	0	0	1	2620	3	2	65	1	0.0	0.0	40.0	39.839314
TP53_E6	98	2623	0	0	0	2623	1	0	4	0	0.0	0.0	0.0	39.799084
TP53_E6	99	2623	0	0	2623	0	2	2	0	13	0.0	0.0	39.85932	0.0
TP53_E6	100	2625	0	0	2623	2	0	1	2	12	0.0	0.0	39.854366	40.0
TP53_E6	101	2625	2625	0	0	0	0	24	3	1	39.94057	0.0	0.0	0.0
TP53_E6	102	2626	0	0	2626	0	3	1	0	4	0.0	0.0	39.88614	0.0
TP53_E6	103	2626	0	0	0	2626	2	1	9	0	0.0	0.0	0.0	39.904797
TP53_E6	104	2626	0	0	2626	0	1	0	0	9	0.0	0.0	39.932217	0.0
TP53_E6	105	2626	0	2626	0	0	14	0	3	0	0.0	39.75476	0.0	0.0
TP53_E6	106	2626	0	2625	0	1	3	1	0	1	0.0	39.89105	0.0	40.0
TP53_E6	107	2626	2626	0	0	0	0	8	0	3	39.854153	0.0	0.0	0.0
TP53_E6	108	2626	0	0	0	2626	2	0	3	0	0.0	0.0	0.0	39.865574
TP53_E6	109	2626	2626	0	0	0	0	0	0	1	39.837776	0.0	0.0	0.0
TP53_E6	110	2626	2626	0	0	0	0	1	0	0	39.85301	0.0	0.0	0.0
TP53_E6	111	2626	0	2626	0	0	4	0	0	0	0.0	39.91013	0.0	0.0
TP53_E6	112	2626	2626	0	0	0	0	16	0	1	39.92536	0.0	0.0	0.0
TP53_E6	113	2626	0	0	0	2626	0	0	5	0	0.0	0.0	0.0	39.9326
TP53_E6	114	2626	0	2626	0	0	13	0	0	0	0.0	39.91013	0.0	0.0
TP53_E6	115	2626	0	0	2626	0	2	0	0	10	0.0	0.0	39.939453	0.0
TP53_E6	116	2626	0	0	0	2626	0	0	10	0	0.0	0.0	0.0	39.939453
TP53_E6	117	2626	0	2626	0	0	10	0	0	1	0.0	39.928787	0.0	0.0
TP53_E6	118	2626	2626	0	0	0	0	3	4	0	39.92993	0.0	0.0	0.0
TP53_E6	119	2626	0	2626	0	0	5	0	0	0	0.0	39.861385	0.0	0.0
TP53_E6	120	2626	0	2625	0	1	5	1	0	0	0.0	39.903618	0.0	40.0
TP53_E6	121	2626	2626	0	0	0	0	10	0	0	39.921555	0.0	0.0	0.0
TP53_E6	122	2626	0	2626	0	0	6	0	1	1	0.0	39.879665	0.0	0.0
TP53_E6	123	2626	0	2626	0	0	9	0	0	1	0.0	39.883472	0.0	0.0
TP53_E6	124	2626	0	2626	0	0	8	0	0	3	0.0	39.94821	0.0	0.0
TP53_E6	125	2626	0	2626	0	0	20	0	6	1	0.0	39.923077	0.0	0.0
TP53_E6	126	2626	0	0	2626	0	1	2	0	20	0.0	0.0	39.925743	0.0
TP53_E6	127	2626	0	0	2626	0	8	0	0	5	0.0	0.0	39.85872	0.0
TP53_E6	128	2626	2626	0	0	0	0	14	1	3	39.891468	0.0	0.0	0.0
TP53_E6	129	2626	0	2625	0	1	17	1	0	0	0.0	39.905525	0.0	40.0
TP53_E6	130	2626	2626	0	0	0	0	21	7	2	39.804646	0.0	0.0	0.0
TP53_E6	131	2626	0	0	2626	0	1	0	0	5	0.0	0.0	39.819878	0.0
TP53_E6	132	2626	0	0	2626	0	1	0	0	17	0.0	0.0	39.780273	0.0
TP53_E6	133	2626	0	0	0	2626	10	0	5	0	0.0	0.0	0.0	39.85301
TP53_E6	134	2626	2626	0	0	0	0	5	0	1	39.742195	0.0	0.0	0.0
TP53_E6	135	2626	2626	0	0	0	0	29	1	0	39.84311	0.0	0.0	0.0
TP53_E6	136	2626	0	2626	0	0	20	0	0	2	0.0	39.798935	0.0	0.0
TP53_E6	137	2626	2626	0	0	0	0	58	0	0	39.781036	0.0	0.0	0.0
TP53_E6	138	2626	0	2625	0	1	11	0	17	2	0.0	39.678097	0.0	40.0
TP53_E6	139	2626	0	0	2626	0	17	3	0	13	0.0	0.0	39.864433	0.0
TP53_E6	140	2626	2626	0	0	0	0	0	1	0	39.790936	0.0	0.0	0.0
TP53_E6	141	2626	2626	0	0	0	1	8	0	21	39.77342	0.0	0.0	0.0
TP53_E6	142	2626	0	0	0	2626	3	0	20	0	0.0	0.0	0.0	39.77875
TP53_E6	143	2626	0	0	2626	0	16	0	0	9	0.0	0.0	39.699543	0.0
TP53_E6	144	2626	2626	0	0	0	0	38	1	3	39.800076	0.0	0.0	0.0
TP53_E6	145	2626	0	2626	0	0	8	0	0	17	0.0	39.756664	0.0	0.0
TP53_E6	146	2626	0	0	0	2626	0	20	41	0	0.0	0.0	0.0	39.59444
TP53_E6	147	2626	0	2626	0	0	33	0	0	1	0.0	39.49962	0.0	0.0
TP53_E6	148	2626	2626	0	0	0	0	54	1	0	39.36405	0.0	0.0	0.0
TP53_E6	149	2626	0	2626	0	0	12	0	0	0	0.0	39.091393	0.0	0.0
TP53_E8	1	2511	0	0	2511	0	0	0	0	8	0.0	0.0	38.61171	0.0
TP53_E8	2	2511	0	0	0	2511	3	0	232	0	0.0	0.0	0.0	38.982876
TP53_E8	3	2511	0	0	0	2511	2	0	20	0	0.0	0.0	0.0	39.07766
TP53_E8	4	2511	2511	0	0	0	0	4	2	173	39.2278	0.0	0.0	0.0
TP53_E8	5	2511	0	0	2510	1	152	2	1	11	0.0	0.0	39.27928	39.0
TP53_E8	6	2511	0	0	2510	1	2	1	1	11	0.0	0.0	39.449005	40.0
TP53_E8	7	2511	0	0	0	2511	0	0	187	0	0.0	0.0	0.0	39.424534
TP53_E8	8	2511	0	0	2511	0	3	3	0	180	0.0	0.0	39.60016	0.0
TP53_E8	9	2511	1	2510	0	0	16	1	159	3	40.0	39.641834	0.0	0.0
TP53_E8	10	2511	0	0	2511	0	1	146	0	5	0.0	0.0	39.685383	0.0
TP53_E8	11	2511	0	0	0	2511	1	3	210	0	0.0	0.0	0.0	39.671444
TP53_E8	12	2511	0	0	0	2511	2	0	5	0	0.0	0.0	0.0	39.75229
TP53_E8	13	2511	2511	0	0	0	0	3	0	161	39.753483	0.0	0.0	0.0
TP53_E8	14	2511	1	2510	0	0	151	0	1	5	40.0	39.79721	0.0	0.0
TP53_E8	15	2511	0	0	1	2510	4	146	4	1	0.0	0.0	40.0	39.73745
TP53_E8	16	2511	1	2510	0	0	33	0	2	144	40.0	39.756973	0.0	0.0
TP53_E8	17	2511	0	0	2511	0	0	143	0	21	0.0	0.0	39.757465	0.0
TP53_E8	18	2511	0	0	0	2511	3	1	184	0	0.0	0.0	0.0	39.77778
TP53_E8	19	2511	0	0	2511	0	0	1	0	177	0.0	0.0	39.839905	0.0
TP53_E8	20	2511	0	0	2509	2	1	0	1	10	0.0	0.0	39.684734	39.5
TP53_E8	21	2511	0	0	2511	0	1	0	0	6	0.0	0.0	39.72481	0.0
TP53_E8	22	2511	0	0	0	2511	0	4	137	0	0.0	0.0	0.0	39.50219
TP53_E8	23	2511	0	2511	0	0	6	0	2	116	0.0	39.69574	0.0	0.0
TP53_E8	24	2511	0	2510	0	1	11	1	2	5	0.0	39.756176	0.0	39.0
TP53_E8	25	2511	0	2511	0	0	15	0	0	1	0.0	39.728794	0.0	0.0
TP53_E8	26	2511	0	2511	0	0	8	0	1	0	0.0	39.57029	0.0	0.0
TP53_E8	27	2511	0	2510	0	1	20	1	0	0	0.0	39.85259	0.0	40.0
TP53_E8	28	2511	0	0	2510	1	2	3	1	11	0.0	0.0	39.59004	39.0
TP53_E8	29	2511	2511	0	0	0	0	5	0	0	39.761448	0.0	0.0	0.0
TP53_E8	30	2511	0	2511	0	0	13	0	2	0	0.0	39.880527	0.0	0.0
TP53_E8	31	2511	0	0	2510	1	3	0	0	5	0.0	0.0	39.947807	40.0
TP53_E8	32	2511	0	0	0	2511	1	1	19	0	0.0	0.0	0.0	39.86539
TP53_E8	33	2511	0	0	2511	0	2	0	0	14	0.0	0.0	39.860214	0.0
TP53_E8	34	2511	1	2510	0	0	13	0	1	1	40.0	39.907173	0.0	0.0
TP53_E8	35	2511	0	0	0	2511	1	2	25	0	0.0	0.0	0.0	39.889286
TP53_E8	36	2511	0	2511	0	0	9	0	3	2	0.0	39.891678	0.0	0.0
TP53_E8	37	2511	0	2511	0	0	7	0	0	1	0.0	39.876545	0.0	0.0
TP53_E8	38	2511	0	0	0	2511	0	1	43	0	0.0	0.0	0.0	39.91876
TP53_E8	39	2511	0	2510	0	1	4	1	0	0	0.0	39.746216	0.0	40.0
TP53_E8	40	2511	2511	0	0	0	0	2	1	2	39.80964	0.0	0.0	0.0
TP53_E8	41	2511	0	2511	0	0	3	0	0	3	0.0	39.81322	0.0	0.0
TP53_E8	42	2511	0	2511	0	0	23	0	0	0	0.0	39.769016	0.0	0.0
TP53_E8	43	2511	0	0	2511	0	1	0	0	6	0.0	0.0	39.859818	0.0
TP53_E8	44	2511	0	0	0	2511	2	0	31	0	0.0	0.0	0.0	39.85902
TP53_E8	45	2511	0	0	2510	1	3	0	0	4	0.0	0.0	39.47251	40.0
TP53_E8	46	2511	0	0	2510	1	4	1	0	8	0.0	0.0	39.873306	40.0
TP53_E8	47	2511	0	0	2511	0	5	1	0	2	0.0	0.0	39.864994	0.0
TP53_E8	48	2511	0	0	2510	1	0	0	1	15	0.0	0.0	39.880875	40.0
TP53_E8	49	2511	0	0	0	2511	0	2	46	0	0.0	0.0	0.0	39.899242
TP53_E8	50	2511	0	0	0	2511	0	0	4	0	0.0	0.0	0.0	39.91119
TP53_E8	51	2511	0	0	0	2511	2	0	24	0	0.0	0.0	0.0	39.85225
TP53_E8	52	2511	0	0	2511	0	0	0	0	26	0.0	0.0	39.721226	0.0
TP53_E8	53	2511	0	0	0	2511	2	1	6	0	0.0	0.0	0.0	39.87296
TP53_E8	54	2511	0	0	0	2511	1	15	1	0	0.0	0.0	0.0	39.835526
TP53_E8	55	2511	0	2511	0	0	10	0	20	0	0.0	39.830746	0.0	0.0
TP53_E8	56	2511	0	0	2511	0	2	18	0	28	0.0	0.0	39.818	0.0
TP53_E8	57	2511	0	2510	0	1	24	0	0	2	0.0	39.8251	0.0	40.0
TP53_E8	58	2511	0	2511	0	0	25	0	0	1	0.0	39.664276	0.0	0.0
TP53_E8	59	2511	2511	0	0	0	0	25	1	2	39.719234	0.0	0.0	0.0
TP53_E8	60	2511	0	2511	0	0	26	0	0	2	0.0	39.896854	0.0	0.0
TP53_E8	61	2511	2511	0	0	0	0	9	1	22	39.867382	0.0	0.0	0.0
TP53_E8	62	2511	0	0	0	2511	1	0	3	0	0.0	0.0	0.0	39.633614
TP53_E8	63	2511	0	0	0	2511	1	0	26	0	0.0	0.0	0.0	39.70052
TP53_E8	64	2511	0	0	2511	0	2	2	0	27	0.0	0.0	39.691757	0.0
TP53_E8	65	2511	0	0	0	2511	1	0	32	0	0.0	0.0	0.0	39.619274
TP53_E8	66	2511	0	0	2511	0	1	1	0	30	0.0	0.0	39.714855	0.0
TP53_E8	67	2511	0	0	0	2511	0	0	19	0	0.0	0.0	0.0	39.5687
TP53_E8	68	2511	0	0	0	2511	3	0	24	0	0.0	0.0	0.0	39.676624
TP53_E8	69	2511	0	0	2510	1	0	0	1	9	0.0	0.0	39.95339	40.0
TP53_E8	70	2511	0	0	2511	0	0	0	0	28	0.0	0.0	39.680607	0.0
TP53_E8	71	2511	0	0	0	2511	3	0	33	0	0.0	0.0	0.0	39.703705
TP53_E8	72	2511	0	0	2511	0	1	1	0	30	0.0	0.0	39.59936	0.0
TP53_E8	73	2511	0	0	0	2511	2	19	13	0	0.0	0.0	0.0	39.65711
TP53_E8	74	2511	0	2511	0	0	6	0	0	21	0.0	39.68618	0.0	0.0
TP53_E8	75	2511	0	0	0	2511	3	18	11	0	0.0	0.0	0.0	39.731583
TP53_E8	76	2511	1	2509	0	1	12	0	21	0	40.0	39.578716	0.0	39.0
TP53_E8	77	2511	0	0	2511	0	1	19	0	17	0.0	0.0	39.539627	0.0
TP53_E8	78	2511	0	2511	0	0	21	0	21	0	0.0	39.926723	0.0	0.0
TP53_E8	79	2511	0	0	2511	0	1	2	0	13	0.0	0.0	39.644363	0.0
TP53_E8	80	2511	0	0	2511	0	3	22	0	6	0.0	0.0	39.645958	0.0
TP53_E8	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E8	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E8	83	2505	0	0	0	2505	1	16	84	0	0.0	0.0	0.0	39.82076
TP53_E8	84	2508	0	0	2508	0	2	2	0	21	0.0	0.0	39.869617	0.0
TP53_E8	85	2508	0	0	0	2508	1	1	28	0	0.0	0.0	0.0	39.82775
TP53_E8	86	2509	0	0	2509	0	2	1	0	15	0.0	0.0	39.819847	0.0
TP53_E8	87	2509	0	0	0	2509	2	0	45	0	0.0	0.0	0.0	39.86608
TP53_E8	88	2509	0	0	2508	1	1	1	0	22	0.0	0.0	39.75678	40.0
TP53_E8	89	2509	0	0	2509	0	1	1	0	9	0.0	0.0	39.864487	0.0
TP53_E8	90	2509	0	0	2508	1	2	0	1	9	0.0	0.0	39.904705	40.0
TP53_E8	91	2509	2509	0	0	0	0	27	9	3	39.79195	0.0	0.0	0.0
TP53_E8	92	2509	0	2509	0	0	11	0	0	1	0.0	39.864487	0.0	0.0
TP53_E8	93	2509	0	2509	0	0	3	0	0	2	0.0	39.829414	0.0	0.0
TP53_E8	94	2511	2511	0	0	0	0	32	0	1	39.874554	0.0	0.0	0.0
TP53_E8	95	2511	0	0	2510	1	3	0	1	5	0.0	0.0	39.83984	40.0
TP53_E8	96	2511	2511	0	0	0	0	9	5	2	39.896057	0.0	0.0	0.0
TP53_E8	97	2511	0	2511	0	0	15	0	1	2	0.0	39.866985	0.0	0.0
TP53_E8	98	2511	0	2511	0	0	27	0	3	2	0.0	39.867783	0.0	0.0
TP53_E8	99	2511	0	0	2511	0	2	4	0	28	0.0	0.0	39.9092	0.0
TP53_E8	100	2511	2511	0	0	0	0	16	3	2	39.86539	0.0	0.0	0.0
TP53_E8	101	2511	0	0	2511	0	7	0	0	7	0.0	0.0	39.880527	0.0
TP53_E8	102	2511	2511	0	0	0	0	3	3	1	39.89526	0.0	0.0	0.0
TP53_E8	103	2511	2511	0	0	0	0	3	0	0	39.76543	0.0	0.0	0.0
TP53_E8	104	2511	2511	0	0	0	0	10	2	1	39.89287	0.0	0.0	0.0
TP53_E8	105	2511	0	0	2511	0	0	0	0	7	0.0	0.0	39.841896	0.0
TP53_E8	106	2511	2511	0	0	0	0	8	0	2	39.830345	0.0	0.0	0.0
TP53_E8	107	2511	0	0	2511	0	3	0	0	14	0.0	0.0	39.825966	0.0
TP53_E8	108	2511	0	2511	0	0	22	0	1	0	0.0	39.79331	0.0	0.0
TP53_E8	109	2511	0	0	2511	0	0	0	0	26	0.0	0.0	39.910793	0.0
TP53_E8	110	2511	2511	0	0	0	0	27	1	1	39.864197	0.0	0.0	0.0
TP53_E8	111	2511	0	0	2511	0	2	2	0	11	0.0	0.0	39.888092	0.0
TP53_E8	112	2511	0	0	2511	0	0	0	0	7	0.0	0.0	39.89566	0.0
TP53_E8	113	2511	0	0	0	2511	2	0	11	0	0.0	0.0	0.0	39.884907
TP53_E8	114	2511	0	0	2510	1	2	0	0	10	0.0	0.0	39.923904	40.0
TP53_E8	115	2511	2511	0	0	0	0	9	0	0	39.92354	0.0	0.0	0.0
TP53_E8	116	2511	2511	0	0	0	0	3	0	2	39.88849	0.0	0.0	0.0
TP53_E8	117	2511	2511	0	0	0	0	13	0	0	39.826763	0.0	0.0	0.0
TP53_E8	118	2511	1	2510	0	0	8	0	2	0	40.0	39.92948	0.0	0.0
TP53_E8	119	2511	0	0	2511	0	0	0	0	10	0.0	0.0	39.92513	0.0
TP53_E8	120	2511	0	0	0	2511	0	1	5	0	0.0	0.0	0.0	39.85066
TP53_E8	121	2511	0	2510	0	1	8	1	0	3	0.0	39.887253	0.0	40.0
TP53_E8	122	2511	0	0	0	2511	0	1	33	0	0.0	0.0	0.0	39.84946
TP53_E8	123	2511	0	0	0	2511	4	1	5	0	0.0	0.0	0.0	39.901234
TP53_E8	124	2511	0	0	2511	0	2	1	0	5	0.0	0.0	39.90283	0.0
TP53_E8	125	2511	0	0	2511	0	1	4	0	14	0.0	0.0	39.916767	0.0
TP53_E8	126	2511	0	2511	0	0	16	0	1	4	0.0	39.885303	0.0	0.0
TP53_E8	127	2511	0	0	0	2511	1	0	41	0	0.0	0.0	0.0	39.948227
TP53_E8	128	2511	0	0	2511	0	0	0	0	8	0.0	0.0	39.917564	0.0
TP53_E8	129	2511	0	0	2511	0	3	0	0	7	0.0	0.0	39.8634	0.0
TP53_E8	130	2511	0	0	2507	4	9	1	2	4	0.0	0.0	39.874752	39.75
TP53_E8	131	2511	2511	0	0	0	0	13	0	1	39.85464	0.0	0.0	0.0
TP53_E8	132	2511	0	2511	0	0	7	0	0	6	0.0	39.818	0.0	0.0
TP53_E8	133	2511	0	0	0	2511	7	1	17	0	0.0	0.0	0.0	39.848667
TP53_E8	134	2511	2511	0	0	0	0	8	0	2	39.878136	0.0	0.0	0.0
TP53_E8	135	2511	0	2511	0	0	17	0	1	2	0.0	39.83194	0.0	0.0
TP53_E8	136	2511	2511	0	0	0	0	4	0	7	39.821983	0.0	0.0	0.0
TP53_E8	137	2511	0	0	0	2511	1	2	5	0	0.0	0.0	0.0	39.80645
TP53_E8	138	2511	0	0	0	2511	9	0	8	0	0.0	0.0	0.0	39.75428
TP53_E8	139	2511	2511	0	0	0	0	22	11	6	39.721226	0.0	0.0	0.0
TP53_E8	140	2511	0	0	2511	0	1	0	0	6	0.0	0.0	39.826763	0.0
TP53_E8	141	2511	0	0	2510	1	12	0	0	7	0.0	0.0	39.784065	40.0
TP53_E8	142	2511	2511	0	0	0	0	34	13	3	39.66547	0.0	0.0	0.0
TP53_E8	143	2511	0	0	2511	0	3	1	0	21	0.0	0.0	39.444046	0.0
TP53_E8	144	2511	0	0	0	2511	11	0	4	0	0.0	0.0	0.0	39.3867
TP53_E8	145	2511	2511	0	0	0	0	9	11	4	39.24572	0.0	0.0	0.0
TP53_E8	146	2511	0	0	2511	0	0	1	0	21	0.0	0.0	39.187576	0.0
TP53_E8	147	2511	0	0	0	2511	3	2	10	0	0.0	0.0	0.0	39.129032
