#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
TP53_E6	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	86	2460	0	0	2460	0	7	1	0	4	0.0	0.0	39.74106	0.0
TP53_E6	87	2479	0	2479	0	0	14	0	9	0	0.0	39.801937	0.0	0.0
TP53_E6	88	2479	0	0	2479	0	1	49	0	6	0.0	0.0	39.860428	0.0
TP53_E6	89	2480	2480	0	0	0	0	2	9	0	39.775402	0.0	0.0	0.0
TP53_E6	90	2480	2480	0	0	0	0	1	2	1	39.863308	0.0	0.0	0.0
TP53_E6	91	2480	2480	0	0	0	0	1	1	1	39.724598	0.0	0.0	0.0
TP53_E6	92	2482	0	0	0	2482	13	0	7	0	0.0	0.0	0.0	39.842064
TP53_E6	93	2482	0	0	0	2482	0	0	3	0	0.0	0.0	0.0	39.844883
TP53_E6	94	2483	0	0	0	2483	4	0	3	0	0.0	0.0	0.0	39.863873
TP53_E6	95	2484	0	0	2483	1	0	1	1	15	0.0	0.0	39.891262	40.0
TP53_E6	96	2484	0	0	2484	0	2	0	0	7	0.0	0.0	39.382046	0.0
TP53_E6	97	2485	1	0	0	2484	1	1	58	1	39.0	0.0	0.0	39.52617
TP53_E6	98	2487	0	0	0	2487	3	0	7	0	0.0	0.0	0.0	39.826298
TP53_E6	99	2487	0	0	2486	1	1	0	1	14	0.0	0.0	39.89139	40.0
TP53_E6	100	2487	0	0	2486	1	36	6	1	3	0.0	0.0	39.86484	40.0
TP53_E6	101	2487	2487	0	0	0	0	17	2	3	39.931244	0.0	0.0	0.0
TP53_E6	102	2487	0	0	2487	0	3	2	0	1	0.0	0.0	39.891434	0.0
TP53_E6	103	2487	0	0	0	2487	0	1	15	0	0.0	0.0	0.0	39.887413
TP53_E6	104	2487	0	0	2487	0	0	0	0	7	0.0	0.0	39.92481	0.0
TP53_E6	105	2487	0	2487	0	0	11	0	4	3	0.0	39.765984	0.0	0.0
TP53_E6	106	2487	0	2487	0	0	5	0	0	1	0.0	39.827503	0.0	0.0
TP53_E6	107	2487	2487	0	0	0	0	5	0	3	39.87133	0.0	0.0	0.0
TP53_E6	108	2487	0	0	0	2487	2	0	2	0	0.0	0.0	0.0	39.866505
TP53_E6	109	2487	2487	0	0	0	0	2	0	2	39.761158	0.0	0.0	0.0
TP53_E6	110	2487	2487	0	0	0	0	3	0	1	39.868515	0.0	0.0	0.0
TP53_E6	111	2487	0	2486	0	1	3	1	0	3	0.0	39.899837	0.0	40.0
TP53_E6	112	2487	2487	0	0	0	0	18	0	1	39.932045	0.0	0.0	0.0
TP53_E6	113	2487	0	0	0	2487	1	0	5	0	0.0	0.0	0.0	39.858063
TP53_E6	114	2487	0	2487	0	0	14	0	1	2	0.0	39.92119	0.0	0.0
TP53_E6	115	2487	0	0	2487	0	1	1	0	4	0.0	0.0	39.951347	0.0
TP53_E6	116	2487	0	0	0	2487	0	0	14	0	0.0	0.0	0.0	39.937675
TP53_E6	117	2487	0	2487	0	0	6	0	0	0	0.0	39.79574	0.0	0.0
TP53_E6	118	2487	2487	0	0	0	0	7	3	2	39.933655	0.0	0.0	0.0
TP53_E6	119	2487	0	2486	0	1	7	1	0	1	0.0	39.880127	0.0	40.0
TP53_E6	120	2487	0	2486	0	1	6	0	1	0	0.0	39.881737	0.0	40.0
TP53_E6	121	2487	2487	0	0	0	0	7	0	2	39.92883	0.0	0.0	0.0
TP53_E6	122	2487	0	2487	0	0	4	0	0	1	0.0	39.87535	0.0	0.0
TP53_E6	123	2487	0	2487	0	0	4	0	1	2	0.0	39.89747	0.0	0.0
TP53_E6	124	2487	0	2487	0	0	10	0	1	2	0.0	39.86731	0.0	0.0
TP53_E6	125	2487	0	2487	0	0	12	0	4	2	0.0	39.94089	0.0	0.0
TP53_E6	126	2487	0	0	2487	0	1	0	0	20	0.0	0.0	39.94411	0.0
TP53_E6	127	2487	0	0	2487	0	8	1	0	4	0.0	0.0	39.867714	0.0
TP53_E6	128	2487	2487	0	0	0	0	8	0	0	39.747486	0.0	0.0	0.0
TP53_E6	129	2487	0	2487	0	0	10	0	1	0	0.0	39.90832	0.0	0.0
TP53_E6	130	2487	2487	0	0	0	0	26	7	0	39.74387	0.0	0.0	0.0
TP53_E6	131	2487	0	0	2486	1	2	0	1	4	0.0	0.0	39.838696	40.0
TP53_E6	132	2487	0	0	2487	0	0	0	0	15	0.0	0.0	39.7885	0.0
TP53_E6	133	2487	0	0	0	2487	4	0	3	0	0.0	0.0	0.0	39.860878
TP53_E6	134	2487	2487	0	0	0	0	1	0	0	39.73221	0.0	0.0	0.0
TP53_E6	135	2487	2487	0	0	0	0	22	0	0	39.274227	0.0	0.0	0.0
TP53_E6	136	2487	0	2487	0	0	18	0	0	0	0.0	39.78448	0.0	0.0
TP53_E6	137	2487	2487	0	0	0	0	33	0	1	39.79614	0.0	0.0	0.0
TP53_E6	138	2487	0	2486	0	1	19	1	8	2	0.0	39.69871	0.0	40.0
TP53_E6	139	2487	0	0	2487	0	40	1	0	13	0.0	0.0	39.87535	0.0
TP53_E6	140	2487	2487	0	0	0	0	5	0	1	39.81544	0.0	0.0	0.0
TP53_E6	141	2487	2487	0	0	0	0	9	2	14	39.792118	0.0	0.0	0.0
TP53_E6	142	2487	0	0	0	2487	1	0	22	0	0.0	0.0	0.0	39.70607
TP53_E6	143	2487	0	0	2487	0	11	0	0	8	0.0	0.0	39.735825	0.0
TP53_E6	144	2487	2487	0	0	0	0	25	0	0	39.817047	0.0	0.0	0.0
TP53_E6	145	2487	1	2486	0	0	5	1	1	15	39.0	39.659695	0.0	0.0
TP53_E6	146	2487	0	0	0	2487	1	13	27	0	0.0	0.0	0.0	39.308002
TP53_E6	147	2487	0	2487	0	0	22	0	0	6	0.0	39.416164	0.0	0.0
TP53_E6	148	2487	2487	0	0	0	0	65	1	0	39.45436	0.0	0.0	0.0
TP53_E6	149	2487	0	2487	0	0	9	0	4	1	0.0	39.181343	0.0	0.0
TP53_E8	1	2456	0	0	2456	0	0	0	0	10	0.0	0.0	38.694626	0.0
TP53_E8	2	2457	0	0	0	2457	2	0	160	0	0.0	0.0	0.0	39.01221
TP53_E8	3	2457	0	0	0	2457	5	8	19	0	0.0	0.0	0.0	39.095646
TP53_E8	4	2457	2457	0	0	0	0	7	0	126	39.25763	0.0	0.0	0.0
TP53_E8	5	2457	0	0	2457	0	111	2	0	7	0.0	0.0	39.302807	0.0
TP53_E8	6	2457	0	0	2456	1	2	1	1	10	0.0	0.0	39.471905	40.0
TP53_E8	7	2457	0	0	0	2457	3	1	137	0	0.0	0.0	0.0	39.427757
TP53_E8	8	2457	0	0	2457	0	1	1	0	133	0.0	0.0	39.64835	0.0
TP53_E8	9	2457	0	2454	0	3	9	2	113	2	0.0	39.66137	0.0	40.0
TP53_E8	10	2457	0	0	2457	0	1	107	0	4	0.0	0.0	39.71754	0.0
TP53_E8	11	2457	0	0	1	2456	1	1	148	0	0.0	0.0	40.0	39.688927
TP53_E8	12	2457	0	0	0	2457	0	0	5	0	0.0	0.0	0.0	39.738705
TP53_E8	13	2457	2457	0	0	0	0	5	1	103	39.768826	0.0	0.0	0.0
TP53_E8	14	2457	0	2457	0	0	109	0	0	2	0.0	39.806675	0.0	0.0
TP53_E8	15	2457	0	0	0	2457	5	94	9	0	0.0	0.0	0.0	39.73708
TP53_E8	16	2457	0	2457	0	0	20	0	0	104	0.0	39.763535	0.0	0.0
TP53_E8	17	2457	0	0	2456	1	2	99	1	10	0.0	0.0	39.621334	40.0
TP53_E8	18	2457	0	0	0	2457	1	1	133	0	0.0	0.0	0.0	39.43671
TP53_E8	19	2457	0	0	2457	0	0	1	0	148	0.0	0.0	39.839233	0.0
TP53_E8	20	2457	0	0	2457	0	0	1	0	8	0.0	0.0	39.71225	0.0
TP53_E8	21	2457	0	0	2457	0	3	2	0	8	0.0	0.0	39.748474	0.0
TP53_E8	22	2457	0	0	0	2457	3	0	103	0	0.0	0.0	0.0	39.650795
TP53_E8	23	2457	0	2457	0	0	5	0	2	91	0.0	39.714287	0.0	0.0
TP53_E8	24	2457	0	2457	0	0	7	1	1	4	0.0	39.78022	0.0	0.0
TP53_E8	25	2457	0	2457	0	0	21	0	1	9	0.0	39.754986	0.0	0.0
TP53_E8	26	2457	0	2457	0	0	12	0	3	2	0.0	39.61783	0.0	0.0
TP53_E8	27	2457	0	2457	0	0	20	0	0	2	0.0	39.850224	0.0	0.0
TP53_E8	28	2457	0	0	2457	0	5	1	0	3	0.0	0.0	39.921043	0.0
TP53_E8	29	2457	2457	0	0	0	0	5	1	0	39.765976	0.0	0.0	0.0
TP53_E8	30	2457	1	2456	0	0	7	0	1	1	40.0	39.781757	0.0	0.0
TP53_E8	31	2457	0	0	2457	0	0	1	0	6	0.0	0.0	39.95686	0.0
TP53_E8	32	2457	0	0	0	2457	1	1	14	0	0.0	0.0	0.0	39.879528
TP53_E8	33	2457	0	0	2457	0	0	0	0	9	0.0	0.0	39.865284	0.0
TP53_E8	34	2457	0	2457	0	0	12	0	1	0	0.0	39.89662	0.0	0.0
TP53_E8	35	2457	0	0	0	2457	2	0	19	0	0.0	0.0	0.0	39.087914
TP53_E8	36	2457	1	2456	0	0	9	0	1	2	40.0	39.91083	0.0	0.0
TP53_E8	37	2457	0	2457	0	0	11	0	1	3	0.0	39.88075	0.0	0.0
TP53_E8	38	2457	0	0	0	2457	1	1	45	0	0.0	0.0	0.0	39.460316
TP53_E8	39	2457	0	2457	0	0	9	0	0	3	0.0	39.78673	0.0	0.0
TP53_E8	40	2457	2457	0	0	0	0	6	0	5	39.85063	0.0	0.0	0.0
TP53_E8	41	2457	0	2457	0	0	6	0	0	1	0.0	39.844933	0.0	0.0
TP53_E8	42	2457	0	2457	0	0	33	0	0	0	0.0	39.813595	0.0	0.0
TP53_E8	43	2457	0	0	2457	0	1	4	0	8	0.0	0.0	39.864468	0.0
TP53_E8	44	2457	0	0	0	2457	1	2	35	0	0.0	0.0	0.0	39.856735
TP53_E8	45	2457	0	0	2457	0	2	1	0	5	0.0	0.0	39.913307	0.0
TP53_E8	46	2457	0	0	2457	0	11	7	0	9	0.0	0.0	39.89825	0.0
TP53_E8	47	2457	0	0	2456	1	5	1	1	5	0.0	0.0	39.799675	40.0
TP53_E8	48	2457	0	0	2457	0	0	0	0	21	0.0	0.0	39.88197	0.0
TP53_E8	49	2457	0	0	0	2457	0	4	35	0	0.0	0.0	0.0	39.915344
TP53_E8	50	2457	0	0	0	2457	1	0	2	0	0.0	0.0	0.0	39.931217
TP53_E8	51	2457	0	0	0	2457	1	1	16	0	0.0	0.0	0.0	39.88034
TP53_E8	52	2457	0	0	2457	0	1	0	0	22	0.0	0.0	39.76923	0.0
TP53_E8	53	2457	0	0	0	2457	0	0	6	0	0.0	0.0	0.0	39.882378
TP53_E8	54	2457	0	0	0	2457	1	10	5	0	0.0	0.0	0.0	39.87383
TP53_E8	55	2457	1	2456	0	0	9	0	16	2	40.0	39.859528	0.0	0.0
TP53_E8	56	2457	0	0	2457	0	3	16	0	22	0.0	0.0	39.424503	0.0
TP53_E8	57	2457	0	2457	0	0	16	0	3	2	0.0	39.855106	0.0	0.0
TP53_E8	58	2457	0	2457	0	0	22	0	0	2	0.0	39.703297	0.0	0.0
TP53_E8	59	2457	2457	0	0	0	0	23	0	3	39.76516	0.0	0.0	0.0
TP53_E8	60	2457	0	2457	0	0	22	0	0	4	0.0	39.846153	0.0	0.0
TP53_E8	61	2457	2457	0	0	0	0	7	0	21	39.879528	0.0	0.0	0.0
TP53_E8	62	2457	0	0	0	2457	3	0	8	0	0.0	0.0	0.0	39.68132
TP53_E8	63	2457	0	0	1	2456	2	2	24	1	0.0	0.0	40.0	39.73697
TP53_E8	64	2457	0	0	2457	0	0	0	0	20	0.0	0.0	39.502647	0.0
TP53_E8	65	2457	0	0	0	2457	1	1	30	1	0.0	0.0	0.0	39.676434
TP53_E8	66	2457	0	0	2457	0	0	0	0	27	0.0	0.0	39.751324	0.0
TP53_E8	67	2457	0	0	0	2457	1	0	18	0	0.0	0.0	0.0	39.632072
TP53_E8	68	2457	0	0	0	2457	1	0	26	0	0.0	0.0	0.0	39.399673
TP53_E8	69	2457	0	0	2457	0	0	0	0	10	0.0	0.0	39.954823	0.0
TP53_E8	70	2457	0	0	2457	0	1	1	0	34	0.0	0.0	39.72039	0.0
TP53_E8	71	2457	0	0	0	2457	0	2	32	0	0.0	0.0	0.0	39.689053
TP53_E8	72	2457	0	0	2457	0	2	3	0	30	0.0	0.0	39.635326	0.0
TP53_E8	73	2457	0	0	0	2457	1	16	8	0	0.0	0.0	0.0	39.703297
TP53_E8	74	2457	0	2457	0	0	8	0	0	20	0.0	39.54701	0.0	0.0
TP53_E8	75	2457	0	0	0	2457	6	15	8	0	0.0	0.0	0.0	39.77208
TP53_E8	76	2457	0	2457	0	0	7	0	16	2	0.0	39.54131	0.0	0.0
TP53_E8	77	2456	0	0	2456	0	2	18	0	25	0.0	0.0	39.62907	0.0
TP53_E8	78	2456	0	2456	0	0	18	0	22	3	0.0	39.508957	0.0	0.0
TP53_E8	79	2455	0	0	2455	0	1	3	0	13	0.0	0.0	39.701427	0.0
TP53_E8	80	2455	0	0	2455	0	1	19	0	12	0.0	0.0	39.69165	0.0
TP53_E8	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E8	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E8	83	2448	0	0	0	2448	4	17	72	0	0.0	0.0	0.0	39.773285
TP53_E8	84	2452	0	0	2452	0	1	4	0	20	0.0	0.0	39.83034	0.0
TP53_E8	85	2453	0	0	0	2453	2	1	34	0	0.0	0.0	0.0	39.83612
TP53_E8	86	2453	0	0	2453	0	1	3	0	19	0.0	0.0	39.838566	0.0
TP53_E8	87	2453	0	0	0	2453	4	1	31	0	0.0	0.0	0.0	39.876476
TP53_E8	88	2453	0	0	2453	0	3	1	0	20	0.0	0.0	39.775375	0.0
TP53_E8	89	2454	0	0	2453	1	3	1	1	7	0.0	0.0	39.81859	40.0
TP53_E8	90	2454	0	0	2454	0	2	0	0	6	0.0	0.0	39.888752	0.0
TP53_E8	91	2454	2454	0	0	0	1	13	6	0	39.826	0.0	0.0	0.0
TP53_E8	92	2454	0	2453	0	1	17	2	1	5	0.0	39.87933	0.0	40.0
TP53_E8	93	2454	0	2454	0	0	13	0	0	0	0.0	39.841892	0.0	0.0
TP53_E8	94	2457	2457	0	0	0	0	24	0	1	39.54782	0.0	0.0	0.0
TP53_E8	95	2457	0	0	2457	0	5	1	0	5	0.0	0.0	39.532764	0.0
TP53_E8	96	2457	2457	0	0	0	0	9	2	2	39.908424	0.0	0.0	0.0
TP53_E8	97	2457	0	2457	0	0	15	0	12	3	0.0	39.888077	0.0	0.0
TP53_E8	98	2457	0	2457	0	0	32	0	0	1	0.0	39.856327	0.0	0.0
TP53_E8	99	2457	0	0	2457	0	1	3	0	19	0.0	0.0	39.910866	0.0
TP53_E8	100	2457	2457	0	0	0	0	10	2	3	39.878307	0.0	0.0	0.0
TP53_E8	101	2457	0	0	2457	0	6	0	0	7	0.0	0.0	39.868946	0.0
TP53_E8	102	2457	2457	0	0	0	0	1	2	0	39.874645	0.0	0.0	0.0
TP53_E8	103	2457	2457	0	0	0	0	3	0	1	39.78714	0.0	0.0	0.0
TP53_E8	104	2457	2457	0	0	0	0	9	4	1	39.847374	0.0	0.0	0.0
TP53_E8	105	2457	0	0	2457	0	0	0	0	5	0.0	0.0	39.884007	0.0
TP53_E8	106	2457	2457	0	0	0	0	6	0	2	39.84656	0.0	0.0	0.0
TP53_E8	107	2457	0	0	2457	0	0	1	0	21	0.0	0.0	39.78836	0.0
TP53_E8	108	2457	0	2457	0	0	27	0	0	0	0.0	39.82743	0.0	0.0
TP53_E8	109	2457	0	0	2457	0	4	0	0	20	0.0	0.0	39.902725	0.0
TP53_E8	110	2457	2457	0	0	0	0	10	1	0	39.90517	0.0	0.0	0.0
TP53_E8	111	2457	0	0	2457	0	2	0	0	10	0.0	0.0	39.87668	0.0
TP53_E8	112	2457	0	0	2457	0	3	2	0	3	0.0	0.0	39.921448	0.0
TP53_E8	113	2457	0	0	0	2457	3	0	12	0	0.0	0.0	0.0	39.914124
TP53_E8	114	2457	0	0	2457	0	1	0	0	4	0.0	0.0	39.924706	0.0
TP53_E8	115	2457	2457	0	0	0	0	2	0	1	39.83964	0.0	0.0	0.0
TP53_E8	116	2457	2457	0	0	0	0	2	0	0	39.896214	0.0	0.0	0.0
TP53_E8	117	2457	2457	0	0	0	0	7	0	2	39.84249	0.0	0.0	0.0
TP53_E8	118	2457	1	2456	0	0	6	0	0	0	40.0	39.91246	0.0	0.0
TP53_E8	119	2457	0	0	2457	0	0	0	0	7	0.0	0.0	39.938137	0.0
TP53_E8	120	2457	0	0	0	2457	1	0	5	0	0.0	0.0	0.0	39.875458
TP53_E8	121	2457	1	2456	0	0	10	1	1	0	40.0	39.891693	0.0	0.0
TP53_E8	122	2457	0	0	0	2457	4	0	30	0	0.0	0.0	0.0	39.814816
TP53_E8	123	2457	0	0	0	2457	7	1	10	0	0.0	0.0	0.0	39.90639
TP53_E8	124	2457	0	0	2457	0	5	0	0	8	0.0	0.0	39.92267	0.0
TP53_E8	125	2457	0	0	2457	0	1	2	0	8	0.0	0.0	39.919415	0.0
TP53_E8	126	2457	0	2457	0	0	12	0	1	2	0.0	39.771267	0.0	0.0
TP53_E8	127	2457	0	0	0	2457	3	1	34	0	0.0	0.0	0.0	39.947903
TP53_E8	128	2457	0	0	2457	0	1	1	0	11	0.0	0.0	39.851852	0.0
TP53_E8	129	2457	0	0	2457	0	1	0	0	8	0.0	0.0	39.877087	0.0
TP53_E8	130	2457	0	0	2457	0	13	0	0	6	0.0	0.0	39.90232	0.0
TP53_E8	131	2457	2457	0	0	0	0	15	1	2	39.855515	0.0	0.0	0.0
TP53_E8	132	2457	0	2457	0	0	11	0	1	11	0.0	39.787544	0.0	0.0
TP53_E8	133	2457	0	0	0	2457	12	0	8	0	0.0	0.0	0.0	39.33211
TP53_E8	134	2457	2457	0	0	0	0	15	0	1	39.906796	0.0	0.0	0.0
TP53_E8	135	2457	1	2456	0	0	29	1	4	3	40.0	39.850163	0.0	0.0
TP53_E8	136	2457	2457	0	0	0	0	9	13	13	39.839233	0.0	0.0	0.0
TP53_E8	137	2457	0	0	0	2457	3	0	8	0	0.0	0.0	0.0	39.816444
TP53_E8	138	2457	0	0	0	2457	16	1	4	0	0.0	0.0	0.0	39.76516
TP53_E8	139	2457	2457	0	0	0	0	7	18	3	39.759464	0.0	0.0	0.0
TP53_E8	140	2457	0	0	2457	0	4	0	0	8	0.0	0.0	39.77574	0.0
TP53_E8	141	2457	0	0	2456	1	24	1	1	12	0.0	0.0	39.799267	40.0
TP53_E8	142	2457	2457	0	0	0	0	23	22	1	39.693123	0.0	0.0	0.0
TP53_E8	143	2457	0	0	2457	0	0	1	0	33	0.0	0.0	39.350426	0.0
TP53_E8	144	2457	0	0	0	2457	26	1	4	0	0.0	0.0	0.0	39.295483
TP53_E8	145	2457	2457	0	0	0	0	9	24	3	39.139194	0.0	0.0	0.0
TP53_E8	146	2456	0	0	2456	0	3	1	0	27	0.0	0.0	39.098125	0.0
TP53_E8	147	2456	0	0	0	2456	1	0	8	0	0.0	0.0	0.0	39.053337
