#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
TP53_E7	59	2041	0	2041	0	0	13	0	35	11	0.0	40.0	0.0	0.0
TP53_E7	60	2041	0	0	2041	0	10	11	0	21	0.0	0.0	40.0	0.0
TP53_E7	61	2041	0	0	2041	0	6	24	0	7	0.0	0.0	40.0	0.0
TP53_E7	62	2041	0	2041	0	0	35	0	54	13	0.0	40.0	0.0	0.0
TP53_E7	63	2041	0	0	2041	0	10	7	0	12	0.0	0.0	40.0	0.0
TP53_E7	64	2041	0	0	2041	0	19	7	0	6	0.0	0.0	40.0	0.0
TP53_E7	65	2041	0	0	2041	0	61	5	0	23	0.0	0.0	40.0	0.0
TP53_E7	66	2041	2041	0	0	0	0	15	3	54	39.99902	0.0	0.0	0.0
TP53_E7	67	2041	0	0	0	2041	31	46	31	0	0.0	0.0	0.0	39.66389
TP53_E7	68	2041	0	2041	0	0	21	0	61	34	0.0	39.68398	0.0	0.0
TP53_E7	69	2041	0	0	2041	0	58	58	0	23	0.0	0.0	39.78344	0.0
TP53_E7	70	2041	2041	0	0	0	0	71	20	8	39.80647	0.0	0.0	0.0
TP53_E7	71	2041	1	2040	0	0	72	0	43	31	40.0	39.262745	0.0	0.0
TP53_E7	72	2041	0	2041	0	0	89	0	10	11	0.0	39.7658	0.0	0.0
TP53_E7	73	2041	2041	0	0	0	0	33	18	9	39.80304	0.0	0.0	0.0
TP53_E7	74	2041	2041	0	0	0	0	20	57	13	39.769722	0.0	0.0	0.0
TP53_E7	75	2041	0	0	2041	0	27	16	0	66	0.0	0.0	39.79226	0.0
TP53_E7	76	2041	0	0	0	2041	8	54	29	0	0.0	0.0	0.0	39.796177
TP53_E7	77	2041	0	2041	0	0	14	0	11	76	0.0	39.798138	0.0	0.0
TP53_E7	78	2041	0	0	0	2041	18	26	42	0	0.0	0.0	0.0	39.832924
TP53_E7	79	2041	0	0	0	2041	66	4	15	0	0.0	0.0	0.0	39.841255
TP53_E7	80	2041	2041	0	0	0	0	28	78	35	39.78295	0.0	0.0	0.0
TP53_E7	81	2040	0	0	2039	1	11	5	0	9	0.0	0.0	39.850418	40.0
TP53_E7	82	2040	2040	0	0	0	0	19	6	3	39.405884	0.0	0.0	0.0
TP53_E7	83	2040	0	0	2040	0	13	2	0	6	0.0	0.0	39.80686	0.0
TP53_E7	84	2041	2041	0	0	0	0	15	6	2	39.88731	0.0	0.0	0.0
TP53_E7	85	2041	0	0	0	2041	8	0	10	0	0.0	0.0	0.0	39.882412
TP53_E7	86	2041	0	2041	0	0	10	0	5	12	0.0	39.89466	0.0	0.0
TP53_E7	87	2041	0	0	0	2041	1	7	5	0	0.0	0.0	0.0	39.86085
TP53_E7	88	2041	2041	0	0	0	0	8	1	12	39.89809	0.0	0.0	0.0
TP53_E7	89	2041	0	2041	0	0	11	0	2	7	0.0	39.89123	0.0	0.0
TP53_E7	90	2041	0	0	0	2041	7	9	8	0	0.0	0.0	0.0	39.940716
TP53_E7	91	2041	0	0	0	2041	1	2	10	0	0.0	0.0	0.0	39.820187
TP53_E7	92	2041	0	2041	0	0	13	0	5	7	0.0	39.921608	0.0	0.0
TP53_E7	93	2041	0	0	0	2041	4	3	20	0	0.0	0.0	0.0	39.739834
TP53_E7	94	2041	2041	0	0	0	1	6	0	5	39.920135	0.0	0.0	0.0
TP53_E7	95	2041	0	2041	0	0	13	0	5	4	0.0	39.905437	0.0	0.0
TP53_E7	96	2041	0	0	0	2041	0	0	11	0	0.0	0.0	0.0	39.933365
TP53_E7	97	2041	0	2041	0	0	7	0	3	8	0.0	39.92357	0.0	0.0
TP53_E7	98	2041	0	2041	0	0	7	0	8	12	0.0	39.518864	0.0	0.0
TP53_E7	99	2041	2041	0	0	0	0	11	0	4	39.929935	0.0	0.0	0.0
TP53_E7	100	2041	0	0	0	2041	5	0	6	0	0.0	0.0	0.0	39.642822
TP53_E7	101	2041	0	2041	0	0	17	0	1	7	0.0	39.826065	0.0	0.0
TP53_E7	102	2041	0	2041	0	0	14	0	6	7	0.0	39.942184	0.0	0.0
TP53_E7	103	2041	0	0	0	2041	6	2	43	0	0.0	0.0	0.0	39.89123
TP53_E7	104	2041	0	2041	0	0	8	0	2	7	0.0	39.901028	0.0	0.0
TP53_E7	105	2041	0	2041	0	0	17	0	4	17	0.0	39.86771	0.0	0.0
TP53_E7	106	2041	0	0	0	2041	12	0	9	0	0.0	0.0	0.0	39.89221
TP53_E7	107	2041	2041	0	0	0	0	21	10	1	39.86085	0.0	0.0	0.0
TP53_E7	108	2041	0	0	2041	0	17	4	0	8	0.0	0.0	39.65654	0.0
TP53_E7	109	2041	2041	0	0	0	0	15	0	5	39.827534	0.0	0.0	0.0
TP53_E7	110	2041	0	2041	0	0	11	0	5	10	0.0	39.87996	0.0	0.0
TP53_E7	111	2041	0	0	1	2040	7	0	35	0	0.0	0.0	40.0	39.863235
TP53_E7	112	2041	0	0	2041	0	17	10	0	8	0.0	0.0	39.648212	0.0
TP53_E7	113	2041	2041	0	0	0	0	19	1	4	39.872612	0.0	0.0	0.0
TP53_E7	114	2041	0	2041	0	0	21	0	4	10	0.0	39.858402	0.0	0.0
TP53_E7	115	2041	2041	0	0	0	0	33	9	1	39.799118	0.0	0.0	0.0
TP53_E7	116	2041	0	2041	0	0	12	0	33	6	0.0	39.87947	0.0	0.0
TP53_E7	117	2041	0	0	2040	1	18	13	0	13	0.0	0.0	39.812744	40.0
TP53_E7	118	2041	0	0	2041	0	27	3	0	9	0.0	0.0	39.86624	0.0
TP53_E7	119	2041	2041	0	0	0	0	15	8	2	39.78491	0.0	0.0	0.0
TP53_E7	120	2041	2041	0	0	0	0	18	22	7	39.825577	0.0	0.0	0.0
TP53_E7	121	2041	0	0	2041	0	5	5	0	8	0.0	0.0	39.91818	0.0
TP53_E7	122	2041	0	0	2041	0	12	3	0	23	0.0	0.0	39.757473	0.0
TP53_E7	123	2041	0	0	0	2041	16	8	4	0	0.0	0.0	0.0	39.824596
TP53_E7	124	2041	2041	0	0	0	0	32	1	1	39.79128	0.0	0.0	0.0
TP53_E7	125	2041	0	2041	0	0	16	0	15	12	0.0	39.852524	0.0	0.0
TP53_E7	126	2041	0	2041	0	0	29	0	2	9	0.0	39.905437	0.0	0.0
TP53_E7	127	2041	2041	0	0	0	0	24	0	6	39.78785	0.0	0.0	0.0
TP53_E7	128	2041	0	2041	0	0	28	0	3	19	0.0	39.827534	0.0	0.0
TP53_E7	129	2041	2041	0	0	0	0	8	0	21	39.807446	0.0	0.0	0.0
TP53_E7	130	2041	0	0	0	2041	34	0	4	0	0.0	0.0	0.0	39.869183
TP53_E7	131	2041	2041	0	0	0	0	10	0	1	39.599705	0.0	0.0	0.0
TP53_E7	132	2041	2041	0	0	0	0	24	0	8	39.810387	0.0	0.0	0.0
TP53_E9	1	1933	1933	0	0	0	0	3	0	1	39.60683	0.0	0.0	0.0
TP53_E9	2	1935	1935	0	0	0	0	3	0	1	39.80775	0.0	0.0	0.0
TP53_E9	3	1935	0	1935	0	0	114	0	0	3	0.0	39.519897	0.0	0.0
TP53_E9	4	1938	1938	0	0	0	0	109	0	2	39.621258	0.0	0.0	0.0
TP53_E9	5	1938	0	0	1938	0	85	2	0	6	0.0	0.0	39.810112	0.0
TP53_E9	6	1938	0	0	0	1938	2	0	93	0	0.0	0.0	0.0	39.655315
TP53_E9	7	1938	0	0	0	1938	1	1	3	0	0.0	0.0	0.0	39.22549
TP53_E9	8	1938	1938	0	0	0	0	4	0	67	39.68834	0.0	0.0	0.0
TP53_E9	9	1938	0	1938	0	0	76	0	1	0	0.0	39.882355	0.0	0.0
TP53_E9	10	1938	0	0	0	1938	0	54	9	0	0.0	0.0	0.0	39.874096
TP53_E9	11	1938	1938	0	0	0	0	29	0	66	39.683178	0.0	0.0	0.0
TP53_E9	12	1938	0	0	1938	0	72	2	0	16	0.0	0.0	39.81579	0.0
TP53_E9	13	1938	0	0	1938	0	6	1	0	5	0.0	0.0	39.71775	0.0
TP53_E9	14	1938	0	0	0	1938	0	3	79	0	0.0	0.0	0.0	39.673374
TP53_E9	15	1938	0	1938	0	0	6	0	1	64	0.0	39.652737	0.0	0.0
TP53_E9	16	1938	1938	0	0	0	0	55	1	3	39.4742	0.0	0.0	0.0
TP53_E9	17	1938	1938	0	0	0	0	2	1	0	39.427246	0.0	0.0	0.0
TP53_E9	18	1938	0	1938	0	0	44	0	0	9	0.0	39.40712	0.0	0.0
TP53_E9	19	1938	0	1938	0	0	6	0	0	4	0.0	39.74716	0.0	0.0
TP53_E9	20	1938	0	1938	0	0	10	0	3	3	0.0	39.584106	0.0	0.0
TP53_E9	21	1938	0	0	0	1938	2	27	13	0	0.0	0.0	0.0	39.998966
TP53_E9	22	1938	0	1938	0	0	3	0	7	39	0.0	40.0	0.0	0.0
TP53_E9	23	1938	1938	0	0	0	0	42	0	0	40.0	0.0	0.0	0.0
TP53_E9	24	1938	1938	0	0	0	0	4	0	2	40.0	0.0	0.0	0.0
TP53_E9	25	1938	1938	0	0	0	0	4	0	2	40.0	0.0	0.0	0.0
TP53_E9	26	1938	0	0	0	1938	15	32	2	0	0.0	0.0	0.0	40.0
TP53_E9	27	1938	1938	0	0	0	0	0	0	8	40.0	0.0	0.0	0.0
TP53_E9	28	1938	0	0	0	1938	7	0	4	0	0.0	0.0	0.0	40.0
TP53_E9	29	1938	0	0	0	1938	2	1	4	0	0.0	0.0	0.0	40.0
TP53_E9	30	1938	0	0	1938	0	9	1	0	23	0.0	0.0	40.0	0.0
TP53_E9	31	1938	0	0	0	1938	3	0	20	0	0.0	0.0	0.0	40.0
TP53_E9	32	1938	0	0	1937	1	2	0	1	22	0.0	0.0	40.0	40.0
TP53_E9	33	1938	0	0	1937	1	3	24	1	16	0.0	0.0	40.0	40.0
TP53_E9	34	1938	1938	0	0	0	0	18	3	1	40.0	0.0	0.0	0.0
TP53_E9	35	1938	0	0	1	1937	4	0	14	1	0.0	0.0	40.0	40.0
TP53_E9	36	1938	0	0	1938	0	7	24	0	10	0.0	0.0	40.0	0.0
TP53_E9	37	1938	0	0	1936	2	5	4	1	29	0.0	0.0	40.0	40.0
TP53_E9	38	1938	1938	0	0	0	0	10	258	2	40.0	0.0	0.0	0.0
TP53_E9	39	1938	0	1938	0	0	243	0	19	0	0.0	40.0	0.0	0.0
TP53_E9	40	1938	0	0	0	1938	11	210	48	0	0.0	0.0	0.0	40.0
TP53_E9	41	1938	0	1938	0	0	11	0	3	231	0.0	40.0	0.0	0.0
TP53_E9	42	1938	0	1938	0	0	14	0	1	15	0.0	40.0	0.0	0.0
TP53_E9	43	1938	0	0	0	1938	2	241	34	0	0.0	0.0	0.0	40.0
TP53_E9	44	1938	0	0	0	1938	2	13	9	0	0.0	0.0	0.0	40.0
TP53_E9	45	1938	0	0	0	1938	1	1	14	0	0.0	0.0	0.0	40.0
TP53_E9	46	1938	0	0	1938	0	3	2	0	262	0.0	0.0	40.0	0.0
TP53_E9	47	1938	0	0	0	1938	1	0	195	0	0.0	0.0	0.0	40.0
TP53_E9	48	1938	0	0	0	1938	2	0	18	0	0.0	0.0	0.0	40.0
TP53_E9	49	1938	0	0	1938	0	2	1	0	248	0.0	0.0	40.0	0.0
TP53_E9	50	1938	0	0	0	1938	0	0	200	0	0.0	0.0	0.0	40.0
TP53_E9	51	1938	0	0	0	1938	0	1	17	0	0.0	0.0	0.0	40.0
TP53_E9	52	1938	0	0	0	1938	1	114	15	0	0.0	0.0	0.0	40.0
TP53_E9	53	1938	0	1938	0	0	9	0	0	160	0.0	40.0	0.0	0.0
TP53_E9	54	1938	0	1938	0	0	18	0	54	24	0.0	40.0	0.0	0.0
TP53_E9	55	1938	0	0	1937	1	2	165	0	61	0.0	0.0	40.0	40.0
TP53_E9	56	1938	0	0	0	1938	2	56	172	0	0.0	0.0	0.0	40.0
TP53_E9	57	1938	0	1938	0	0	5	0	16	158	0.0	40.0	0.0	0.0
TP53_E9	58	1938	0	1938	0	0	12	0	3	30	0.0	40.0	0.0	0.0
TP53_E9	59	1938	0	1937	0	1	18	1	4	8	0.0	40.0	0.0	40.0
TP53_E9	60	1938	0	1938	0	0	191	0	2	9	0.0	40.0	0.0	0.0
TP53_E9	61	1938	1937	1	0	0	0	235	0	1	40.0	40.0	0.0	0.0
TP53_E9	62	1938	0	1938	0	0	188	0	0	4	0.0	40.0	0.0	0.0
TP53_E9	63	1938	1938	0	0	0	0	282	0	2	40.0	0.0	0.0	0.0
TP53_E9	64	1938	0	1938	0	0	27	0	2	1	0.0	40.0	0.0	0.0
TP53_E9	65	1938	0	1938	0	0	201	0	0	3	0.0	40.0	0.0	0.0
TP53_E9	66	1938	1938	0	0	0	0	231	9	2	39.263157	0.0	0.0	0.0
TP53_E9	67	1938	0	1937	0	1	3	0	211	22	0.0	39.842022	0.0	40.0
TP53_E9	68	1938	0	0	1938	0	3	27	0	207	0.0	0.0	39.41383	0.0
TP53_E9	69	1938	0	0	0	1938	3	246	38	0	0.0	0.0	0.0	39.40764
TP53_E9	70	1938	0	1938	0	0	13	0	2	22	0.0	39.763676	0.0	0.0
TP53_E9	71	1938	0	1938	0	0	13	0	4	258	0.0	39.808567	0.0	0.0
TP53_E9	72	1938	0	0	0	1938	16	351	59	0	0.0	0.0	0.0	39.7549
TP53_E9	73	1938	0	1938	0	0	3	0	1	297	0.0	39.8839	0.0	0.0
TP53_E9	74	1938	0	0	0	1938	3	15	23	0	0.0	0.0	0.0	39.840557
TP53_E9	75	1938	0	0	0	1938	0	251	4	0	0.0	0.0	0.0	39.828175
TP53_E9	76	1938	0	1938	0	0	3	0	3	311	0.0	39.226006	0.0	0.0
TP53_E9	77	1938	0	0	0	1938	1	32	15	0	0.0	0.0	0.0	39.863777
TP53_E9	78	1938	0	0	0	1938	0	338	11	0	0.0	0.0	0.0	39.850876
TP53_E9	79	1938	0	1938	0	0	10	0	4	5	0.0	39.719814	0.0	0.0
TP53_E9	80	1938	0	1938	0	0	19	0	17	4	0.0	39.470074	0.0	0.0
TP53_E9	81	1938	0	1938	0	0	52	0	381	23	0.0	39.55934	0.0	0.0
TP53_E9	82	1938	0	0	1937	1	58	13	1	19	0.0	0.0	39.799175	39.0
TP53_E9	83	1938	1938	0	0	0	0	74	0	3	39.785347	0.0	0.0	0.0
TP53_E9	84	1938	0	1938	0	0	8	0	4	55	0.0	39.690918	0.0	0.0
TP53_E9	85	1938	0	0	0	1938	0	47	30	0	0.0	0.0	0.0	39.76832
TP53_E9	86	1938	0	1938	0	0	28	0	97	3	0.0	39.575336	0.0	0.0
TP53_E9	87	1938	0	0	1938	0	6	11	0	76	0.0	0.0	39.66099	0.0
TP53_E9	88	1938	0	0	0	1938	64	3	23	0	0.0	0.0	0.0	39.65067
TP53_E9	89	1938	1938	0	0	0	0	115	0	2	39.792053	0.0	0.0	0.0
TP53_E9	90	1938	0	1938	0	0	12	0	2	2	0.0	39.50516	0.0	0.0
TP53_E9	91	1938	0	1938	0	0	88	0	0	4	0.0	39.62332	0.0	0.0
TP53_E9	92	1938	1938	0	0	0	0	8	0	4	39.67647	0.0	0.0	0.0
TP53_E9	93	1938	1938	0	0	0	0	10	0	1	39.635708	0.0	0.0	0.0
TP53_E9	94	1938	1938	0	0	0	0	132	0	0	39.678535	0.0	0.0	0.0
TP53_E9	95	1938	0	1938	0	0	111	0	5	1	0.0	39.8581	0.0	0.0
TP53_E9	96	1938	1938	0	0	0	0	150	5	0	39.667698	0.0	0.0	0.0
TP53_E9	97	1938	1	1937	0	0	19	0	4	3	40.0	39.636036	0.0	0.0
TP53_E9	98	1938	0	1938	0	0	22	0	118	5	0.0	39.613518	0.0	0.0
TP53_E9	99	1938	0	0	1938	0	135	18	0	19	0.0	0.0	39.445305	0.0
TP53_E9	100	1938	1938	0	0	0	0	13	0	4	39.840557	0.0	0.0	0.0
TP53_E9	101	1938	1938	0	0	0	0	6	0	3	39.617645	0.0	0.0	0.0
