#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
TP53_E6	115	1364	0	0	1364	0	0	0	0	4	0.0	0.0	39.934017	0.0
TP53_E6	116	1364	0	0	0	1364	0	0	9	0	0.0	0.0	0.0	39.922287
TP53_E6	117	1364	0	1364	0	0	7	0	0	0	0.0	39.73314	0.0	0.0
TP53_E6	118	1364	1364	0	0	0	0	6	0	1	39.89663	0.0	0.0	0.0
TP53_E6	119	1364	0	1364	0	0	3	0	0	0	0.0	39.85044	0.0	0.0
TP53_E6	120	1364	0	1364	0	0	6	0	0	0	0.0	39.86144	0.0	0.0
TP53_E6	121	1364	1364	0	0	0	0	8	1	0	39.90176	0.0	0.0	0.0
TP53_E6	122	1364	0	1364	0	0	4	0	0	0	0.0	39.84384	0.0	0.0
TP53_E6	123	1364	0	1364	0	0	1	0	0	1	0.0	39.847507	0.0	0.0
TP53_E6	124	1364	0	1364	0	0	4	0	0	1	0.0	39.845306	0.0	0.0
TP53_E6	125	1364	0	1364	0	0	15	0	4	1	0.0	39.88856	0.0	0.0
TP53_E6	126	1364	0	0	1364	0	1	0	0	17	0.0	0.0	39.916424	0.0
TP53_E6	127	1364	0	0	1364	0	5	0	0	2	0.0	0.0	39.821846	0.0
TP53_E6	128	1364	1364	0	0	0	0	11	0	0	39.652493	0.0	0.0	0.0
TP53_E6	129	1364	0	1364	0	0	7	0	0	0	0.0	39.87683	0.0	0.0
TP53_E6	130	1364	1364	0	0	0	0	19	4	0	39.670822	0.0	0.0	0.0
TP53_E6	131	1364	0	0	1364	0	0	0	0	6	0.0	0.0	39.788124	0.0
TP53_E6	132	1364	0	0	1364	0	0	1	0	10	0.0	0.0	39.75733	0.0
TP53_E6	133	1364	0	0	0	1364	5	0	3	0	0.0	0.0	0.0	39.828445
TP53_E6	134	1364	1364	0	0	0	0	1	0	0	39.65176	0.0	0.0	0.0
TP53_E6	135	1364	1364	0	0	0	0	20	0	0	39.18182	0.0	0.0	0.0
TP53_E6	136	1364	0	1364	0	0	12	0	0	0	0.0	39.76613	0.0	0.0
TP53_E6	137	1364	1364	0	0	0	0	35	0	0	39.718475	0.0	0.0	0.0
TP53_E6	138	1364	0	1364	0	0	11	0	10	4	0.0	39.560852	0.0	0.0
TP53_E6	139	1364	0	0	1363	1	25	0	1	8	0.0	0.0	39.84593	40.0
TP53_E6	140	1364	1364	0	0	0	0	3	0	0	39.769062	0.0	0.0	0.0
TP53_E6	141	1364	1364	0	0	0	0	6	1	11	39.69648	0.0	0.0	0.0
TP53_E6	142	1364	0	0	0	1364	0	0	17	0	0.0	0.0	0.0	39.63783
TP53_E6	143	1364	0	0	1364	0	17	0	0	9	0.0	0.0	39.674488	0.0
TP53_E6	144	1364	1364	0	0	0	0	27	1	0	39.76833	0.0	0.0	0.0
TP53_E6	145	1364	1	1363	0	0	4	0	0	14	40.0	39.557594	0.0	0.0
TP53_E6	146	1364	0	0	0	1364	1	12	27	0	0.0	0.0	0.0	39.194283
TP53_E6	147	1364	0	1364	0	0	17	0	0	0	0.0	39.25513	0.0	0.0
TP53_E6	148	1364	1364	0	0	0	0	53	0	2	39.283726	0.0	0.0	0.0
TP53_E6	149	1364	0	1364	0	0	4	0	0	0	0.0	39.019794	0.0	0.0
TP53_E8	1	1096	0	0	1096	0	1	0	0	3	0.0	0.0	38.667885	0.0
TP53_E8	2	1096	0	0	0	1096	0	0	91	0	0.0	0.0	0.0	38.986313
TP53_E8	3	1096	0	0	0	1096	2	2	4	0	0.0	0.0	0.0	39.06843
TP53_E8	4	1096	1096	0	0	0	0	1	0	58	39.23084	0.0	0.0	0.0
TP53_E8	5	1096	0	0	1096	0	57	0	0	6	0.0	0.0	39.273724	0.0
TP53_E8	6	1096	0	0	1096	0	1	0	0	2	0.0	0.0	39.413322	0.0
TP53_E8	7	1096	0	0	0	1096	1	0	76	0	0.0	0.0	0.0	39.392334
TP53_E8	8	1096	0	0	1096	0	0	0	0	69	0.0	0.0	39.596714	0.0
TP53_E8	9	1096	0	1096	0	0	4	0	58	0	0.0	39.62865	0.0	0.0
TP53_E8	10	1096	0	0	1096	0	1	54	0	3	0.0	0.0	39.666058	0.0
TP53_E8	11	1096	0	0	0	1096	0	1	85	0	0.0	0.0	0.0	39.645985
TP53_E8	12	1096	0	0	0	1096	0	0	6	0	0.0	0.0	0.0	39.70347
TP53_E8	13	1096	1096	0	0	0	0	0	0	56	39.72354	0.0	0.0	0.0
TP53_E8	14	1096	0	1096	0	0	62	0	2	1	0.0	39.76825	0.0	0.0
TP53_E8	15	1096	0	0	0	1096	0	51	6	0	0.0	0.0	0.0	39.712593
TP53_E8	16	1096	0	1096	0	0	16	0	0	53	0.0	39.729927	0.0	0.0
TP53_E8	17	1096	0	0	1096	0	1	57	0	4	0.0	0.0	39.562042	0.0
TP53_E8	18	1096	0	0	0	1096	0	0	73	0	0.0	0.0	0.0	39.388687
TP53_E8	19	1096	0	0	1096	0	1	1	0	73	0.0	0.0	39.800182	0.0
TP53_E8	20	1096	0	0	1096	0	1	1	0	3	0.0	0.0	39.679745	0.0
TP53_E8	21	1096	0	0	1096	0	1	1	0	3	0.0	0.0	39.720802	0.0
TP53_E8	22	1096	0	0	0	1096	2	0	62	0	0.0	0.0	0.0	39.596714
TP53_E8	23	1096	0	1096	0	0	3	0	2	51	0.0	39.684307	0.0	0.0
TP53_E8	24	1096	0	1096	0	0	6	0	0	2	0.0	39.724453	0.0	0.0
TP53_E8	25	1096	0	1096	0	0	8	0	1	2	0.0	39.70529	0.0	0.0
TP53_E8	26	1096	0	1096	0	0	8	0	0	1	0.0	39.566605	0.0	0.0
TP53_E8	27	1096	0	1095	0	1	13	0	0	0	0.0	39.835617	0.0	40.0
TP53_E8	28	1096	0	0	1096	0	0	2	0	3	0.0	0.0	39.906933	0.0
TP53_E8	29	1096	1096	0	0	0	0	2	0	0	39.724453	0.0	0.0	0.0
TP53_E8	30	1096	0	1096	0	0	1	0	0	1	0.0	39.73905	0.0	0.0
TP53_E8	31	1096	0	0	1096	0	2	0	0	2	0.0	0.0	39.93522	0.0
TP53_E8	32	1096	0	0	0	1096	2	1	8	0	0.0	0.0	0.0	39.82573
TP53_E8	33	1096	0	0	1096	0	0	0	0	6	0.0	0.0	39.827557	0.0
TP53_E8	34	1096	0	1096	0	0	10	0	0	1	0.0	39.883213	0.0	0.0
TP53_E8	35	1096	0	0	0	1096	1	1	10	0	0.0	0.0	0.0	39.054745
TP53_E8	36	1096	0	1096	0	0	3	0	0	2	0.0	39.884125	0.0	0.0
TP53_E8	37	1096	0	1096	0	0	0	0	0	0	0.0	39.84033	0.0	0.0
TP53_E8	38	1096	0	0	0	1096	1	1	26	0	0.0	0.0	0.0	39.40876
TP53_E8	39	1096	0	1096	0	0	5	0	1	1	0.0	39.73905	0.0	0.0
TP53_E8	40	1096	1096	0	0	0	0	4	0	0	39.800182	0.0	0.0	0.0
TP53_E8	41	1096	0	1096	0	0	0	0	0	0	0.0	39.792885	0.0	0.0
TP53_E8	42	1096	0	1096	0	0	7	0	1	1	0.0	39.774635	0.0	0.0
TP53_E8	43	1096	0	0	1096	0	0	2	0	5	0.0	0.0	39.84124	0.0
TP53_E8	44	1096	0	0	0	1096	2	1	23	0	0.0	0.0	0.0	39.82664
TP53_E8	45	1096	0	0	1096	0	0	0	0	6	0.0	0.0	39.899635	0.0
TP53_E8	46	1096	0	0	1096	0	3	3	0	6	0.0	0.0	39.851276	0.0
TP53_E8	47	1096	0	0	1096	0	1	1	0	5	0.0	0.0	39.758213	0.0
TP53_E8	48	1096	0	0	1096	0	1	0	0	8	0.0	0.0	39.84124	0.0
TP53_E8	49	1096	0	0	0	1096	2	0	27	0	0.0	0.0	0.0	39.89781
TP53_E8	50	1096	0	0	0	1096	0	0	0	0	0.0	0.0	0.0	39.915146
TP53_E8	51	1096	0	0	0	1096	0	0	14	0	0.0	0.0	0.0	39.843067
TP53_E8	52	1096	0	0	1096	0	0	0	0	13	0.0	0.0	39.74726	0.0
TP53_E8	53	1096	0	0	1	1095	0	0	2	1	0.0	0.0	40.0	39.85936
TP53_E8	54	1096	0	0	0	1096	1	5	0	0	0.0	0.0	0.0	39.84398
TP53_E8	55	1096	1	1095	0	0	8	0	8	0	40.0	39.838356	0.0	0.0
TP53_E8	56	1096	0	0	1096	0	2	11	0	11	0.0	0.0	39.3896	0.0
TP53_E8	57	1096	0	1096	0	0	6	0	1	1	0.0	39.823906	0.0	0.0
TP53_E8	58	1096	0	1096	0	0	15	0	0	0	0.0	39.662407	0.0	0.0
TP53_E8	59	1096	1096	0	0	0	0	16	0	2	39.726276	0.0	0.0	0.0
TP53_E8	60	1096	0	1096	0	0	14	0	0	0	0.0	39.80292	0.0	0.0
TP53_E8	61	1096	1096	0	0	0	0	0	0	12	39.84398	0.0	0.0	0.0
TP53_E8	62	1096	0	0	0	1096	1	1	8	0	0.0	0.0	0.0	39.635036
TP53_E8	63	1096	0	0	0	1096	1	1	12	0	0.0	0.0	0.0	39.702557
TP53_E8	64	1096	0	0	1096	0	0	0	0	17	0.0	0.0	39.48084	0.0
TP53_E8	65	1096	0	0	0	1096	0	0	15	0	0.0	0.0	0.0	39.600365
TP53_E8	66	1096	0	0	1096	0	0	0	0	19	0.0	0.0	39.711678	0.0
TP53_E8	67	1096	0	0	0	1096	0	0	8	0	0.0	0.0	0.0	39.56387
TP53_E8	68	1096	0	0	0	1096	0	0	13	0	0.0	0.0	0.0	39.349453
TP53_E8	69	1096	0	0	1096	0	2	0	0	9	0.0	0.0	39.93522	0.0
TP53_E8	70	1096	0	0	1096	0	0	0	0	16	0.0	0.0	39.683395	0.0
TP53_E8	71	1096	0	0	0	1096	0	0	14	0	0.0	0.0	0.0	39.62409
TP53_E8	72	1096	0	0	1096	0	0	0	0	11	0.0	0.0	39.604015	0.0
TP53_E8	73	1096	0	0	1	1095	1	8	3	0	0.0	0.0	40.0	39.652054
TP53_E8	74	1096	1	1095	0	0	5	0	0	12	40.0	39.46393	0.0	0.0
TP53_E8	75	1096	0	0	0	1096	1	7	2	0	0.0	0.0	0.0	39.732666
TP53_E8	76	1096	0	1096	0	0	3	0	11	0	0.0	39.50365	0.0	0.0
TP53_E8	77	1096	0	0	1096	0	0	10	0	9	0.0	0.0	39.566605	0.0
TP53_E8	78	1096	0	1096	0	0	5	0	12	1	0.0	39.45073	0.0	0.0
TP53_E8	79	1096	0	0	1096	0	1	1	0	4	0.0	0.0	39.666058	0.0
TP53_E8	80	1096	0	0	1096	0	1	12	0	8	0.0	0.0	39.65511	0.0
TP53_E8	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E8	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E8	83	1089	0	0	0	1089	0	15	48	0	0.0	0.0	0.0	39.746555
TP53_E8	84	1090	0	0	1090	0	1	4	0	18	0.0	0.0	39.791744	0.0
TP53_E8	85	1090	0	0	0	1090	0	0	27	0	0.0	0.0	0.0	39.81101
TP53_E8	86	1090	0	0	1090	0	0	0	0	11	0.0	0.0	39.80734	0.0
TP53_E8	87	1090	0	0	0	1090	1	0	20	0	0.0	0.0	0.0	39.833027
TP53_E8	88	1090	0	0	1090	0	0	0	0	14	0.0	0.0	39.7211	0.0
TP53_E8	89	1090	0	0	1090	0	1	0	0	4	0.0	0.0	39.78624	0.0
TP53_E8	90	1090	0	0	1090	0	3	0	0	5	0.0	0.0	39.884403	0.0
TP53_E8	91	1092	1092	0	0	0	0	9	4	0	39.77839	0.0	0.0	0.0
TP53_E8	92	1092	0	1092	0	0	9	0	0	0	0.0	39.854397	0.0	0.0
TP53_E8	93	1092	0	1092	0	0	3	0	0	1	0.0	39.79304	0.0	0.0
TP53_E8	94	1092	1092	0	0	0	0	16	1	2	39.483517	0.0	0.0	0.0
TP53_E8	95	1094	0	0	1094	0	2	0	0	2	0.0	0.0	39.489944	0.0
TP53_E8	96	1096	1096	0	0	0	0	8	0	1	39.875	0.0	0.0	0.0
TP53_E8	97	1096	0	1096	0	0	7	0	5	0	0.0	39.857666	0.0	0.0
TP53_E8	98	1096	0	1096	0	0	17	0	1	0	0.0	39.84033	0.0	0.0
TP53_E8	99	1096	0	0	1096	0	3	0	0	10	0.0	0.0	39.879562	0.0
TP53_E8	100	1096	1096	0	0	0	0	8	1	2	39.84489	0.0	0.0	0.0
TP53_E8	101	1096	0	0	1096	0	3	0	0	2	0.0	0.0	39.84215	0.0
TP53_E8	102	1096	1096	0	0	0	0	0	0	0	39.881386	0.0	0.0	0.0
TP53_E8	103	1096	1096	0	0	0	0	4	0	1	39.770985	0.0	0.0	0.0
TP53_E8	104	1096	1096	0	0	0	0	1	1	0	39.812958	0.0	0.0	0.0
TP53_E8	105	1096	0	0	1096	0	0	0	0	4	0.0	0.0	39.84398	0.0
TP53_E8	106	1096	1096	0	0	0	0	7	1	1	39.84215	0.0	0.0	0.0
TP53_E8	107	1096	0	0	1096	0	0	0	0	10	0.0	0.0	39.714417	0.0
TP53_E8	108	1096	2	1094	0	0	13	0	1	1	39.5	39.798904	0.0	0.0
TP53_E8	109	1096	0	0	1096	0	0	0	0	16	0.0	0.0	39.90237	0.0
TP53_E8	110	1096	1096	0	0	0	0	9	0	0	39.883213	0.0	0.0	0.0
TP53_E8	111	1096	0	0	1096	0	0	0	1	5	0.0	0.0	39.861313	0.0
TP53_E8	112	1096	0	0	1096	0	0	0	0	5	0.0	0.0	39.90146	0.0
TP53_E8	113	1096	0	0	0	1096	0	0	5	0	0.0	0.0	0.0	39.869526
TP53_E8	114	1096	0	0	1096	0	0	0	0	2	0.0	0.0	39.916058	0.0
TP53_E8	115	1096	1096	0	0	0	0	0	0	0	39.81478	0.0	0.0	0.0
TP53_E8	116	1096	1096	0	0	0	0	1	0	1	39.88686	0.0	0.0	0.0
TP53_E8	117	1096	1096	0	0	0	0	5	0	0	39.816605	0.0	0.0	0.0
TP53_E8	118	1096	0	1096	0	0	5	0	0	0	0.0	39.873177	0.0	0.0
TP53_E8	119	1096	0	0	1096	0	0	0	0	1	0.0	0.0	39.89781	0.0
TP53_E8	120	1096	0	0	0	1096	0	0	1	0	0.0	0.0	0.0	39.831203
TP53_E8	121	1096	0	1096	0	0	3	0	0	0	0.0	39.87226	0.0	0.0
TP53_E8	122	1096	0	0	0	1096	1	0	15	0	0.0	0.0	0.0	39.763687
TP53_E8	123	1096	0	0	0	1096	1	0	3	0	0.0	0.0	0.0	39.895985
TP53_E8	124	1096	0	0	1096	0	0	0	0	6	0.0	0.0	39.895073	0.0
TP53_E8	125	1096	0	0	1096	0	1	1	0	2	0.0	0.0	39.90602	0.0
TP53_E8	126	1096	0	1096	0	0	13	0	2	0	0.0	39.73084	0.0	0.0
TP53_E8	127	1096	0	0	0	1096	5	0	20	0	0.0	0.0	0.0	39.93613
TP53_E8	128	1096	0	0	1096	0	0	2	0	2	0.0	0.0	39.849453	0.0
TP53_E8	129	1096	0	0	1096	0	1	0	0	8	0.0	0.0	39.85675	0.0
TP53_E8	130	1096	0	0	1096	0	4	0	0	6	0.0	0.0	39.891422	0.0
TP53_E8	131	1096	1096	0	0	0	0	6	0	1	39.837593	0.0	0.0	0.0
TP53_E8	132	1096	0	1096	0	0	7	0	0	4	0.0	39.741787	0.0	0.0
TP53_E8	133	1096	0	0	0	1096	3	0	6	0	0.0	0.0	0.0	39.256386
TP53_E8	134	1096	1096	0	0	0	0	6	0	1	39.870438	0.0	0.0	0.0
TP53_E8	135	1096	0	1096	0	0	17	0	3	1	0.0	39.849453	0.0	0.0
TP53_E8	136	1096	1096	0	0	0	0	3	4	5	39.803833	0.0	0.0	0.0
TP53_E8	137	1096	0	0	0	1096	4	0	1	0	0.0	0.0	0.0	39.81478
TP53_E8	138	1096	0	0	0	1096	6	0	0	0	0.0	0.0	0.0	39.745438
TP53_E8	139	1096	1096	0	0	0	0	11	7	1	39.695255	0.0	0.0	0.0
TP53_E8	140	1096	0	0	1096	0	1	1	0	6	0.0	0.0	39.712593	0.0
TP53_E8	141	1096	0	0	1096	0	8	0	0	3	0.0	0.0	39.739964	0.0
TP53_E8	142	1096	1096	0	0	0	0	17	8	0	39.625	0.0	0.0	0.0
TP53_E8	143	1096	0	0	1096	0	0	0	0	11	0.0	0.0	39.287407	0.0
TP53_E8	144	1096	0	0	0	1096	8	0	1	0	0.0	0.0	0.0	39.242702
TP53_E8	145	1096	1096	0	0	0	0	5	9	0	39.059307	0.0	0.0	0.0
TP53_E8	146	1096	0	0	1096	0	1	1	0	17	0.0	0.0	39.03285	0.0
TP53_E8	147	1096	0	0	0	1096	1	1	0	0	0.0	0.0	0.0	38.93248
