#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
TP53_E6	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	86	2183	0	0	2183	0	26	2	0	9	0.0	0.0	39.78195	0.0
TP53_E6	87	2212	0	2212	0	0	15	0	36	6	0.0	39.762207	0.0	0.0
TP53_E6	88	2214	0	0	2214	0	4	34	0	5	0.0	0.0	39.799458	0.0
TP53_E6	89	2214	2214	0	0	0	0	10	31	0	39.741646	0.0	0.0	0.0
TP53_E6	90	2214	2214	0	0	0	0	2	2	4	39.82159	0.0	0.0	0.0
TP53_E6	91	2215	2215	0	0	0	0	5	0	1	39.300224	0.0	0.0	0.0
TP53_E6	92	2216	0	0	0	2216	36	1	6	0	0.0	0.0	0.0	39.765793
TP53_E6	93	2217	0	0	0	2217	2	0	6	0	0.0	0.0	0.0	39.833107
TP53_E6	94	2217	0	0	0	2217	3	0	2	0	0.0	0.0	0.0	39.843483
TP53_E6	95	2218	0	0	2217	1	2	1	1	41	0.0	0.0	39.90798	40.0
TP53_E6	96	2218	0	0	2217	1	2	0	1	13	0.0	0.0	39.802887	40.0
TP53_E6	97	2218	0	0	1	2217	3	2	67	1	0.0	0.0	40.0	39.823635
TP53_E6	98	2218	0	0	0	2218	4	0	7	0	0.0	0.0	0.0	39.785843
TP53_E6	99	2218	0	0	2217	1	9	3	1	27	0.0	0.0	39.840775	40.0
TP53_E6	100	2219	0	0	2218	1	10	7	1	10	0.0	0.0	39.72543	39.0
TP53_E6	101	2219	2219	0	0	0	0	23	8	0	39.726	0.0	0.0	0.0
TP53_E6	102	2219	0	0	2219	0	11	2	0	7	0.0	0.0	39.6566	0.0
TP53_E6	103	2219	0	0	0	2219	2	0	24	0	0.0	0.0	0.0	39.856243
TP53_E6	104	2219	0	0	2219	0	12	0	0	20	0.0	0.0	39.913025	0.0
TP53_E6	105	2219	0	2219	0	0	13	0	10	4	0.0	39.761154	0.0	0.0
TP53_E6	106	2219	0	2218	0	1	5	1	1	9	0.0	39.840397	0.0	40.0
TP53_E6	107	2219	2219	0	0	0	0	3	0	4	39.867958	0.0	0.0	0.0
TP53_E6	108	2219	0	0	0	2219	4	1	10	0	0.0	0.0	0.0	39.8283
TP53_E6	109	2219	2219	0	0	0	0	5	0	3	39.845425	0.0	0.0	0.0
TP53_E6	110	2219	2219	0	0	0	0	6	1	3	39.837765	0.0	0.0	0.0
TP53_E6	111	2219	0	2219	0	0	1	0	0	1	0.0	39.8986	0.0	0.0
TP53_E6	112	2219	2219	0	0	0	0	17	6	1	39.89094	0.0	0.0	0.0
TP53_E6	113	2219	0	0	0	2219	1	0	6	0	0.0	0.0	0.0	39.92474
TP53_E6	114	2219	0	2219	0	0	7	0	3	5	0.0	39.90897	0.0	0.0
TP53_E6	115	2219	0	0	2219	0	3	5	0	10	0.0	0.0	39.93601	0.0
TP53_E6	116	2219	0	0	0	2219	2	1	17	0	0.0	0.0	0.0	39.9297
TP53_E6	117	2219	0	2219	0	0	4	0	1	5	0.0	39.927895	0.0	0.0
TP53_E6	118	2219	2219	0	0	0	0	11	1	3	39.920235	0.0	0.0	0.0
TP53_E6	119	2219	0	2219	0	0	8	0	2	6	0.0	39.874718	0.0	0.0
TP53_E6	120	2219	0	2219	0	0	7	0	1	6	0.0	39.881477	0.0	0.0
TP53_E6	121	2219	2219	0	0	0	0	21	3	3	39.933304	0.0	0.0	0.0
TP53_E6	122	2219	0	2219	0	0	5	0	2	4	0.0	39.926544	0.0	0.0
TP53_E6	123	2219	0	2219	0	0	5	0	5	12	0.0	39.66291	0.0	0.0
TP53_E6	124	2219	0	2219	0	0	7	0	4	5	0.0	39.949528	0.0	0.0
TP53_E6	125	2219	0	2219	0	0	12	0	32	1	0.0	39.942318	0.0	0.0
TP53_E6	126	2219	0	0	2219	0	3	8	0	15	0.0	0.0	39.942318	0.0
TP53_E6	127	2219	0	0	2219	0	34	6	0	12	0.0	0.0	39.914825	0.0
TP53_E6	128	2219	2219	0	0	0	0	33	3	0	39.908516	0.0	0.0	0.0
TP53_E6	129	2219	0	2219	0	0	33	1	4	5	0.0	39.90356	0.0	0.0
TP53_E6	130	2219	2219	0	0	0	0	18	29	6	39.80847	0.0	0.0	0.0
TP53_E6	131	2219	0	0	2218	1	5	4	1	9	0.0	0.0	39.815147	39.0
TP53_E6	132	2219	0	0	2219	0	4	3	0	29	0.0	0.0	39.795403	0.0
TP53_E6	133	2219	0	0	0	2219	32	4	11	0	0.0	0.0	0.0	39.83326
TP53_E6	134	2219	2219	0	0	0	0	5	6	2	39.741776	0.0	0.0	0.0
TP53_E6	135	2219	2219	0	0	0	0	50	4	2	39.829655	0.0	0.0	0.0
TP53_E6	136	2219	0	2219	0	0	43	0	2	3	0.0	39.77197	0.0	0.0
TP53_E6	137	2219	2219	0	0	0	0	75	0	1	39.811176	0.0	0.0	0.0
TP53_E6	138	2219	0	2219	0	0	10	0	45	2	0.0	39.672825	0.0	0.0
TP53_E6	139	2219	0	0	2218	1	56	10	1	14	0.0	0.0	39.865192	39.0
TP53_E6	140	2219	2219	0	0	0	0	4	3	1	39.781433	0.0	0.0	0.0
TP53_E6	141	2219	2219	0	0	0	0	7	1	42	39.792698	0.0	0.0	0.0
TP53_E6	142	2219	0	0	0	2219	2	2	50	0	0.0	0.0	0.0	39.803967
TP53_E6	143	2219	0	0	2219	0	57	8	0	9	0.0	0.0	39.711582	0.0
TP53_E6	144	2219	2219	0	0	0	0	73	24	5	39.810726	0.0	0.0	0.0
TP53_E6	145	2219	0	2219	0	0	5	0	0	57	0.0	39.77107	0.0	0.0
TP53_E6	146	2219	0	0	0	2219	4	60	24	0	0.0	0.0	0.0	39.60478
TP53_E6	147	2219	0	2219	0	0	65	0	3	6	0.0	39.51735	0.0	0.0
TP53_E6	148	2219	2219	0	0	0	0	88	0	2	39.352863	0.0	0.0	0.0
TP53_E6	149	2219	0	2219	0	0	4	0	2	5	0.0	39.051826	0.0	0.0
TP53_E8	1	2079	0	0	2079	0	1	1	0	12	0.0	0.0	37.85137	0.0
TP53_E8	2	2082	0	0	0	2082	7	5	142	0	0.0	0.0	0.0	38.474064
TP53_E8	3	2083	0	0	0	2083	8	0	15	0	0.0	0.0	0.0	38.614017
TP53_E8	4	2083	2083	0	0	0	0	3	5	134	38.959194	0.0	0.0	0.0
TP53_E8	5	2083	0	0	2082	1	117	3	0	26	0.0	0.0	39.02786	39.0
TP53_E8	6	2083	0	0	2083	0	12	2	0	8	0.0	0.0	39.31733	0.0
TP53_E8	7	2083	0	0	0	2083	3	2	144	0	0.0	0.0	0.0	39.341816
TP53_E8	8	2083	0	0	2083	0	6	10	0	127	0.0	0.0	39.165627	0.0
TP53_E8	9	2083	0	2083	0	0	9	0	135	13	0.0	39.532887	0.0	0.0
TP53_E8	10	2083	0	0	2083	0	4	116	0	12	0.0	0.0	38.93711	0.0
TP53_E8	11	2083	0	0	1	2082	0	8	149	1	0.0	0.0	40.0	39.599422
TP53_E8	12	2083	0	0	0	2083	3	1	14	0	0.0	0.0	0.0	39.701874
TP53_E8	13	2083	2083	0	0	0	0	7	1	115	39.521843	0.0	0.0	0.0
TP53_E8	14	2083	0	2083	0	0	111	0	7	15	0.0	39.73692	0.0	0.0
TP53_E8	15	2083	0	0	0	2083	10	101	15	0	0.0	0.0	0.0	39.665386
TP53_E8	16	2083	0	2082	0	1	14	1	9	111	0.0	39.672432	0.0	40.0
TP53_E8	17	2083	0	0	2083	0	4	112	0	22	0.0	0.0	39.683147	0.0
TP53_E8	18	2083	0	0	0	2083	3	5	130	0	0.0	0.0	0.0	39.710033
TP53_E8	19	2083	0	0	2083	0	9	5	0	128	0.0	0.0	39.174747	0.0
TP53_E8	20	2083	0	0	2083	0	3	5	0	12	0.0	0.0	39.634663	0.0
TP53_E8	21	2083	0	0	2083	0	17	23	0	9	0.0	0.0	39.68747	0.0
TP53_E8	22	2083	0	0	0	2083	2	3	116	0	0.0	0.0	0.0	39.622658
TP53_E8	23	2083	0	2083	0	0	13	0	11	104	0.0	39.622658	0.0	0.0
TP53_E8	24	2083	0	2082	0	1	8	1	5	18	0.0	39.760807	0.0	40.0
TP53_E8	25	2083	0	2082	0	1	13	1	4	22	0.0	39.7147	0.0	40.0
TP53_E8	26	2083	0	2082	0	1	7	1	5	7	0.0	39.633045	0.0	40.0
TP53_E8	27	2083	1	2082	0	0	20	1	8	9	40.0	39.8146	0.0	0.0
TP53_E8	28	2083	0	0	2083	0	9	28	0	15	0.0	0.0	39.889103	0.0
TP53_E8	29	2083	2083	0	0	0	0	8	3	2	39.787327	0.0	0.0	0.0
TP53_E8	30	2083	0	2083	0	0	16	0	14	2	0.0	39.403744	0.0	0.0
TP53_E8	31	2083	0	0	2083	0	6	12	0	7	0.0	0.0	39.928947	0.0
TP53_E8	32	2083	0	0	0	2083	4	15	14	0	0.0	0.0	0.0	39.862698
TP53_E8	33	2083	0	0	2082	1	7	5	1	12	0.0	0.0	39.855907	40.0
TP53_E8	34	2083	1	2082	0	0	15	1	13	5	40.0	39.883286	0.0	0.0
TP53_E8	35	2083	0	0	0	2083	2	12	24	0	0.0	0.0	0.0	39.882862
TP53_E8	36	2083	0	2083	0	0	9	0	4	6	0.0	39.910225	0.0	0.0
TP53_E8	37	2083	0	2083	0	0	9	0	5	3	0.0	39.885742	0.0	0.0
TP53_E8	38	2083	0	0	0	2083	3	1	42	0	0.0	0.0	0.0	39.928947
TP53_E8	39	2083	1	2082	0	0	8	1	5	11	40.0	39.851585	0.0	0.0
TP53_E8	40	2083	2083	0	0	0	0	4	4	1	39.8579	0.0	0.0	0.0
TP53_E8	41	2083	0	2083	0	0	8	0	5	2	0.0	39.70283	0.0	0.0
TP53_E8	42	2083	0	2083	0	0	16	0	8	5	0.0	39.799328	0.0	0.0
TP53_E8	43	2083	0	0	2083	0	4	7	0	9	0.0	0.0	39.88718	0.0
TP53_E8	44	2083	0	0	0	2083	4	0	31	0	0.0	0.0	0.0	39.911186
TP53_E8	45	2083	0	0	2083	0	8	4	0	6	0.0	0.0	39.912148	0.0
TP53_E8	46	2083	0	0	2083	0	20	1	0	5	0.0	0.0	39.4964	0.0
TP53_E8	47	2083	0	0	2083	0	11	5	0	10	0.0	0.0	39.896305	0.0
TP53_E8	48	2083	0	0	2083	0	6	6	0	27	0.0	0.0	39.656746	0.0
TP53_E8	49	2083	0	0	1	2082	1	4	28	1	0.0	0.0	40.0	39.64217
TP53_E8	50	2083	0	0	0	2083	2	0	6	0	0.0	0.0	0.0	39.912148
TP53_E8	51	2083	0	0	0	2083	4	46	41	0	0.0	0.0	0.0	39.88094
TP53_E8	52	2083	0	0	2083	0	4	1	0	30	0.0	0.0	39.719154	0.0
TP53_E8	53	2083	0	0	0	2083	1	1	7	0	0.0	0.0	0.0	39.852615
TP53_E8	54	2083	0	0	0	2083	3	24	14	0	0.0	0.0	0.0	39.86078
TP53_E8	55	2083	0	2083	0	0	11	0	38	1	0.0	39.854538	0.0	0.0
TP53_E8	56	2083	0	0	2083	0	11	58	0	25	0.0	0.0	39.533844	0.0
TP53_E8	57	2083	0	2083	0	0	20	0	5	8	0.0	39.81565	0.0	0.0
TP53_E8	58	2083	0	2083	0	0	60	1	4	8	0.0	39.725876	0.0	0.0
TP53_E8	59	2083	2083	0	0	0	0	61	0	7	39.796448	0.0	0.0	0.0
TP53_E8	60	2083	0	2083	0	0	57	0	5	9	0.0	39.605858	0.0	0.0
TP53_E8	61	2083	2083	0	0	0	0	7	0	67	39.8795	0.0	0.0	0.0
TP53_E8	62	2083	0	0	0	2083	6	16	11	0	0.0	0.0	0.0	39.698994
TP53_E8	63	2083	0	0	0	2083	0	0	66	0	0.0	0.0	0.0	39.764763
TP53_E8	64	2083	0	0	2083	0	12	4	0	60	0.0	0.0	39.75756	0.0
TP53_E8	65	2083	0	0	0	2083	3	1	65	0	0.0	0.0	0.0	39.717236
TP53_E8	66	2083	0	0	2083	0	4	5	0	67	0.0	0.0	39.765724	0.0
TP53_E8	67	2083	0	0	0	2083	6	0	21	0	0.0	0.0	0.0	39.680748
TP53_E8	68	2083	0	0	0	2083	6	1	70	0	0.0	0.0	0.0	39.75132
TP53_E8	69	2083	0	0	2082	1	5	2	1	11	0.0	0.0	39.926514	40.0
TP53_E8	70	2083	0	0	2083	0	3	8	0	72	0.0	0.0	39.721077	0.0
TP53_E8	71	2083	0	0	0	2083	15	31	87	0	0.0	0.0	0.0	39.771965
TP53_E8	72	2083	0	0	2083	0	8	8	0	65	0.0	0.0	39.69179	0.0
TP53_E8	73	2083	0	0	0	2083	10	60	9	0	0.0	0.0	0.0	39.740757
TP53_E8	74	2083	0	2083	0	0	13	0	4	66	0.0	39.74652	0.0	0.0
TP53_E8	75	2083	0	0	0	2083	3	47	17	0	0.0	0.0	0.0	39.838215
TP53_E8	76	2083	0	2083	0	0	13	0	68	6	0.0	39.680267	0.0	0.0
TP53_E8	77	2083	0	0	2083	0	2	66	0	15	0.0	0.0	39.69275	0.0
TP53_E8	78	2082	0	2082	0	0	19	0	97	7	0.0	39.92315	0.0	0.0
TP53_E8	79	2082	0	0	2082	0	4	20	0	10	0.0	0.0	39.550434	0.0
TP53_E8	80	2082	0	0	2082	0	5	73	0	25	0.0	0.0	39.709415	0.0
TP53_E8	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E8	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E8	83	2076	0	0	0	2076	3	64	55	0	0.0	0.0	0.0	39.83815
TP53_E8	84	2080	0	0	2080	0	4	20	0	49	0.0	0.0	39.86827	0.0
TP53_E8	85	2080	0	0	0	2080	1	0	57	0	0.0	0.0	0.0	39.846634
TP53_E8	86	2080	0	0	2080	0	4	5	0	44	0.0	0.0	39.8625	0.0
TP53_E8	87	2080	0	0	0	2080	3	0	67	0	0.0	0.0	0.0	39.86394
TP53_E8	88	2081	0	0	2081	0	12	2	0	51	0.0	0.0	39.780876	0.0
TP53_E8	89	2081	0	0	2081	0	7	5	0	15	0.0	0.0	39.256607	0.0
TP53_E8	90	2081	0	0	2080	1	13	8	0	1	0.0	0.0	39.915867	40.0
TP53_E8	91	2081	2081	0	0	0	0	24	27	2	39.8395	0.0	0.0	0.0
TP53_E8	92	2082	0	2082	0	0	34	0	8	2	0.0	39.893852	0.0	0.0
TP53_E8	93	2082	0	2082	0	0	14	0	4	6	0.0	39.821808	0.0	0.0
TP53_E8	94	2082	2082	0	0	0	0	32	0	4	39.884247	0.0	0.0	0.0
TP53_E8	95	2083	0	0	2083	0	21	10	0	6	0.0	0.0	39.874218	0.0
TP53_E8	96	2083	2083	0	0	0	0	7	16	2	39.898705	0.0	0.0	0.0
TP53_E8	97	2083	0	2083	0	0	27	0	8	6	0.0	39.8939	0.0	0.0
TP53_E8	98	2083	0	2083	0	0	17	0	4	4	0.0	39.768124	0.0	0.0
TP53_E8	99	2083	0	0	2081	2	5	36	2	16	0.0	0.0	39.739067	40.0
TP53_E8	100	2083	2082	1	0	0	1	16	15	3	39.661385	39.0	0.0	0.0
TP53_E8	101	2083	0	0	2083	0	18	7	0	10	0.0	0.0	39.909264	0.0
TP53_E8	102	2083	2083	0	0	0	0	8	13	0	39.93231	0.0	0.0	0.0
TP53_E8	103	2083	2083	0	0	0	0	7	2	0	39.81229	0.0	0.0	0.0
TP53_E8	104	2083	2083	0	0	0	0	8	0	1	39.895824	0.0	0.0	0.0
TP53_E8	105	2083	0	0	2083	0	5	1	0	9	0.0	0.0	39.908787	0.0
TP53_E8	106	2083	2083	0	0	0	0	3	2	1	39.906864	0.0	0.0	0.0
TP53_E8	107	2083	0	0	2083	0	7	0	0	16	0.0	0.0	39.165627	0.0
TP53_E8	108	2083	0	2083	0	0	15	0	7	4	0.0	39.900143	0.0	0.0
TP53_E8	109	2083	0	0	2083	0	8	5	0	10	0.0	0.0	39.919827	0.0
TP53_E8	110	2083	2083	0	0	0	0	21	2	1	39.93855	0.0	0.0	0.0
TP53_E8	111	2083	0	0	2083	0	4	1	0	7	0.0	0.0	39.94143	0.0
TP53_E8	112	2083	0	0	2082	1	2	5	1	12	0.0	0.0	39.939	40.0
TP53_E8	113	2083	0	0	0	2083	2	1	16	0	0.0	0.0	0.0	39.88238
TP53_E8	114	2083	0	0	2083	0	6	1	0	9	0.0	0.0	39.92175	0.0
TP53_E8	115	2083	2083	0	0	0	0	4	1	1	39.951992	0.0	0.0	0.0
TP53_E8	116	2083	2083	0	0	0	0	4	0	3	39.920788	0.0	0.0	0.0
TP53_E8	117	2083	2083	0	0	0	0	13	2	2	39.87374	0.0	0.0	0.0
TP53_E8	118	2083	1	2082	0	0	4	0	5	3	40.0	39.943806	0.0	0.0
TP53_E8	119	2083	0	0	2083	0	3	4	0	7	0.0	0.0	39.93903	0.0
TP53_E8	120	2083	0	0	0	2083	1	1	8	0	0.0	0.0	0.0	39.902546
TP53_E8	121	2083	0	2083	0	0	13	0	3	6	0.0	39.667305	0.0	0.0
TP53_E8	122	2083	0	0	0	2083	2	0	35	0	0.0	0.0	0.0	39.87326
TP53_E8	123	2083	0	0	0	2083	9	10	19	0	0.0	0.0	0.0	39.93135
TP53_E8	124	2083	0	0	2083	0	7	5	0	10	0.0	0.0	39.93999	0.0
TP53_E8	125	2083	0	0	2083	0	5	3	0	19	0.0	0.0	39.94479	0.0
TP53_E8	126	2083	0	2083	0	0	13	0	3	16	0.0	39.93039	0.0	0.0
TP53_E8	127	2083	0	0	0	2083	4	0	51	0	0.0	0.0	0.0	39.962555
TP53_E8	128	2083	0	0	2083	0	5	3	0	9	0.0	0.0	39.93663	0.0
TP53_E8	129	2083	0	0	2082	1	7	3	1	9	0.0	0.0	39.87464	40.0
TP53_E8	130	2083	0	0	2082	1	38	10	1	13	0.0	0.0	39.90778	39.0
TP53_E8	131	2083	2083	0	0	0	0	34	5	4	39.839653	0.0	0.0	0.0
TP53_E8	132	2083	0	2083	0	0	9	0	10	25	0.0	39.87086	0.0	0.0
TP53_E8	133	2083	0	0	0	2083	26	3	13	0	0.0	0.0	0.0	39.87038
TP53_E8	134	2083	2083	0	0	0	0	28	0	2	39.89342	0.0	0.0	0.0
TP53_E8	135	2083	0	2083	0	0	28	0	2	13	0.0	39.852615	0.0	0.0
TP53_E8	136	2083	2083	0	0	0	0	8	0	30	39.847816	0.0	0.0	0.0
TP53_E8	137	2083	0	0	0	2083	7	2	0	0	0.0	0.0	0.0	39.82477
TP53_E8	138	2083	0	0	0	2083	28	0	10	0	0.0	0.0	0.0	39.77244
TP53_E8	139	2083	2083	0	0	0	0	13	33	2	39.74316	0.0	0.0	0.0
TP53_E8	140	2083	0	0	2083	0	11	6	0	12	0.0	0.0	39.830532	0.0
TP53_E8	141	2083	0	0	2083	0	94	9	0	9	0.0	0.0	39.769085	0.0
TP53_E8	142	2083	2083	0	0	0	0	41	34	5	39.657227	0.0	0.0	0.0
TP53_E8	143	2083	0	0	2083	0	5	1	0	48	0.0	0.0	39.428707	0.0
TP53_E8	144	2083	0	0	0	2083	39	0	12	0	0.0	0.0	0.0	39.368217
TP53_E8	145	2083	2083	0	0	0	0	5	35	6	39.150265	0.0	0.0	0.0
TP53_E8	146	2083	0	0	2083	0	1	1	0	44	0.0	0.0	39.041767	0.0
TP53_E8	147	2083	0	0	0	2083	1	0	14	0	0.0	0.0	0.0	38.99808
