#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
TP53_E6	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	86	2142	0	0	2142	0	28	3	0	16	0.0	0.0	39.791782	0.0
TP53_E6	87	2160	0	2160	0	0	13	0	28	7	0.0	39.78287	0.0	0.0
TP53_E6	88	2161	0	0	2161	0	4	29	0	7	0.0	0.0	39.803333	0.0
TP53_E6	89	2161	2161	0	0	0	0	8	25	1	39.747803	0.0	0.0	0.0
TP53_E6	90	2161	2161	0	0	0	0	2	1	3	39.818604	0.0	0.0	0.0
TP53_E6	91	2162	2162	0	0	0	0	4	0	1	39.391766	0.0	0.0	0.0
TP53_E6	92	2163	0	0	0	2163	30	0	9	0	0.0	0.0	0.0	39.776237
TP53_E6	93	2165	0	0	0	2165	1	0	4	0	0.0	0.0	0.0	39.83649
TP53_E6	94	2165	0	0	0	2165	3	0	4	0	0.0	0.0	0.0	39.84434
TP53_E6	95	2166	0	0	2166	0	2	2	0	26	0.0	0.0	39.923824	0.0
TP53_E6	96	2167	0	0	2167	0	2	2	0	9	0.0	0.0	39.796955	0.0
TP53_E6	97	2167	0	0	0	2167	2	3	66	0	0.0	0.0	0.0	39.82741
TP53_E6	98	2168	0	0	0	2168	1	0	3	0	0.0	0.0	0.0	39.77629
TP53_E6	99	2169	0	0	2168	1	2	1	1	18	0.0	0.0	39.830257	39.0
TP53_E6	100	2169	0	0	2168	1	1	6	1	10	0.0	0.0	39.71725	40.0
TP53_E6	101	2170	2170	0	0	0	0	18	5	1	39.71613	0.0	0.0	0.0
TP53_E6	102	2170	0	0	2170	0	4	2	0	6	0.0	0.0	39.647926	0.0
TP53_E6	103	2170	0	0	0	2170	2	1	17	0	0.0	0.0	0.0	39.880184
TP53_E6	104	2170	0	0	2170	0	6	0	0	12	0.0	0.0	39.921658	0.0
TP53_E6	105	2170	0	2170	0	0	8	0	4	7	0.0	39.74931	0.0	0.0
TP53_E6	106	2170	1	2169	0	0	6	1	4	4	40.0	39.85846	0.0	0.0
TP53_E6	107	2170	2170	0	0	0	0	6	0	3	39.852997	0.0	0.0	0.0
TP53_E6	108	2170	0	0	0	2170	2	1	6	0	0.0	0.0	0.0	39.841934
TP53_E6	109	2170	2170	0	0	0	0	4	0	3	39.83825	0.0	0.0	0.0
TP53_E6	110	2170	2170	0	0	0	0	2	1	1	39.842857	0.0	0.0	0.0
TP53_E6	111	2170	1	2169	0	0	3	1	3	3	40.0	39.89304	0.0	0.0
TP53_E6	112	2170	2170	0	0	0	0	9	3	1	39.9	0.0	0.0	0.0
TP53_E6	113	2170	0	0	0	2170	4	0	5	0	0.0	0.0	0.0	39.918434
TP53_E6	114	2170	0	2170	0	0	6	0	5	3	0.0	39.908756	0.0	0.0
TP53_E6	115	2170	0	0	2170	0	2	3	0	8	0.0	0.0	39.931335	0.0
TP53_E6	116	2170	0	0	0	2170	2	0	3	0	0.0	0.0	0.0	39.92765
TP53_E6	117	2170	0	2170	0	0	10	0	1	3	0.0	39.924423	0.0	0.0
TP53_E6	118	2170	2170	0	0	0	0	5	2	0	39.91613	0.0	0.0	0.0
TP53_E6	119	2170	0	2170	0	0	3	0	2	2	0.0	39.890785	0.0	0.0
TP53_E6	120	2170	0	2169	0	1	5	1	1	2	0.0	39.889812	0.0	40.0
TP53_E6	121	2170	2170	0	0	0	0	16	0	1	39.926727	0.0	0.0	0.0
TP53_E6	122	2170	0	2170	0	0	6	0	2	6	0.0	39.90553	0.0	0.0
TP53_E6	123	2170	0	2169	0	1	1	1	3	6	0.0	39.63716	0.0	40.0
TP53_E6	124	2170	0	2170	0	0	3	0	4	6	0.0	39.930416	0.0	0.0
TP53_E6	125	2170	0	2170	0	0	15	0	20	3	0.0	39.914288	0.0	0.0
TP53_E6	126	2170	0	0	2170	0	4	14	0	15	0.0	0.0	39.938248	0.0
TP53_E6	127	2170	0	0	2170	0	22	2	0	8	0.0	0.0	39.910137	0.0
TP53_E6	128	2170	2170	0	0	0	0	21	3	2	39.90599	0.0	0.0	0.0
TP53_E6	129	2170	0	2170	0	0	25	0	6	1	0.0	39.891243	0.0	0.0
TP53_E6	130	2170	2170	0	0	0	0	20	15	5	39.802765	0.0	0.0	0.0
TP53_E6	131	2170	0	0	2168	2	5	1	2	4	0.0	0.0	39.838562	40.0
TP53_E6	132	2170	0	0	2170	0	3	3	0	22	0.0	0.0	39.81659	0.0
TP53_E6	133	2170	0	0	0	2170	20	4	11	0	0.0	0.0	0.0	39.85576
TP53_E6	134	2170	2170	0	0	0	0	5	3	0	39.72765	0.0	0.0	0.0
TP53_E6	135	2170	2170	0	0	0	0	37	7	2	39.841934	0.0	0.0	0.0
TP53_E6	136	2170	0	2169	1	0	30	1	6	4	0.0	39.781006	40.0	0.0
TP53_E6	137	2170	2170	0	0	0	1	48	1	2	39.75576	0.0	0.0	0.0
TP53_E6	138	2170	0	2170	0	0	7	0	30	2	0.0	39.61613	0.0	0.0
TP53_E6	139	2170	0	0	2170	0	28	3	0	13	0.0	0.0	39.857605	0.0
TP53_E6	140	2170	2170	0	0	0	0	5	2	3	39.77788	0.0	0.0	0.0
TP53_E6	141	2170	2170	0	0	0	0	8	2	31	39.741013	0.0	0.0	0.0
TP53_E6	142	2170	0	0	0	2170	0	2	37	0	0.0	0.0	0.0	39.78848
TP53_E6	143	2170	0	0	2170	0	40	5	0	8	0.0	0.0	39.72811	0.0
TP53_E6	144	2170	2170	0	0	0	0	50	11	2	39.79401	0.0	0.0	0.0
TP53_E6	145	2170	0	2170	0	0	10	0	3	35	0.0	39.773273	0.0	0.0
TP53_E6	146	2170	0	0	0	2170	2	38	29	0	0.0	0.0	0.0	39.61613
TP53_E6	147	2170	0	2170	0	0	44	0	3	3	0.0	39.497234	0.0	0.0
TP53_E6	148	2170	2170	0	0	0	0	60	2	1	39.37834	0.0	0.0	0.0
TP53_E6	149	2170	0	2170	0	0	6	0	2	3	0.0	39.073734	0.0	0.0
TP53_E8	1	2043	0	0	2043	0	2	5	0	11	0.0	0.0	37.790504	0.0
TP53_E8	2	2045	0	0	0	2045	2	5	149	0	0.0	0.0	0.0	38.44499
TP53_E8	3	2045	0	0	0	2045	1	0	15	0	0.0	0.0	0.0	38.6
TP53_E8	4	2045	2045	0	0	0	0	7	7	129	38.950123	0.0	0.0	0.0
TP53_E8	5	2045	0	0	2045	0	117	3	0	18	0.0	0.0	39.026405	0.0
TP53_E8	6	2045	0	0	2045	0	10	1	0	12	0.0	0.0	39.319805	0.0
TP53_E8	7	2045	0	0	0	2045	4	1	150	0	0.0	0.0	0.0	39.355503
TP53_E8	8	2045	0	0	2044	1	11	3	1	129	0.0	0.0	39.174656	39.0
TP53_E8	9	2045	0	2045	0	0	9	0	136	11	0.0	39.559414	0.0	0.0
TP53_E8	10	2045	0	0	2045	0	0	118	0	14	0.0	0.0	38.94083	0.0
TP53_E8	11	2045	0	0	0	2045	1	3	148	0	0.0	0.0	0.0	39.597065
TP53_E8	12	2045	0	0	0	2045	1	3	7	0	0.0	0.0	0.0	39.71149
TP53_E8	13	2045	2045	0	0	0	0	4	4	120	39.538876	0.0	0.0	0.0
TP53_E8	14	2045	1	2044	0	0	120	1	7	14	40.0	39.75147	0.0	0.0
TP53_E8	15	2045	0	0	0	2045	6	104	4	0	0.0	0.0	0.0	39.68411
TP53_E8	16	2045	0	2044	0	1	23	1	11	123	0.0	39.683464	0.0	40.0
TP53_E8	17	2045	0	0	2045	0	4	117	0	14	0.0	0.0	39.7022	0.0
TP53_E8	18	2045	0	0	0	2045	2	3	124	0	0.0	0.0	0.0	39.72176
TP53_E8	19	2045	0	0	2045	0	9	6	0	120	0.0	0.0	39.148655	0.0
TP53_E8	20	2045	0	0	2045	0	4	5	0	12	0.0	0.0	39.65526	0.0
TP53_E8	21	2045	0	0	2045	0	6	18	0	12	0.0	0.0	39.696823	0.0
TP53_E8	22	2045	0	0	0	2045	2	5	117	0	0.0	0.0	0.0	39.592667
TP53_E8	23	2045	0	2044	0	1	9	1	11	117	0.0	39.648727	0.0	40.0
TP53_E8	24	2045	0	2044	0	1	13	1	11	23	0.0	39.759296	0.0	38.0
TP53_E8	25	2045	0	2045	0	0	18	0	6	28	0.0	39.731052	0.0	0.0
TP53_E8	26	2045	0	2045	0	0	7	0	10	7	0.0	39.6044	0.0	0.0
TP53_E8	27	2045	0	2045	0	0	15	0	11	8	0.0	39.818092	0.0	0.0
TP53_E8	28	2045	0	0	2045	0	3	27	0	11	0.0	0.0	39.895355	0.0
TP53_E8	29	2045	2045	0	0	0	0	14	10	2	39.783863	0.0	0.0	0.0
TP53_E8	30	2045	0	2043	1	1	17	2	11	3	0.0	39.42291	40.0	40.0
TP53_E8	31	2045	0	0	2045	0	3	13	0	6	0.0	0.0	39.92665	0.0
TP53_E8	32	2045	0	0	0	2045	4	14	22	0	0.0	0.0	0.0	39.876774
TP53_E8	33	2045	0	0	2045	0	3	9	0	18	0.0	0.0	39.869926	0.0
TP53_E8	34	2045	0	2045	0	0	13	0	14	3	0.0	39.883617	0.0	0.0
TP53_E8	35	2045	0	0	0	2045	6	14	19	0	0.0	0.0	0.0	39.89682
TP53_E8	36	2045	0	2045	0	0	8	1	8	15	0.0	39.9022	0.0	0.0
TP53_E8	37	2045	0	2045	0	0	11	0	4	6	0.0	39.89242	0.0	0.0
TP53_E8	38	2045	0	0	0	2045	3	3	33	0	0.0	0.0	0.0	39.928608
TP53_E8	39	2045	0	2045	0	0	7	0	5	7	0.0	39.83912	0.0	0.0
TP53_E8	40	2045	2045	0	0	0	0	12	1	6	39.845966	0.0	0.0	0.0
TP53_E8	41	2045	0	2045	0	0	10	0	4	3	0.0	39.71785	0.0	0.0
TP53_E8	42	2045	0	2045	0	0	25	0	6	7	0.0	39.797554	0.0	0.0
TP53_E8	43	2045	0	0	2045	0	9	4	0	10	0.0	0.0	39.88313	0.0
TP53_E8	44	2045	0	0	0	2045	10	0	29	0	0.0	0.0	0.0	39.905624
TP53_E8	45	2045	0	0	2045	0	12	4	0	11	0.0	0.0	39.8978	0.0
TP53_E8	46	2045	0	0	2044	1	11	2	1	7	0.0	0.0	39.51321	40.0
TP53_E8	47	2045	0	0	2045	0	15	4	0	8	0.0	0.0	39.89633	0.0
TP53_E8	48	2045	0	0	2045	0	6	2	0	22	0.0	0.0	39.64841	0.0
TP53_E8	49	2045	0	0	0	2045	0	1	42	0	0.0	0.0	0.0	39.625916
TP53_E8	50	2045	0	0	0	2045	6	0	8	0	0.0	0.0	0.0	39.90807
TP53_E8	51	2045	0	0	0	2045	3	35	28	0	0.0	0.0	0.0	39.86797
TP53_E8	52	2045	0	0	2045	0	4	3	0	28	0.0	0.0	39.676285	0.0
TP53_E8	53	2045	0	0	0	2045	3	1	5	0	0.0	0.0	0.0	39.85379
TP53_E8	54	2045	0	0	0	2045	2	21	6	0	0.0	0.0	0.0	39.86944
TP53_E8	55	2045	0	2045	0	0	6	0	45	6	0.0	39.86308	0.0	0.0
TP53_E8	56	2045	0	0	2045	0	7	42	0	16	0.0	0.0	39.489975	0.0
TP53_E8	57	2045	0	2045	0	0	15	0	9	17	0.0	39.826405	0.0	0.0
TP53_E8	58	2045	2	2042	0	1	52	3	2	7	40.0	39.705193	0.0	39.0
TP53_E8	59	2045	2045	0	0	0	0	49	1	8	39.777016	0.0	0.0	0.0
TP53_E8	60	2045	0	2045	0	0	41	0	4	14	0.0	39.6	0.0	0.0
TP53_E8	61	2045	2045	0	0	0	0	5	2	45	39.868458	0.0	0.0	0.0
TP53_E8	62	2045	0	0	0	2045	3	12	17	0	0.0	0.0	0.0	39.68606
TP53_E8	63	2045	0	0	0	2045	4	0	56	0	0.0	0.0	0.0	39.754036
TP53_E8	64	2045	0	0	2045	0	7	0	0	46	0.0	0.0	39.730072	0.0
TP53_E8	65	2045	0	0	0	2045	5	1	50	0	0.0	0.0	0.0	39.68753
TP53_E8	66	2045	0	0	2045	0	4	2	0	49	0.0	0.0	39.76039	0.0
TP53_E8	67	2045	0	0	0	2045	0	0	24	0	0.0	0.0	0.0	39.637165
TP53_E8	68	2045	0	0	0	2045	6	1	51	0	0.0	0.0	0.0	39.72665
TP53_E8	69	2045	0	0	2045	0	6	4	0	19	0.0	0.0	39.928608	0.0
TP53_E8	70	2045	0	0	2045	0	11	3	0	55	0.0	0.0	39.685574	0.0
TP53_E8	71	2045	1	0	0	2044	20	27	70	1	40.0	0.0	0.0	39.74364
TP53_E8	72	2045	0	0	2045	0	5	6	0	59	0.0	0.0	39.65868	0.0
TP53_E8	73	2045	0	0	0	2045	9	43	10	0	0.0	0.0	0.0	39.704647
TP53_E8	74	2045	0	2045	0	0	8	0	9	54	0.0	39.722248	0.0	0.0
TP53_E8	75	2045	0	0	0	2045	3	31	15	0	0.0	0.0	0.0	39.81369
TP53_E8	76	2045	0	2045	0	0	14	0	61	5	0.0	39.664547	0.0	0.0
TP53_E8	77	2045	0	0	2045	0	9	51	0	15	0.0	0.0	39.671394	0.0
TP53_E8	78	2044	0	2044	0	0	21	0	84	14	0.0	39.912426	0.0	0.0
TP53_E8	79	2044	0	0	2044	0	5	15	0	15	0.0	0.0	39.540607	0.0
TP53_E8	80	2044	0	0	2044	0	5	55	0	24	0.0	0.0	39.68591	0.0
TP53_E8	81	1	0	1	0	0	0	0	0	0	0.0	38.0	0.0	0.0
TP53_E8	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E8	83	2036	0	0	0	2036	2	47	48	0	0.0	0.0	0.0	39.832516
TP53_E8	84	2039	0	0	2039	0	4	22	0	31	0.0	0.0	39.860226	0.0
TP53_E8	85	2039	0	0	0	2039	1	0	56	0	0.0	0.0	0.0	39.834724
TP53_E8	86	2040	0	0	2040	0	3	3	0	34	0.0	0.0	39.84853	0.0
TP53_E8	87	2041	0	0	0	2041	4	0	49	0	0.0	0.0	0.0	39.863792
TP53_E8	88	2041	0	0	2040	1	11	4	0	29	0.0	0.0	39.770588	40.0
TP53_E8	89	2041	0	0	2041	0	10	1	0	29	0.0	0.0	39.282215	0.0
TP53_E8	90	2041	0	0	2038	3	10	8	3	13	0.0	0.0	39.91413	40.0
TP53_E8	91	2041	2041	0	0	0	0	11	20	1	39.834885	0.0	0.0	0.0
TP53_E8	92	2041	0	2041	0	0	18	0	13	8	0.0	39.8927	0.0	0.0
TP53_E8	93	2044	0	2044	0	0	11	0	5	4	0.0	39.795498	0.0	0.0
TP53_E8	94	2044	2044	0	0	0	0	36	0	4	39.89041	0.0	0.0	0.0
TP53_E8	95	2044	0	0	2043	1	13	12	0	17	0.0	0.0	39.870777	39.0
TP53_E8	96	2044	2044	0	0	0	0	7	12	2	39.907536	0.0	0.0	0.0
TP53_E8	97	2044	0	2044	0	0	22	0	8	4	0.0	39.887474	0.0	0.0
TP53_E8	98	2044	0	2043	0	1	30	0	4	7	0.0	39.782673	0.0	40.0
TP53_E8	99	2044	0	0	2044	0	5	25	0	20	0.0	0.0	39.75685	0.0
TP53_E8	100	2044	2044	0	0	0	0	15	7	2	39.671722	0.0	0.0	0.0
TP53_E8	101	2044	0	0	2044	0	12	6	0	12	0.0	0.0	39.902153	0.0
TP53_E8	102	2044	2044	0	0	0	0	2	7	4	39.927593	0.0	0.0	0.0
TP53_E8	103	2044	2044	0	0	0	0	11	1	0	39.803326	0.0	0.0	0.0
TP53_E8	104	2045	2045	0	0	0	0	4	1	1	39.900246	0.0	0.0	0.0
TP53_E8	105	2045	0	0	2045	0	5	3	0	4	0.0	0.0	39.900734	0.0
TP53_E8	106	2045	2045	0	0	0	0	7	4	5	39.9022	0.0	0.0	0.0
TP53_E8	107	2045	0	0	2044	1	7	1	0	14	0.0	0.0	39.159	40.0
TP53_E8	108	2045	0	2045	0	0	19	0	8	8	0.0	39.89682	0.0	0.0
TP53_E8	109	2045	0	0	2044	1	8	14	1	18	0.0	0.0	39.924168	39.0
TP53_E8	110	2045	2045	0	0	0	0	15	3	3	39.92714	0.0	0.0	0.0
TP53_E8	111	2045	0	0	2045	0	4	6	0	6	0.0	0.0	39.934963	0.0
TP53_E8	112	2045	0	0	2045	0	5	2	0	5	0.0	0.0	39.914913	0.0
TP53_E8	113	2045	0	0	0	2045	8	1	11	0	0.0	0.0	0.0	39.890465
TP53_E8	114	2045	0	0	2044	1	6	2	1	9	0.0	0.0	39.93689	40.0
TP53_E8	115	2045	2045	0	0	0	0	7	1	5	39.95208	0.0	0.0	0.0
TP53_E8	116	2045	2045	0	0	0	0	1	0	2	39.91638	0.0	0.0	0.0
TP53_E8	117	2045	2045	0	0	0	0	16	1	0	39.880684	0.0	0.0	0.0
TP53_E8	118	2045	0	2045	0	0	2	1	3	3	0.0	39.94719	0.0	0.0
TP53_E8	119	2045	0	0	2044	1	3	7	0	16	0.0	0.0	39.93689	40.0
TP53_E8	120	2045	0	0	0	2045	0	3	8	0	0.0	0.0	0.0	39.90318
TP53_E8	121	2045	1	2044	0	0	8	1	8	8	40.0	39.668297	0.0	0.0
TP53_E8	122	2045	0	0	0	2045	3	0	25	0	0.0	0.0	0.0	39.878727
TP53_E8	123	2045	0	0	0	2045	7	8	20	0	0.0	0.0	0.0	39.92665
TP53_E8	124	2045	0	0	2045	0	8	7	0	6	0.0	0.0	39.933987	0.0
TP53_E8	125	2045	0	0	2045	0	12	9	0	15	0.0	0.0	39.94083	0.0
TP53_E8	126	2045	0	2045	0	0	10	0	3	17	0.0	39.923717	0.0	0.0
TP53_E8	127	2045	0	0	0	2045	6	3	50	0	0.0	0.0	0.0	39.961857
TP53_E8	128	2045	0	0	2045	0	8	5	0	6	0.0	0.0	39.945232	0.0
TP53_E8	129	2045	0	0	2044	1	13	5	1	13	0.0	0.0	39.898727	40.0
TP53_E8	130	2045	0	0	2045	0	35	6	0	7	0.0	0.0	39.92029	0.0
TP53_E8	131	2045	2045	0	0	0	0	31	2	4	39.8489	0.0	0.0	0.0
TP53_E8	132	2045	0	2045	0	0	7	0	12	23	0.0	39.861614	0.0	0.0
TP53_E8	133	2045	0	0	0	2045	24	2	14	0	0.0	0.0	0.0	39.869926
TP53_E8	134	2045	2045	0	0	0	0	23	0	4	39.901222	0.0	0.0	0.0
TP53_E8	135	2045	0	2045	0	0	30	0	2	11	0.0	39.856236	0.0	0.0
TP53_E8	136	2045	2045	0	0	0	0	2	2	27	39.84939	0.0	0.0	0.0
TP53_E8	137	2045	0	0	0	2045	9	1	12	0	0.0	0.0	0.0	39.82347
TP53_E8	138	2045	0	0	0	2045	28	0	6	0	0.0	0.0	0.0	39.776527
TP53_E8	139	2045	2045	0	0	0	0	11	29	4	39.773594	0.0	0.0	0.0
TP53_E8	140	2045	0	0	2045	0	10	5	0	14	0.0	0.0	39.798042	0.0
TP53_E8	141	2045	0	0	2045	0	88	9	0	8	0.0	0.0	39.743275	0.0
TP53_E8	142	2045	2045	0	0	0	0	40	38	8	39.654278	0.0	0.0	0.0
TP53_E8	143	2045	0	0	2045	0	5	6	0	43	0.0	0.0	39.42983	0.0
TP53_E8	144	2045	0	0	0	2045	38	1	10	0	0.0	0.0	0.0	39.367237
TP53_E8	145	2045	2045	0	0	0	0	13	33	6	39.14132	0.0	0.0	0.0
TP53_E8	146	2045	0	0	2045	0	3	4	0	44	0.0	0.0	39.0533	0.0
TP53_E8	147	2045	0	0	0	2045	2	1	13	0	0.0	0.0	0.0	38.977016
