#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
TP53_E7	59	1516	0	1516	0	0	1	0	3	0	0.0	40.0	0.0	0.0
TP53_E7	60	1516	0	0	1516	0	0	0	0	14	0.0	0.0	40.0	0.0
TP53_E7	61	1516	0	0	1516	0	0	4	0	1	0.0	0.0	40.0	0.0
TP53_E7	62	1516	0	1516	0	0	10	0	3	1	0.0	40.0	0.0	0.0
TP53_E7	63	1516	0	0	1516	0	0	1	0	2	0.0	0.0	40.0	0.0
TP53_E7	64	1516	0	0	1516	0	2	0	0	1	0.0	0.0	40.0	0.0
TP53_E7	65	1516	0	0	1516	0	12	0	0	3	0.0	0.0	40.0	0.0
TP53_E7	66	1516	1516	0	0	0	0	3	1	9	40.0	0.0	0.0	0.0
TP53_E7	67	1516	0	0	0	1516	7	6	7	0	0.0	0.0	0.0	39.75066
TP53_E7	68	1516	0	1516	0	0	10	0	9	4	0.0	39.796173	0.0	0.0
TP53_E7	69	1516	0	0	1516	0	7	6	0	8	0.0	0.0	39.868073	0.0
TP53_E7	70	1516	1516	0	0	0	0	13	5	1	39.90831	0.0	0.0	0.0
TP53_E7	71	1516	0	1516	0	0	8	0	0	2	0.0	39.76913	0.0	0.0
TP53_E7	72	1517	0	1517	0	0	14	0	0	1	0.0	39.825974	0.0	0.0
TP53_E7	73	1517	1517	0	0	0	0	9	0	1	39.870796	0.0	0.0	0.0
TP53_E7	74	1517	1517	0	0	0	0	6	6	2	39.678314	0.0	0.0	0.0
TP53_E7	75	1517	0	0	1516	1	4	1	0	11	0.0	0.0	39.89182	40.0
TP53_E7	76	1517	0	0	0	1517	1	5	5	0	0.0	0.0	0.0	39.853
TP53_E7	77	1517	0	1517	0	0	3	0	0	8	0.0	39.875412	0.0	0.0
TP53_E7	78	1518	0	0	0	1518	2	4	23	0	0.0	0.0	0.0	39.884716
TP53_E7	79	1519	0	0	0	1519	10	0	2	0	0.0	0.0	0.0	39.90915
TP53_E7	80	1519	1519	0	0	0	0	10	10	5	39.591835	0.0	0.0	0.0
TP53_E7	81	1515	0	0	1514	1	2	0	0	5	0.0	0.0	39.889698	39.0
TP53_E7	82	1515	1515	0	0	0	0	7	1	1	39.866005	0.0	0.0	0.0
TP53_E7	83	1516	0	0	1516	0	3	0	0	4	0.0	0.0	39.870712	0.0
TP53_E7	84	1516	1516	0	0	0	0	2	2	1	39.91161	0.0	0.0	0.0
TP53_E7	85	1516	0	0	0	1516	4	0	8	0	0.0	0.0	0.0	39.89182
TP53_E7	86	1516	0	1516	0	0	7	0	1	1	0.0	39.91293	0.0	0.0
TP53_E7	87	1516	0	0	0	1516	2	1	3	0	0.0	0.0	0.0	39.865437
TP53_E7	88	1516	1516	0	0	0	0	3	0	2	39.869392	0.0	0.0	0.0
TP53_E7	89	1516	0	1516	0	0	2	0	0	1	0.0	39.899734	0.0	0.0
TP53_E7	90	1516	0	0	0	1516	2	1	5	0	0.0	0.0	0.0	39.94525
TP53_E7	91	1516	0	0	0	1516	1	1	2	0	0.0	0.0	0.0	39.817284
TP53_E7	92	1516	0	1516	0	0	5	0	0	0	0.0	39.90765	0.0	0.0
TP53_E7	93	1516	0	0	0	1516	4	1	10	0	0.0	0.0	0.0	39.884563
TP53_E7	94	1516	1516	0	0	0	0	1	0	0	39.91095	0.0	0.0	0.0
TP53_E7	95	1516	0	1516	0	0	4	0	0	0	0.0	39.89446	0.0	0.0
TP53_E7	96	1516	0	0	0	1516	0	0	5	0	0.0	0.0	0.0	39.916225
TP53_E7	97	1516	0	1516	0	0	4	0	0	0	0.0	39.493404	0.0	0.0
TP53_E7	98	1516	0	1515	1	0	1	0	1	1	0.0	39.91947	40.0	0.0
TP53_E7	99	1516	1516	0	0	0	0	6	0	2	39.937996	0.0	0.0	0.0
TP53_E7	100	1516	0	0	0	1516	2	0	7	0	0.0	0.0	0.0	39.844986
TP53_E7	101	1516	0	1516	0	0	4	0	0	0	0.0	39.905674	0.0	0.0
TP53_E7	102	1516	0	1516	0	0	4	0	0	0	0.0	39.949867	0.0	0.0
TP53_E7	103	1516	0	0	0	1516	1	1	22	0	0.0	0.0	0.0	39.862797
TP53_E7	104	1516	0	1516	0	0	4	0	0	1	0.0	39.91029	0.0	0.0
TP53_E7	105	1516	0	1516	0	0	4	0	0	2	0.0	39.860817	0.0	0.0
TP53_E7	106	1516	0	0	0	1516	1	0	2	0	0.0	0.0	0.0	39.905674
TP53_E7	107	1516	1516	0	0	0	0	8	1	0	39.85686	0.0	0.0	0.0
TP53_E7	108	1516	0	0	1515	1	1	1	0	4	0.0	0.0	39.90165	39.0
TP53_E7	109	1516	1516	0	0	0	0	2	0	1	39.817284	0.0	0.0	0.0
TP53_E7	110	1516	0	1516	0	0	2	0	0	1	0.0	39.89776	0.0	0.0
TP53_E7	111	1516	0	0	0	1516	1	0	12	0	0.0	0.0	0.0	39.883904
TP53_E7	112	1516	0	0	1515	1	1	1	0	3	0.0	0.0	39.942574	40.0
TP53_E7	113	1516	1516	0	0	0	0	5	0	0	39.90831	0.0	0.0	0.0
TP53_E7	114	1516	0	1516	0	0	2	0	0	1	0.0	39.8938	0.0	0.0
TP53_E7	115	1516	1516	0	0	0	0	14	0	1	39.879948	0.0	0.0	0.0
TP53_E7	116	1516	0	1516	0	0	1	0	1	0	0.0	39.906334	0.0	0.0
TP53_E7	117	1516	0	0	1516	0	0	0	0	5	0.0	0.0	39.83773	0.0
TP53_E7	118	1516	0	0	1516	0	4	0	0	2	0.0	0.0	39.874012	0.0
TP53_E7	119	1516	1516	0	0	0	0	5	0	0	39.85092	0.0	0.0	0.0
TP53_E7	120	1516	1516	0	0	0	0	7	3	2	39.887203	0.0	0.0	0.0
TP53_E7	121	1516	0	0	1516	0	0	0	0	4	0.0	0.0	39.92678	0.0
TP53_E7	122	1516	0	0	1516	0	0	0	0	6	0.0	0.0	39.85158	0.0
TP53_E7	123	1516	0	0	0	1516	7	0	2	0	0.0	0.0	0.0	39.84235
TP53_E7	124	1516	1516	0	0	0	0	8	0	1	39.85092	0.0	0.0	0.0
TP53_E7	125	1516	0	1516	0	0	3	0	0	0	0.0	39.901054	0.0	0.0
TP53_E7	126	1516	0	1516	0	0	8	0	0	1	0.0	39.901714	0.0	0.0
TP53_E7	127	1516	1516	0	0	0	0	6	0	2	39.83641	0.0	0.0	0.0
TP53_E7	128	1516	0	1516	0	0	9	0	0	1	0.0	39.875988	0.0	0.0
TP53_E7	129	1516	1516	0	0	0	0	3	0	4	39.868732	0.0	0.0	0.0
TP53_E7	130	1516	0	0	0	1516	5	1	1	0	0.0	0.0	0.0	39.794197
TP53_E7	131	1516	1516	0	0	0	0	2	0	1	39.684036	0.0	0.0	0.0
TP53_E7	132	1516	1516	0	0	0	0	12	0	2	39.82124	0.0	0.0	0.0
TP53_E9	1	1414	1414	0	0	0	0	1	0	0	39.699432	0.0	0.0	0.0
TP53_E9	2	1414	1414	0	0	0	0	2	0	0	39.797737	0.0	0.0	0.0
TP53_E9	3	1414	0	1414	0	0	27	0	1	0	0.0	39.657	0.0	0.0
TP53_E9	4	1414	1414	0	0	0	0	30	0	1	39.668316	0.0	0.0	0.0
TP53_E9	5	1414	0	0	1414	0	13	0	0	7	0.0	0.0	39.807636	0.0
TP53_E9	6	1414	0	0	0	1414	0	0	15	0	0.0	0.0	0.0	39.699432
TP53_E9	7	1414	0	0	0	1414	0	0	3	0	0.0	0.0	0.0	39.734795
TP53_E9	8	1414	1414	0	0	0	0	3	0	15	39.73621	0.0	0.0	0.0
TP53_E9	9	1414	0	1414	0	0	18	0	0	0	0.0	39.853607	0.0	0.0
TP53_E9	10	1414	0	0	1	1413	0	7	9	1	0.0	0.0	40.0	39.844303
TP53_E9	11	1414	1414	0	0	0	0	21	0	12	39.72065	0.0	0.0	0.0
TP53_E9	12	1414	0	0	1414	0	10	1	0	4	0.0	0.0	39.76167	0.0
TP53_E9	13	1414	0	0	1413	1	0	0	0	3	0.0	0.0	39.723286	40.0
TP53_E9	14	1414	0	0	0	1414	1	0	34	0	0.0	0.0	0.0	39.681046
TP53_E9	15	1414	0	1414	0	0	1	0	0	9	0.0	39.719234	0.0	0.0
TP53_E9	16	1414	1414	0	0	0	0	13	0	0	39.688828	0.0	0.0	0.0
TP53_E9	17	1414	1414	0	0	0	0	1	0	0	39.7058	0.0	0.0	0.0
TP53_E9	18	1414	0	1414	0	0	16	0	0	1	0.0	39.756012	0.0	0.0
TP53_E9	19	1414	0	1413	0	1	7	1	0	2	0.0	39.779194	0.0	40.0
TP53_E9	20	1414	0	1414	0	0	8	0	1	1	0.0	39.657	0.0	0.0
TP53_E9	21	1414	0	0	0	1414	0	3	10	0	0.0	0.0	0.0	40.0
TP53_E9	22	1414	0	1414	0	0	6	0	1	2	0.0	40.0	0.0	0.0
TP53_E9	23	1414	1414	0	0	0	0	16	0	0	40.0	0.0	0.0	0.0
TP53_E9	24	1414	1414	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
TP53_E9	25	1414	1414	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
TP53_E9	26	1414	0	0	0	1414	1	0	0	0	0.0	0.0	0.0	40.0
TP53_E9	27	1414	1414	0	0	0	0	0	0	2	40.0	0.0	0.0	0.0
TP53_E9	28	1414	0	0	0	1414	3	0	1	0	0.0	0.0	0.0	40.0
TP53_E9	29	1414	0	0	0	1414	1	0	3	0	0.0	0.0	0.0	40.0
TP53_E9	30	1414	0	0	1414	0	0	0	0	15	0.0	0.0	40.0	0.0
TP53_E9	31	1414	0	0	0	1414	2	0	7	0	0.0	0.0	0.0	40.0
TP53_E9	32	1414	0	0	1414	0	1	0	0	8	0.0	0.0	40.0	0.0
TP53_E9	33	1414	0	0	1414	0	0	0	0	7	0.0	0.0	40.0	0.0
TP53_E9	34	1414	1414	0	0	0	0	10	0	1	40.0	0.0	0.0	0.0
TP53_E9	35	1414	0	0	0	1414	2	1	4	0	0.0	0.0	0.0	40.0
TP53_E9	36	1414	0	0	1414	0	1	0	0	6	0.0	0.0	40.0	0.0
TP53_E9	37	1414	0	0	1414	0	4	0	0	13	0.0	0.0	40.0	0.0
TP53_E9	38	1414	1414	0	0	0	0	9	121	1	40.0	0.0	0.0	0.0
TP53_E9	39	1414	0	1413	0	1	140	1	0	1	0.0	40.0	0.0	40.0
TP53_E9	40	1414	0	0	0	1414	1	120	28	0	0.0	0.0	0.0	40.0
TP53_E9	41	1414	0	1414	0	0	6	0	0	125	0.0	40.0	0.0	0.0
TP53_E9	42	1414	0	1414	0	0	7	0	0	3	0.0	40.0	0.0	0.0
TP53_E9	43	1414	0	0	0	1414	2	130	43	0	0.0	0.0	0.0	40.0
TP53_E9	44	1414	0	0	0	1414	0	3	5	0	0.0	0.0	0.0	40.0
TP53_E9	45	1414	0	0	0	1414	1	0	8	0	0.0	0.0	0.0	40.0
TP53_E9	46	1414	0	0	1414	0	0	0	0	146	0.0	0.0	40.0	0.0
TP53_E9	47	1414	0	0	0	1414	0	0	123	0	0.0	0.0	0.0	40.0
TP53_E9	48	1414	0	0	0	1414	0	0	8	0	0.0	0.0	0.0	39.999294
TP53_E9	49	1414	0	0	1414	0	0	0	0	138	0.0	0.0	40.0	0.0
TP53_E9	50	1414	0	0	0	1414	0	0	125	0	0.0	0.0	0.0	40.0
TP53_E9	51	1414	0	0	0	1414	0	0	2	0	0.0	0.0	0.0	40.0
TP53_E9	52	1414	0	0	0	1414	0	6	5	0	0.0	0.0	0.0	40.0
TP53_E9	53	1414	0	1414	0	0	6	0	0	82	0.0	40.0	0.0	0.0
TP53_E9	54	1414	1	1413	0	0	18	0	10	1	40.0	40.0	0.0	0.0
TP53_E9	55	1414	0	0	1414	0	1	76	0	41	0.0	0.0	40.0	0.0
TP53_E9	56	1414	0	0	0	1414	0	11	102	0	0.0	0.0	0.0	40.0
TP53_E9	57	1414	0	1414	0	0	14	0	2	65	0.0	40.0	0.0	0.0
TP53_E9	58	1414	0	1414	0	0	6	0	0	0	0.0	39.998585	0.0	0.0
TP53_E9	59	1414	0	1414	0	0	8	0	0	1	0.0	40.0	0.0	0.0
TP53_E9	60	1414	0	1412	0	2	141	1	1	3	0.0	40.0	0.0	40.0
TP53_E9	61	1414	1414	0	0	0	0	145	0	0	40.0	0.0	0.0	0.0
TP53_E9	62	1414	0	1414	0	0	118	0	0	0	0.0	40.0	0.0	0.0
TP53_E9	63	1414	1414	0	0	0	0	137	0	0	39.999294	0.0	0.0	0.0
TP53_E9	64	1414	0	1414	0	0	10	0	0	0	0.0	40.0	0.0	0.0
TP53_E9	65	1414	0	1413	0	1	122	1	0	0	0.0	39.998585	0.0	40.0
TP53_E9	66	1414	1414	0	0	0	0	153	0	1	39.792786	0.0	0.0	0.0
TP53_E9	67	1414	0	1412	1	1	5	2	101	1	0.0	39.85623	39.0	40.0
TP53_E9	68	1414	0	0	1413	1	0	2	0	127	0.0	0.0	39.799717	40.0
TP53_E9	69	1414	0	0	0	1414	0	129	31	0	0.0	0.0	0.0	39.78713
TP53_E9	70	1414	0	1414	0	0	7	0	0	1	0.0	39.8041	0.0	0.0
TP53_E9	71	1414	0	1413	0	1	9	0	0	122	0.0	39.82873	0.0	40.0
TP53_E9	72	1414	0	0	0	1414	1	127	29	0	0.0	0.0	0.0	39.795616
TP53_E9	73	1414	0	1414	0	0	4	0	0	135	0.0	39.88614	0.0	0.0
TP53_E9	74	1414	0	0	0	1414	0	2	11	0	0.0	0.0	0.0	39.821075
TP53_E9	75	1414	0	0	0	1414	0	113	3	0	0.0	0.0	0.0	39.79986
TP53_E9	76	1414	0	1414	0	0	2	0	0	138	0.0	39.826733	0.0	0.0
TP53_E9	77	1414	0	0	0	1414	1	1	11	0	0.0	0.0	0.0	39.801273
TP53_E9	78	1414	0	0	0	1414	0	131	5	0	0.0	0.0	0.0	39.816124
TP53_E9	79	1414	0	1414	0	0	12	0	0	3	0.0	39.69802	0.0	0.0
TP53_E9	80	1414	0	1414	0	0	8	0	0	0	0.0	39.750355	0.0	0.0
TP53_E9	81	1414	0	1414	0	0	22	0	153	0	0.0	39.6471	0.0	0.0
TP53_E9	82	1414	0	0	1414	0	18	1	0	9	0.0	0.0	39.85785	0.0
TP53_E9	83	1414	1414	0	0	0	0	25	0	0	39.843	0.0	0.0	0.0
TP53_E9	84	1414	0	1414	0	0	3	0	0	9	0.0	39.794907	0.0	0.0
TP53_E9	85	1414	0	0	0	1414	0	10	17	0	0.0	0.0	0.0	39.78147
TP53_E9	86	1414	0	1414	0	0	24	0	10	0	0.0	39.64003	0.0	0.0
TP53_E9	87	1414	0	0	1414	0	0	1	0	25	0.0	0.0	39.76662	0.0
TP53_E9	88	1414	0	0	0	1414	12	0	13	0	0.0	0.0	0.0	39.74045
TP53_E9	89	1414	1414	0	0	0	0	31	0	0	39.871994	0.0	0.0	0.0
TP53_E9	90	1414	0	1414	0	0	11	0	0	0	0.0	39.694485	0.0	0.0
TP53_E9	91	1414	0	1414	0	0	27	0	0	0	0.0	39.645687	0.0	0.0
TP53_E9	92	1414	1414	0	0	0	0	5	0	1	39.75884	0.0	0.0	0.0
TP53_E9	93	1414	1414	0	0	0	0	4	0	0	39.68034	0.0	0.0	0.0
TP53_E9	94	1414	1414	0	0	0	0	44	0	1	39.739746	0.0	0.0	0.0
TP53_E9	95	1414	0	1414	0	0	33	0	0	0	0.0	39.917965	0.0	0.0
TP53_E9	96	1414	1414	0	0	0	0	53	0	1	39.767326	0.0	0.0	0.0
TP53_E9	97	1414	0	1414	0	0	9	0	0	0	0.0	39.717823	0.0	0.0
TP53_E9	98	1413	0	1413	0	0	19	0	25	0	0.0	39.627033	0.0	0.0
TP53_E9	99	1412	0	0	1412	0	29	1	0	14	0.0	0.0	39.683426	0.0
TP53_E9	100	1412	1412	0	0	0	0	11	0	1	39.786118	0.0	0.0	0.0
TP53_E9	101	1412	1412	0	0	0	0	6	0	2	39.663597	0.0	0.0	0.0
