#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
SPIKE1	46	240	0	0	240	0	0	0	0	7	0.0	0.0	40.0	0.0
SPIKE1	47	240	0	0	240	0	1	0	0	2	0.0	0.0	40.0	0.0
SPIKE1	48	240	0	0	240	0	0	25	0	4	0.0	0.0	40.0	0.0
SPIKE1	49	240	0	240	0	0	12	0	0	26	0.0	40.0	0.0	0.0
SPIKE1	50	240	0	0	0	240	0	3	42	0	0.0	0.0	0.0	40.0
SPIKE1	51	240	0	0	240	0	0	0	0	32	0.0	0.0	40.0	0.0
SPIKE1	52	240	0	0	0	240	0	0	2	0	0.0	0.0	0.0	40.0
SPIKE1	53	240	0	0	0	240	0	0	37	0	0.0	0.0	0.0	40.0
SPIKE1	54	240	0	0	240	0	0	23	0	4	0.0	0.0	40.0	0.0
SPIKE1	55	240	0	240	0	0	6	0	0	25	0.0	40.0	0.0	0.0
SPIKE1	56	240	0	0	0	240	25	0	4	0	0.0	0.0	0.0	40.0
SPIKE1	57	240	240	0	0	0	0	2	0	26	40.0	0.0	0.0	0.0
SPIKE1	58	240	0	0	0	240	0	26	1	0	0.0	0.0	0.0	40.0
SPIKE1	59	240	0	240	0	0	4	0	1	26	0.0	40.0	0.0	0.0
SPIKE1	60	240	0	0	0	240	0	27	22	0	0.0	0.0	0.0	40.0
SPIKE1	61	240	0	240	0	0	7	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	62	240	0	240	0	0	1	0	10	27	0.0	40.0	0.0	0.0
SPIKE1	63	240	0	0	0	240	0	26	26	0	0.0	0.0	0.0	39.995834
SPIKE1	64	240	0	240	0	0	38	0	0	0	0.0	39.991665	0.0	0.0
SPIKE1	65	240	240	0	0	0	0	2	0	0	39.770832	0.0	0.0	0.0
SPIKE1	66	240	0	0	0	240	0	0	2	0	0.0	0.0	0.0	39.675
SPIKE1	67	240	0	0	1	239	0	0	2	1	0.0	0.0	39.0	39.648537
SPIKE1	68	240	0	0	240	0	0	0	0	3	0.0	0.0	39.729168	0.0
SPIKE1	69	240	0	0	0	240	0	0	0	0	0.0	0.0	0.0	39.6125
SPIKE1	70	240	0	0	240	0	0	0	1	4	0.0	0.0	39.025	0.0
SPIKE1	71	240	0	0	0	240	0	0	9	0	0.0	0.0	0.0	39.404167
SPIKE1	72	240	0	0	240	0	0	0	0	3	0.0	0.0	39.654167	0.0
SPIKE1	73	240	0	0	240	0	0	0	0	3	0.0	0.0	39.579166	0.0
SPIKE1	74	240	0	0	240	0	2	0	1	7	0.0	0.0	39.325	0.0
SPIKE1	75	240	240	0	0	0	0	4	1	2	39.616665	0.0	0.0	0.0
SPIKE1	76	240	0	0	0	240	1	1	2	0	0.0	0.0	0.0	39.575
SPIKE1	77	240	0	240	0	0	3	0	0	1	0.0	39.7	0.0	0.0
SPIKE1	78	240	0	0	0	240	0	1	4	0	0.0	0.0	0.0	39.183334
SPIKE1	79	240	0	240	0	0	6	0	0	0	0.0	39.608334	0.0	0.0
SPIKE1	80	240	240	0	0	0	0	3	0	0	39.7	0.0	0.0	0.0
SPIKE1	81	240	240	0	0	0	0	4	0	0	39.758335	0.0	0.0	0.0
SPIKE1	82	240	0	240	0	0	2	0	1	0	0.0	39.0875	0.0	0.0
SPIKE1	83	240	0	0	240	0	0	0	0	6	0.0	0.0	39.604168	0.0
SPIKE1	84	240	0	0	240	0	0	0	0	2	0.0	0.0	39.479168	0.0
SPIKE1	85	240	0	0	240	0	0	0	0	3	0.0	0.0	39.375	0.0
SPIKE1	86	240	0	0	0	240	0	1	1	0	0.0	0.0	0.0	39.6125
SPIKE1	87	240	0	0	240	0	1	0	0	1	0.0	0.0	39.4	0.0
SPIKE1	88	240	240	0	0	0	0	3	1	0	39.233334	0.0	0.0	0.0
SPIKE1	89	240	0	240	0	0	3	0	0	0	0.0	39.566666	0.0	0.0
SPIKE1	90	240	0	240	0	0	2	0	0	0	0.0	39.2875	0.0	0.0
SPIKE1	91	240	0	240	0	0	5	0	0	0	0.0	39.533333	0.0	0.0
SPIKE1	92	240	240	0	0	0	0	3	0	1	39.108334	0.0	0.0	0.0
KIT_E11	1	3414	3414	0	0	0	0	83	1	3	39.79467	0.0	0.0	0.0
KIT_E11	2	3414	0	0	3414	0	25	3	0	35	0.0	0.0	39.874634	0.0
KIT_E11	3	3414	3414	0	0	0	0	17	20	4	39.902462	0.0	0.0	0.0
KIT_E11	4	3414	0	3414	0	0	42	0	3	0	0.0	39.92472	0.0	0.0
KIT_E11	5	3415	3415	0	0	0	0	28	0	2	39.954906	0.0	0.0	0.0
KIT_E11	6	3415	3415	0	0	0	0	13	1	1	39.958126	0.0	0.0	0.0
KIT_E11	7	3415	3415	0	0	0	0	36	0	7	39.906296	0.0	0.0	0.0
KIT_E11	8	3415	0	0	3415	0	21	0	0	35	0.0	0.0	39.894875	0.0
KIT_E11	9	3415	0	0	3415	0	8	3	0	34	0.0	0.0	39.937042	0.0
KIT_E11	10	3415	0	0	3415	0	6	2	0	38	0.0	0.0	39.936165	0.0
KIT_E11	11	3415	3415	0	0	0	0	43	15	6	39.901318	0.0	0.0	0.0
KIT_E11	12	3415	0	1	0	3414	15	0	25	0	0.0	40.0	0.0	39.928528
KIT_E11	13	3415	2	3413	0	0	32	0	7	44	39.5	39.60533	0.0	0.0
KIT_E11	14	3415	0	0	0	3415	12	33	55	0	0.0	0.0	0.0	39.633675
KIT_E11	15	3415	3415	0	0	0	0	12	0	14	39.945534	0.0	0.0	0.0
KIT_E11	16	3415	0	0	0	3415	14	0	26	0	0.0	0.0	0.0	39.939972
KIT_E11	17	3415	1	3414	0	0	33	0	1	13	40.0	39.914177	0.0	0.0
KIT_E11	18	3415	3415	0	0	0	0	34	0	7	39.920353	0.0	0.0	0.0
KIT_E11	19	3415	3415	0	0	0	0	23	0	3	39.945827	0.0	0.0	0.0
KIT_E11	20	3415	1	3414	0	0	42	0	3	1	40.0	39.89924	0.0	0.0
KIT_E11	21	3415	0	0	0	3415	1	10	10	0	0.0	0.0	0.0	39.948757
KIT_E11	22	3415	3415	0	0	0	0	44	1	13	39.89312	0.0	0.0	0.0
KIT_E11	23	3415	0	0	3415	0	11	4	0	35	0.0	0.0	39.858856	0.0
KIT_E11	24	3415	3415	0	0	0	0	64	9	4	39.881405	0.0	0.0	0.0
KIT_E11	25	3415	1	3414	0	0	34	0	1	3	40.0	39.885765	0.0	0.0
KIT_E11	26	3415	0	0	0	3415	4	7	30	0	0.0	0.0	0.0	39.89429
KIT_E11	27	3415	1	3414	0	0	20	0	2	10	40.0	39.934093	0.0	0.0
KIT_E11	28	3415	0	3415	0	0	21	0	2	7	0.0	39.903076	0.0	0.0
KIT_E11	29	3415	3415	0	0	0	0	25	0	7	39.846268	0.0	0.0	0.0
KIT_E11	30	3415	3415	0	0	0	0	34	2	10	39.82079	0.0	0.0	0.0
KIT_E11	31	3415	0	3415	0	0	27	0	0	2	0.0	39.917423	0.0	0.0
KIT_E11	32	3415	0	3415	0	0	31	0	4	4	0.0	39.90893	0.0	0.0
KIT_E11	33	3415	0	0	0	3415	3	0	32	0	0.0	0.0	0.0	39.913322
KIT_E11	34	3415	0	0	0	3415	3	2	11	0	0.0	0.0	0.0	39.869984
KIT_E11	35	3415	0	3415	0	0	29	0	1	0	0.0	39.944363	0.0	0.0
KIT_E11	36	3415	0	0	0	3415	4	0	15	0	0.0	0.0	0.0	39.933235
KIT_E11	37	3415	0	0	0	3415	1	3	14	0	0.0	0.0	0.0	39.879063
KIT_E11	38	3415	0	3415	0	0	29	0	1	1	0.0	39.927963	0.0	0.0
KIT_E11	39	3415	3415	0	0	0	0	36	1	5	39.920643	0.0	0.0	0.0
KIT_E11	40	3415	1	3414	0	0	32	0	1	6	40.0	39.942295	0.0	0.0
KIT_E11	41	3415	1	3414	0	0	22	0	0	5	40.0	39.901287	0.0	0.0
KIT_E11	42	3415	3415	0	0	0	0	42	0	7	39.90366	0.0	0.0	0.0
KIT_E11	43	3415	0	3415	0	0	36	0	1	4	0.0	39.918007	0.0	0.0
KIT_E11	44	3415	3415	0	0	0	0	18	0	10	39.944363	0.0	0.0	0.0
KIT_E11	45	3415	0	0	1	3414	14	0	12	0	0.0	0.0	39.0	39.803455
KIT_E11	46	3415	3415	0	0	0	0	8	1	3	39.976868	0.0	0.0	0.0
KIT_E11	47	3415	3415	0	0	0	0	14	0	11	39.92123	0.0	0.0	0.0
KIT_E11	48	3415	3414	1	0	0	1	29	2	26	39.923843	37.0	0.0	0.0
KIT_E11	49	3415	0	0	0	3415	7	17	11	0	0.0	0.0	0.0	39.936165
KIT_E11	50	3415	2	3413	0	0	31	1	5	2	39.0	39.923233	0.0	0.0
KIT_E11	51	3414	1	3413	0	0	45	1	1	10	38.0	39.874306	0.0	0.0
KIT_E11	52	3414	3414	0	0	0	0	29	4	14	39.53749	0.0	0.0	0.0
KIT_E11	53	3414	3413	1	0	0	0	21	1	3	39.949017	40.0	0.0	0.0
KIT_E11	54	3414	3414	0	0	0	1	33	42	5	39.878147	0.0	0.0	0.0
KIT_E11	55	3414	0	0	3414	0	48	4	0	32	0.0	0.0	39.822495	0.0
KIT_E11	56	3414	3414	0	0	0	0	9	2	7	39.961628	0.0	0.0	0.0
KIT_E11	57	3414	3414	0	0	0	0	6	1	36	39.906853	0.0	0.0	0.0
KIT_E11	58	3414	0	0	0	3414	4	0	10	0	0.0	0.0	0.0	39.94552
KIT_E11	59	6828	0	0	0	6828	46	1	8	0	0.0	0.0	0.0	39.808582
KIT_E11	60	6826	6826	0	0	0	0	18	1	87	39.90111	0.0	0.0	0.0
KIT_E11	61	6826	0	0	0	6826	59	35	5	0	0.0	0.0	0.0	39.901405
KIT_E11	62	6826	0	6826	0	0	58	0	0	75	0.0	39.83343	0.0	0.0
KIT_E11	63	6826	0	0	0	6826	22	61	37	0	0.0	0.0	0.0	39.7489
KIT_E11	64	6826	0	0	0	6826	11	3	25	0	0.0	0.0	0.0	39.872547
KIT_E11	65	6826	0	0	0	6826	46	0	19	0	0.0	0.0	0.0	39.90756
KIT_E11	66	6815	6815	0	0	0	0	52	46	36	39.884518	0.0	0.0	0.0
KIT_E11	67	3415	0	0	3415	0	23	1	0	37	0.0	0.0	39.879356	0.0
KIT_E11	68	3415	3415	0	0	0	0	11	16	5	39.915665	0.0	0.0	0.0
KIT_E11	69	3415	0	0	0	3415	22	1	12	0	0.0	0.0	0.0	39.904537
KIT_E11	70	3415	3415	0	0	0	0	40	0	18	39.889606	0.0	0.0	0.0
KIT_E11	71	3415	0	3415	0	0	44	0	1	4	0.0	39.897217	0.0	0.0
KIT_E11	72	3415	3415	0	0	0	0	93	2	5	39.866764	0.0	0.0	0.0
KIT_E11	73	3415	1	0	3414	0	38	2	0	32	40.0	0.0	39.85413	0.0
KIT_E11	74	3415	0	0	3415	0	14	2	0	39	0.0	0.0	39.904537	0.0
KIT_E11	75	3415	0	0	3414	1	4	5	0	31	0.0	0.0	39.87522	40.0
KIT_E11	76	3415	3415	0	0	0	0	26	17	8	39.61991	0.0	0.0	0.0
KIT_E11	77	3415	3415	0	0	0	0	39	5	6	39.913322	0.0	0.0	0.0
KIT_E11	78	3415	0	0	3415	0	20	2	0	22	0.0	0.0	39.918007	0.0
KIT_E11	79	3415	3415	0	0	0	0	28	14	7	39.913616	0.0	0.0	0.0
KIT_E11	80	3415	0	0	3415	0	13	1	0	27	0.0	0.0	39.920937	0.0
KIT_E11	81	3415	3415	0	0	0	0	4	8	4	39.94641	0.0	0.0	0.0
KIT_E11	82	3415	3415	0	0	0	0	23	2	2	39.94202	0.0	0.0	0.0
KIT_E11	83	3415	0	0	3415	0	12	0	0	26	0.0	0.0	39.9224	0.0
KIT_E11	84	3415	0	0	1	3414	8	1	44	1	0.0	0.0	32.0	39.913006
KIT_E11	85	3415	0	0	0	3415	7	0	8	0	0.0	0.0	0.0	39.942314
KIT_E11	86	3415	0	0	3414	1	2	2	0	43	0.0	0.0	39.888985	40.0
KIT_E11	87	3415	0	0	3415	0	4	0	0	33	0.0	0.0	39.906002	0.0
KIT_E11	88	3415	0	0	0	3415	3	2	39	0	0.0	0.0	0.0	39.858566
KIT_E11	89	3415	0	0	0	3415	2	3	11	0	0.0	0.0	0.0	39.769253
KIT_E11	90	3415	3415	0	0	0	0	14	0	13	39.95549	0.0	0.0	0.0
KIT_E11	91	3415	0	0	0	3415	13	2	10	0	0.0	0.0	0.0	39.941143
KIT_E11	92	3415	1	3414	0	0	32	0	1	5	39.0	39.90861	0.0	0.0
KIT_E11	93	3415	3415	0	0	0	0	48	44	15	39.2164	0.0	0.0	0.0
KIT_E11	94	3415	0	0	0	3415	7	2	27	0	0.0	0.0	0.0	39.901024
KIT_E11	95	3415	0	0	3415	0	9	4	0	34	0.0	0.0	39.92621	0.0
KIT_E11	96	3415	3415	0	0	0	0	45	26	12	39.549927	0.0	0.0	0.0
KIT_E11	97	3415	1	0	3414	0	6	3	0	34	40.0	0.0	39.919155	0.0
KIT_E11	98	3415	3415	0	0	0	0	6	3	4	39.97628	0.0	0.0	0.0
KIT_E11	99	3415	3415	0	0	0	0	20	0	4	39.960175	0.0	0.0	0.0
KIT_E11	100	3415	3414	0	0	1	1	16	3	4	39.9628	0.0	0.0	38.0
KIT_E11	101	3415	0	0	0	3415	3	0	10	0	0.0	0.0	0.0	39.936165
KIT_E11	102	3415	1	3414	0	0	33	0	1	5	40.0	39.928528	0.0	0.0
KIT_E11	103	3415	1	3414	0	0	28	1	2	8	39.0	39.930874	0.0	0.0
KIT_E11	104	3415	0	3415	0	0	31	0	2	5	0.0	39.941727	0.0	0.0
KIT_E11	105	3415	3415	0	0	0	0	45	3	7	39.878185	0.0	0.0	0.0
KIT_E11	106	3415	0	3415	0	0	34	0	0	4	0.0	39.943485	0.0	0.0
KIT_E11	107	3415	0	0	0	3415	2	6	15	0	0.0	0.0	0.0	39.953148
KIT_E11	108	3415	0	0	0	3415	6	0	8	0	0.0	0.0	0.0	39.966034
KIT_E11	109	3415	0	0	0	3415	6	0	24	0	0.0	0.0	0.0	39.945534
KIT_E11	110	3415	0	0	3413	2	6	2	0	24	0.0	0.0	39.93144	40.0
KIT_E11	111	3415	0	0	3415	0	13	3	0	31	0.0	0.0	39.919765	0.0
KIT_E11	112	3415	0	0	3415	0	31	10	0	35	0.0	0.0	39.90044	0.0
KIT_E11	113	3415	3415	0	0	0	0	36	4	4	39.932064	0.0	0.0	0.0
KIT_E11	114	3415	0	3415	0	0	45	0	15	24	0.0	39.557835	0.0	0.0
KIT_E11	115	3415	3415	0	0	0	0	17	1	3	39.95227	0.0	0.0	0.0
KIT_E11	116	3415	3415	0	0	0	0	14	5	4	39.956367	0.0	0.0	0.0
KIT_E11	117	3415	3415	0	0	0	0	44	20	8	39.909515	0.0	0.0	0.0
KIT_E11	118	3415	0	0	3414	1	23	6	0	26	0.0	0.0	39.886642	40.0
KIT_E11	119	3415	3415	0	0	0	0	38	2	7	39.93265	0.0	0.0	0.0
KIT_E11	120	3415	0	3415	0	0	32	0	6	7	0.0	39.938213	0.0	0.0
KIT_E11	121	3415	1	3414	0	0	40	0	21	9	40.0	39.906853	0.0	0.0
KIT_E11	122	3415	1	1	3413	0	6	11	1	53	38.0	40.0	39.821564	0.0
KIT_E11	123	3415	0	0	0	3415	8	22	53	0	0.0	0.0	0.0	39.90542
KIT_E11	124	3415	0	3415	0	0	40	0	1	10	0.0	39.925037	0.0	0.0
KIT_E11	125	3415	3415	0	0	0	0	33	2	8	39.94085	0.0	0.0	0.0
KIT_E11	126	3415	0	3415	0	0	24	0	7	32	0.0	39.52416	0.0	0.0
KIT_E11	127	3415	0	0	0	3415	7	7	16	0	0.0	0.0	0.0	39.941727
KIT_E11	128	3415	0	0	0	3415	2	1	5	0	0.0	0.0	0.0	39.971596
KIT_E11	129	3415	0	0	0	3415	1	6	9	0	0.0	0.0	0.0	39.918007
KIT_E11	130	3415	0	0	0	3415	3	38	5	0	0.0	0.0	0.0	39.93294
KIT_E11	131	3415	1	3414	0	0	25	1	1	11	39.0	39.915936	0.0	0.0
KIT_E11	132	3415	0	3415	0	0	27	0	9	36	0.0	39.71713	0.0	0.0
KIT_E11	133	3415	0	0	0	3415	15	2	70	0	0.0	0.0	0.0	39.876133
KIT_E11	134	3415	0	0	3415	0	38	8	0	35	0.0	0.0	39.77599	0.0
KIT_E11	135	3415	3415	0	0	0	0	73	5	18	39.903366	0.0	0.0	0.0
KIT_E11	136	3414	0	3414	0	0	37	0	5	50	0.0	39.62859	0.0	0.0
KIT_E11	137	3411	0	0	0	3411	5	1	78	0	0.0	0.0	0.0	39.855762
CTNNB1_E3_P2	1	1023	0	0	1023	0	6	0	0	6	0.0	0.0	39.458454	0.0
CTNNB1_E3_P2	2	1023	1023	0	0	0	0	20	6	1	39.71945	0.0	0.0	0.0
CTNNB1_E3_P2	3	1023	0	0	1023	0	11	3	0	4	0.0	0.0	39.730206	0.0
CTNNB1_E3_P2	4	1024	1024	0	0	0	0	3	9	7	39.682617	0.0	0.0	0.0
CTNNB1_E3_P2	5	1024	0	1024	0	0	28	0	5	1	0.0	39.78418	0.0	0.0
CTNNB1_E3_P2	6	1024	0	0	1024	0	1	6	0	12	0.0	0.0	39.739258	0.0
CTNNB1_E3_P2	7	1024	0	0	0	1024	2	1	38	0	0.0	0.0	0.0	39.722656
CTNNB1_E3_P2	8	1024	0	0	1024	0	0	1	0	24	0.0	0.0	39.771484	0.0
CTNNB1_E3_P2	9	1024	0	0	1024	0	0	0	0	8	0.0	0.0	39.783203	0.0
CTNNB1_E3_P2	10	1024	0	0	0	1024	0	2	11	0	0.0	0.0	0.0	39.791016
CTNNB1_E3_P2	11	1024	0	0	0	1024	0	1	4	0	0.0	0.0	0.0	39.02832
CTNNB1_E3_P2	12	1024	0	0	1024	0	1	0	0	11	0.0	0.0	38.899414	0.0
CTNNB1_E3_P2	13	1024	0	0	0	1024	2	1	12	0	0.0	0.0	0.0	38.984375
CTNNB1_E3_P2	14	1024	0	0	1024	0	2	0	0	8	0.0	0.0	39.743164	0.0
CTNNB1_E3_P2	15	1024	0	0	0	1024	0	0	16	0	0.0	0.0	0.0	39.847656
CTNNB1_E3_P2	16	1024	0	1024	0	0	7	0	0	8	0.0	39.79785	0.0	0.0
CTNNB1_E3_P2	17	1024	1024	0	0	0	0	16	1	2	39.67578	0.0	0.0	0.0
CTNNB1_E3_P2	18	1024	0	1024	0	0	15	0	0	0	0.0	39.512695	0.0	0.0
CTNNB1_E3_P2	19	1024	0	0	0	1024	2	7	23	0	0.0	0.0	0.0	39.75
CTNNB1_E3_P2	20	1024	0	1024	0	0	8	0	0	8	0.0	39.82422	0.0	0.0
CTNNB1_E3_P2	21	1024	0	1024	0	0	6	0	1	2	0.0	39.88867	0.0	0.0
CTNNB1_E3_P2	22	1024	0	0	0	1024	3	7	0	0	0.0	0.0	0.0	39.831055
CTNNB1_E3_P2	23	1024	1024	0	0	0	0	3	0	7	39.833008	0.0	0.0	0.0
CTNNB1_E3_P2	24	1024	1024	0	0	0	0	1	0	2	39.825195	0.0	0.0	0.0
CTNNB1_E3_P2	25	1024	1024	0	0	0	0	15	3	2	39.88867	0.0	0.0	0.0
CTNNB1_E3_P2	26	1024	0	1024	0	0	6	0	0	0	0.0	39.819336	0.0	0.0
CTNNB1_E3_P2	27	1024	0	1024	0	0	11	0	0	0	0.0	39.890625	0.0	0.0
CTNNB1_E3_P2	28	1024	0	0	1024	0	1	1	0	10	0.0	0.0	39.854492	0.0
CTNNB1_E3_P2	29	1024	1024	0	0	0	0	5	0	2	39.92383	0.0	0.0	0.0
CTNNB1_E3_P2	30	1024	1024	0	0	0	0	4	1	0	39.788086	0.0	0.0	0.0
CTNNB1_E3_P2	31	1024	0	0	0	1024	0	0	3	0	0.0	0.0	0.0	39.802734
CTNNB1_E3_P2	32	1024	0	0	1024	0	1	0	0	4	0.0	0.0	39.823242	0.0
CTNNB1_E3_P2	33	1024	0	0	1024	0	2	1	0	7	0.0	0.0	39.90039	0.0
CTNNB1_E3_P2	34	1024	0	0	0	1024	0	0	10	0	0.0	0.0	0.0	39.884766
CTNNB1_E3_P2	35	1024	0	1024	0	0	7	0	1	0	0.0	39.251953	0.0	0.0
CTNNB1_E3_P2	36	1024	1024	0	0	0	1	4	0	0	39.719727	0.0	0.0	0.0
CTNNB1_E3_P2	37	1024	0	1024	0	0	3	0	0	0	0.0	39.865234	0.0	0.0
CTNNB1_E3_P2	38	1024	0	1024	0	0	10	0	1	0	0.0	39.313477	0.0	0.0
CTNNB1_E3_P2	39	1024	1024	0	0	0	0	2	0	5	39.90332	0.0	0.0	0.0
CTNNB1_E3_P2	40	1024	1024	0	0	0	0	6	0	1	39.8916	0.0	0.0	0.0
CTNNB1_E3_P2	41	1024	0	1024	0	0	3	0	1	0	0.0	39.89258	0.0	0.0
CTNNB1_E3_P2	42	1024	1024	0	0	0	0	3	0	2	39.914062	0.0	0.0	0.0
CTNNB1_E3_P2	43	1024	0	1024	0	0	5	0	5	23	0.0	39.88672	0.0	0.0
CTNNB1_E3_P2	44	1024	0	1023	0	1	3	0	0	1	0.0	39.88661	0.0	40.0
CTNNB1_E3_P2	45	1024	1024	0	0	0	0	3	0	1	39.817383	0.0	0.0	0.0
CTNNB1_E3_P2	46	1024	0	0	0	1024	1	4	8	0	0.0	0.0	0.0	39.90039
CTNNB1_E3_P2	47	1024	0	1024	0	0	8	0	0	0	0.0	39.871094	0.0	0.0
CTNNB1_E3_P2	48	1024	0	0	0	1024	3	2	6	0	0.0	0.0	0.0	39.82715
CTNNB1_E3_P2	49	1024	0	1024	0	0	6	0	0	1	0.0	39.895508	0.0	0.0
CTNNB1_E3_P2	50	1024	0	1024	0	0	8	0	0	3	0.0	39.948242	0.0	0.0
CTNNB1_E3_P2	51	1024	1024	0	0	0	0	5	0	1	39.86328	0.0	0.0	0.0
CTNNB1_E3_P2	52	1024	0	0	0	1024	1	0	3	0	0.0	0.0	0.0	39.916016
CTNNB1_E3_P2	53	1024	1024	0	0	0	0	6	2	0	39.873047	0.0	0.0	0.0
CTNNB1_E3_P2	54	1024	0	0	1023	1	0	0	1	10	0.0	0.0	39.81427	40.0
CTNNB1_E3_P2	55	1024	0	0	1024	0	0	0	0	12	0.0	0.0	39.823242	0.0
CTNNB1_E3_P2	56	1024	0	0	0	1024	0	0	11	0	0.0	0.0	0.0	39.40625
CTNNB1_E3_P2	57	1024	0	0	1024	0	0	0	0	6	0.0	0.0	39.895508	0.0
CTNNB1_E3_P2	58	1024	0	0	1024	0	1	1	0	10	0.0	0.0	39.8584	0.0
CTNNB1_E3_P2	59	1024	0	0	1024	0	4	0	0	5	0.0	0.0	39.84082	0.0
CTNNB1_E3_P2	60	1024	1024	0	0	0	0	2	0	0	39.80664	0.0	0.0	0.0
CTNNB1_E3_P2	61	1024	1024	0	0	0	0	4	0	3	39.820312	0.0	0.0	0.0
CTNNB1_E3_P2	62	1024	0	1023	0	1	6	0	1	3	0.0	39.739002	0.0	40.0
CTNNB1_E3_P2	63	1024	0	0	0	1024	0	1	15	0	0.0	0.0	0.0	39.799805
CTNNB1_E3_P2	64	1024	0	0	1024	0	1	0	0	5	0.0	0.0	39.59961	0.0
CTNNB1_E3_P2	65	1024	0	0	1024	0	1	1	0	13	0.0	0.0	39.822266	0.0
CTNNB1_E3_P2	66	1024	0	0	0	1024	0	2	9	0	0.0	0.0	0.0	39.884766
CTNNB1_E3_P2	67	1024	2	1022	0	0	9	2	0	3	40.0	39.865948	0.0	0.0
CTNNB1_E3_P2	68	1024	0	0	0	1024	2	0	9	0	0.0	0.0	0.0	39.456055
CTNNB1_E3_P2	69	1024	1024	0	0	0	0	2	0	3	39.85254	0.0	0.0	0.0
CTNNB1_E3_P2	70	1024	0	0	0	1024	2	1	5	0	0.0	0.0	0.0	39.935547
CTNNB1_E3_P2	71	1024	0	1024	0	0	7	0	1	0	0.0	39.77246	0.0	0.0
CTNNB1_E3_P2	72	1067	1067	0	0	0	0	8	1	3	39.853794	0.0	0.0	0.0
CTNNB1_E3_P2	73	1131	0	1131	0	0	1	0	1	1	0.0	39.80725	0.0	0.0
CTNNB1_E3_P2	74	1241	0	0	0	1241	1	5	18	0	0.0	0.0	0.0	39.655922
CTNNB1_E3_P2	75	1459	0	1459	0	0	7	0	0	3	0.0	39.815628	0.0	0.0
CTNNB1_E3_P2	76	2038	0	2038	0	0	13	0	1	3	0.0	39.767418	0.0	0.0
CTNNB1_E3_P2	77	2039	0	2039	0	0	26	0	2	0	0.0	39.83129	0.0	0.0
CTNNB1_E3_P2	78	2039	2039	0	0	0	0	22	4	3	39.680725	0.0	0.0	0.0
CTNNB1_E3_P2	79	2039	2039	0	0	0	0	25	5	5	39.814125	0.0	0.0	0.0
CTNNB1_E3_P2	80	2038	0	0	2037	1	10	2	0	9	0.0	0.0	39.838978	40.0
CTNNB1_E3_P2	81	1037	1037	0	0	0	0	2	4	1	39.91321	0.0	0.0	0.0
CTNNB1_E3_P2	82	1037	0	1037	0	0	6	0	2	5	0.0	39.926712	0.0	0.0
CTNNB1_E3_P2	83	1037	0	1037	0	0	9	0	0	2	0.0	39.920925	0.0	0.0
CTNNB1_E3_P2	84	1024	0	1024	0	0	11	0	0	2	0.0	39.9209	0.0	0.0
CTNNB1_E3_P2	85	1024	1024	0	0	0	0	6	0	0	39.8916	0.0	0.0	0.0
CTNNB1_E3_P2	86	1024	0	0	0	1024	6	1	3	0	0.0	0.0	0.0	39.385742
CTNNB1_E3_P2	87	1024	0	0	0	1024	3	1	0	0	0.0	0.0	0.0	39.61621
CTNNB1_E3_P2	88	1024	0	0	0	1024	0	0	3	0	0.0	0.0	0.0	39.884766
CTNNB1_E3_P2	89	1024	0	0	0	1024	3	0	3	0	0.0	0.0	0.0	39.918945
CTNNB1_E3_P2	90	1024	0	0	1022	2	6	1	1	10	0.0	0.0	39.901173	40.0
CTNNB1_E3_P2	91	1024	0	0	0	1024	2	0	5	0	0.0	0.0	0.0	39.916992
CTNNB1_E3_P2	92	1024	0	0	1024	0	0	0	0	6	0.0	0.0	39.9375	0.0
CTNNB1_E3_P2	93	1024	1024	0	0	0	0	1	2	1	39.90039	0.0	0.0	0.0
CTNNB1_E3_P2	94	1024	1	1023	0	0	8	0	1	1	40.0	39.86901	0.0	0.0
CTNNB1_E3_P2	95	1024	0	0	0	1024	4	2	15	0	0.0	0.0	0.0	39.890625
CTNNB1_E3_P2	96	1024	0	0	1024	0	1	1	0	7	0.0	0.0	39.901367	0.0
CTNNB1_E3_P2	97	1024	0	0	1024	0	0	1	0	6	0.0	0.0	39.87207	0.0
CTNNB1_E3_P2	98	1024	0	0	0	1024	0	0	8	0	0.0	0.0	0.0	39.916992
CTNNB1_E3_P2	99	1024	0	0	0	1024	0	0	14	0	0.0	0.0	0.0	39.862305
CTNNB1_E3_P2	100	1024	0	0	1024	0	0	0	0	8	0.0	0.0	39.93164	0.0
CTNNB1_E3_P2	101	1024	1024	0	0	0	0	13	1	3	39.918945	0.0	0.0	0.0
CTNNB1_E3_P2	102	1024	0	0	1024	0	0	0	0	4	0.0	0.0	39.94336	0.0
CTNNB1_E3_P2	103	1024	0	0	0	1024	1	0	15	0	0.0	0.0	0.0	39.926758
CTNNB1_E3_P2	104	1024	0	0	1023	1	0	0	0	6	0.0	0.0	39.95699	40.0
CTNNB1_E3_P2	105	1024	1024	0	0	0	0	3	0	0	39.898438	0.0	0.0	0.0
CTNNB1_E3_P2	106	1024	1024	0	0	0	0	5	1	0	39.94043	0.0	0.0	0.0
CTNNB1_E3_P2	107	1024	0	1024	0	0	10	0	0	1	0.0	39.851562	0.0	0.0
