#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
RAC1_E2	46	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	47	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	48	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	49	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	50	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	51	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	52	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	53	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	54	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	55	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	56	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	57	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	58	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	59	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	60	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	61	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	62	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	63	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	64	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	65	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	66	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	67	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	68	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	69	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	70	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	71	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	72	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	73	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	74	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	75	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	76	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	77	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	78	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	79	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	80	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	81	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	82	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	83	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	84	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	85	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	86	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	87	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	88	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	89	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	90	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	91	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	92	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	93	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	94	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	95	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	96	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	97	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	98	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	99	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	100	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	101	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	102	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	103	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	104	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	105	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	106	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	107	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	108	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	109	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	110	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
RAC1_E2	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E12	1	3141	0	0	0	3141	5	4	62	0	0.0	0.0	0.0	39.690228
EGFR_E12	2	3141	0	3141	0	0	19	0	2	109	0.0	39.74403	0.0	0.0
EGFR_E12	3	3141	3141	0	0	0	0	110	1	5	39.7574	0.0	0.0	0.0
EGFR_E12	4	3141	0	0	0	3141	83	3	6	0	0.0	0.0	0.0	39.807384
EGFR_E12	5	3141	3141	0	0	0	0	5	1	77	39.82394	0.0	0.0	0.0
EGFR_E12	6	3141	3141	0	0	0	0	3	0	4	39.935688	0.0	0.0	0.0
EGFR_E12	7	3141	0	0	0	3141	88	12	13	0	0.0	0.0	0.0	39.41006
EGFR_E12	8	3141	0	0	0	3141	7	0	3	0	0.0	0.0	0.0	39.93346
EGFR_E12	9	3141	0	0	0	3141	4	0	6	0	0.0	0.0	0.0	39.942375
EGFR_E12	10	3141	0	0	3141	0	7	3	0	104	0.0	0.0	39.779053	0.0
EGFR_E12	11	3141	3141	0	0	0	0	19	52	9	39.77173	0.0	0.0	0.0
EGFR_E12	12	3141	0	3141	0	0	84	0	6	4	0.0	39.813118	0.0	0.0
EGFR_E12	13	3141	0	3141	0	0	29	0	1	5	0.0	39.90035	0.0	0.0
EGFR_E12	14	3141	3141	0	0	0	0	65	0	4	39.83413	0.0	0.0	0.0
EGFR_E12	15	3141	3141	0	0	0	0	18	0	1	39.932186	0.0	0.0	0.0
EGFR_E12	16	3141	3141	0	0	0	0	98	11	2	39.68959	0.0	0.0	0.0
EGFR_E12	17	3141	0	0	3141	0	46	3	0	19	0.0	0.0	39.639923	0.0
EGFR_E12	18	3141	3141	0	0	0	0	9	31	4	39.61382	0.0	0.0	0.0
EGFR_E12	19	3141	3141	0	0	0	0	3	2	3	39.960205	0.0	0.0	0.0
EGFR_E12	20	3141	3141	0	0	0	0	4	0	0	39.96657	0.0	0.0	0.0
EGFR_E12	21	3141	3141	0	0	0	0	10	0	2	39.962112	0.0	0.0	0.0
EGFR_E12	22	3141	3141	0	0	0	0	6	1	3	39.965935	0.0	0.0	0.0
EGFR_E12	23	3141	0	0	0	3141	11	0	1	0	0.0	0.0	0.0	39.94142
EGFR_E12	24	3141	0	0	0	3141	3	0	2	0	0.0	0.0	0.0	39.950016
EGFR_E12	25	3141	0	0	0	3141	3	0	4	0	0.0	0.0	0.0	39.94174
EGFR_E12	26	3141	0	3141	0	0	12	0	2	11	0.0	39.89844	0.0	0.0
EGFR_E12	27	3141	0	0	0	3141	3	2	23	0	0.0	0.0	0.0	39.8787
EGFR_E12	28	3141	0	3141	0	0	35	0	8	7	0.0	39.856735	0.0	0.0
EGFR_E12	29	3141	0	0	3141	0	5	14	1	33	0.0	0.0	39.839222	0.0
EGFR_E12	30	3141	0	0	0	3141	3	3	31	0	0.0	0.0	0.0	39.911175
EGFR_E12	31	3141	3141	0	0	0	0	50	3	2	39.867878	0.0	0.0	0.0
EGFR_E12	32	3141	0	0	0	3141	0	0	13	0	0.0	0.0	0.0	39.94269
EGFR_E12	33	3141	0	3141	0	0	30	0	3	2	0.0	39.88889	0.0	0.0
EGFR_E12	34	3141	0	0	3141	0	9	15	0	28	0.0	0.0	39.836994	0.0
EGFR_E12	35	3141	3141	0	0	0	0	11	1	1	39.9376	0.0	0.0	0.0
EGFR_E12	36	3141	3141	0	0	0	0	14	0	3	39.94206	0.0	0.0	0.0
EGFR_E12	37	3141	3141	0	0	0	0	5	0	11	39.934097	0.0	0.0	0.0
EGFR_E12	38	3141	0	0	0	3141	9	0	4	0	0.0	0.0	0.0	39.92932
EGFR_E12	39	3141	3141	0	0	0	0	20	18	333	40.0	0.0	0.0	0.0
EGFR_E12	40	3141	0	0	3141	0	377	4	0	42	0.0	0.0	40.0	0.0
EGFR_E12	41	3141	3141	0	0	0	0	9	245	4	40.0	0.0	0.0	0.0
EGFR_E12	42	3141	3141	0	0	0	0	20	7	17	40.0	0.0	0.0	0.0
EGFR_E12	43	3141	0	0	0	3141	364	0	4	0	0.0	0.0	0.0	40.0
EGFR_E12	44	3141	3141	0	0	0	0	3	1	303	40.0	0.0	0.0	0.0
EGFR_E12	45	3141	3141	0	0	0	0	5	1	16	40.0	0.0	0.0	0.0
EGFR_E12	46	3141	3141	0	0	0	0	26	28	5	40.0	0.0	0.0	0.0
EGFR_E12	47	3141	0	0	3141	0	312	5	0	56	0.0	0.0	40.0	0.0
EGFR_E12	48	3141	0	0	1	3140	26	30	347	1	0.0	0.0	40.0	40.0
EGFR_E12	49	3141	2	3139	0	0	15	2	12	302	40.0	40.0	0.0	0.0
EGFR_E12	50	3141	0	3141	0	0	61	0	2	16	0.0	40.0	0.0	0.0
EGFR_E12	51	3141	3141	0	0	0	0	316	0	3	40.0	0.0	0.0	0.0
EGFR_E12	52	3141	3141	0	0	0	0	19	0	3	40.0	0.0	0.0	0.0
EGFR_E12	53	3141	3141	0	0	0	0	3	1	2	40.0	0.0	0.0	0.0
EGFR_E12	54	3141	3141	0	0	0	0	2	1	1	40.0	0.0	0.0	0.0
EGFR_E12	55	3141	3141	0	0	0	0	5	0	6	40.0	0.0	0.0	0.0
EGFR_E12	56	3141	3141	0	0	0	0	15	264	2	40.0	0.0	0.0	0.0
EGFR_E12	57	3141	0	0	3141	0	74	8	0	295	0.0	0.0	39.996178	0.0
EGFR_E12	58	3141	0	0	1	3140	16	244	56	1	0.0	0.0	40.0	40.0
EGFR_E12	59	3141	0	3141	0	0	11	0	12	288	0.0	40.0	0.0	0.0
EGFR_E12	60	3141	0	0	0	3141	0	47	14	0	0.0	0.0	0.0	40.0
EGFR_E12	61	3141	0	0	0	3141	4	11	1	0	0.0	0.0	0.0	39.997135
EGFR_E12	62	3141	0	0	0	3141	4	284	4	0	0.0	0.0	0.0	40.0
EGFR_E12	63	3141	0	3141	0	0	21	0	4	81	0.0	40.0	0.0	0.0
EGFR_E12	64	3141	0	3141	0	0	26	0	14	14	0.0	40.0	0.0	0.0
EGFR_E12	65	3141	0	3141	0	0	332	0	9	4	0.0	39.999363	0.0	0.0
EGFR_E12	66	3141	3141	0	0	0	0	158	4	4	39.652023	0.0	0.0	0.0
EGFR_E12	67	3141	0	0	3141	0	24	14	0	18	0.0	0.0	39.733524	0.0
EGFR_E12	68	3141	0	0	3141	0	79	6	0	23	0.0	0.0	39.300224	0.0
EGFR_E12	69	3141	0	0	0	3141	6	7	58	0	0.0	0.0	0.0	38.975803
EGFR_E12	70	3141	0	1	3139	1	14	8	1	38	0.0	40.0	39.732716	36.0
EGFR_E12	71	3141	0	0	3141	0	13	0	0	38	0.0	0.0	39.798473	0.0
EGFR_E12	72	3141	1	3140	0	0	36	1	9	8	37.0	39.801273	0.0	0.0
EGFR_E12	73	3141	0	3141	0	0	16	0	5	4	0.0	39.862144	0.0	0.0
EGFR_E12	74	3141	0	0	0	3141	3	3	60	0	0.0	0.0	0.0	39.792103
EGFR_E12	75	3141	0	0	3141	0	10	2	0	18	0.0	0.0	39.786373	0.0
EGFR_E12	76	3141	3141	0	0	0	0	9	0	2	39.924866	0.0	0.0	0.0
EGFR_E12	77	3141	0	3141	0	0	11	0	5	4	0.0	39.81662	0.0	0.0
EGFR_E12	78	3141	3141	0	0	0	0	5	0	1	39.948425	0.0	0.0	0.0
EGFR_E12	79	3141	3141	0	0	0	0	7	1	3	39.641514	0.0	0.0	0.0
EGFR_E12	80	3141	3141	0	0	0	0	10	1	1	39.93346	0.0	0.0	0.0
EGFR_E12	81	3141	3141	0	0	0	0	25	14	2	39.879658	0.0	0.0	0.0
EGFR_E12	82	3141	0	0	3141	0	0	1	0	20	0.0	0.0	39.886024	0.0
EGFR_E12	83	3141	0	0	3141	0	20	2	0	19	0.0	0.0	39.783825	0.0
EGFR_E12	84	3141	3141	0	0	0	0	20	25	6	39.36867	0.0	0.0	0.0
EGFR_E12	85	3141	3141	0	0	0	0	3	0	0	39.95097	0.0	0.0	0.0
EGFR_E12	86	3141	3141	0	0	0	0	6	3	3	39.5858	0.0	0.0	0.0
EGFR_E12	87	3141	3141	0	0	0	0	4	20	22	39.637375	0.0	0.0	0.0
EGFR_E12	88	3141	0	0	0	3141	3	0	6	0	0.0	0.0	0.0	39.91563
EGFR_E12	89	3141	0	0	0	3141	27	0	5	0	0.0	0.0	0.0	39.883797
EGFR_E12	90	3141	3141	0	0	0	0	5	0	30	39.89653	0.0	0.0	0.0
EGFR_E12	91	3141	0	0	0	3141	39	0	6	0	0.0	0.0	0.0	39.84177
EGFR_E12	92	3141	3141	0	0	0	0	17	0	4	39.930595	0.0	0.0	0.0
EGFR_E12	93	3141	3141	0	0	0	0	151	5	0	39.762177	0.0	0.0	0.0
EGFR_E12	94	3141	2	3139	0	0	25	2	71	8	37.0	39.365723	0.0	0.0
EGFR_E12	95	3141	0	0	3141	0	85	5	0	36	0.0	0.0	39.739254	0.0
EGFR_E12	96	3141	3141	0	0	0	0	12	5	2	39.917862	0.0	0.0	0.0
EGFR_E12	97	3141	3141	0	0	0	0	86	67	3	39.71474	0.0	0.0	0.0
EGFR_E12	98	3141	0	0	3141	0	76	11	0	28	0.0	0.0	39.5944	0.0
EGFR_E12	99	3141	3141	0	0	0	0	96	2	8	39.786694	0.0	0.0	0.0
EGFR_E12	100	3141	0	3141	0	0	96	0	2	6	0.0	39.782555	0.0	0.0
EGFR_E12	101	3141	3141	0	0	0	0	173	4	2	39.72907	0.0	0.0	0.0
EGFR_E12	102	3141	0	3141	0	0	18	0	0	16	0.0	39.85355	0.0	0.0
EGFR_E12	103	3141	0	3141	0	0	19	0	0	76	0.0	39.7886	0.0	0.0
EGFR_E12	104	3141	0	0	0	3141	16	72	21	0	0.0	0.0	0.0	39.72238
EGFR_E12	105	3141	0	3141	0	0	135	0	2	6	0.0	39.707737	0.0	0.0
EGFR_E12	106	3141	3141	0	0	0	0	14	0	2	39.916267	0.0	0.0	0.0
EGFR_E12	107	3141	3141	0	0	0	0	8	2	0	39.921364	0.0	0.0	0.0
EGFR_E12	108	3141	3141	0	0	0	0	22	16	0	39.87138	0.0	0.0	0.0
EGFR_E12	109	3141	3141	0	0	0	0	23	116	1	39.73225	0.0	0.0	0.0
EGFR_E12	110	3141	0	0	3139	2	99	21	2	16	0.0	0.0	39.71233	37.0
EGFR_E12	111	3141	3141	0	0	0	0	107	14	0	39.74849	0.0	0.0	0.0
EGFR_E12	112	3141	0	3141	0	0	20	0	104	20	0.0	39.721745	0.0	0.0
EGFR_E12	113	3141	0	0	3140	1	5	21	2	168	0.0	0.0	39.657326	37.0
EGFR_E12	114	3141	0	0	0	3141	2	93	31	0	0.0	0.0	0.0	39.71697
EGFR_E12	115	3140	0	3140	0	0	45	0	117	13	0.0	39.674522	0.0	0.0
EGFR_E12	116	3140	0	0	3140	0	136	23	0	33	0.0	0.0	39.636944	0.0
EGFR_E12	117	3139	3139	0	0	0	0	16	5	5	39.547626	0.0	0.0	0.0
IDH1_E4	1	2560	0	0	0	2560	2	0	6	0	0.0	0.0	0.0	39.76172
IDH1_E4	2	2560	0	0	0	2560	4	1	10	0	0.0	0.0	0.0	39.885937
IDH1_E4	3	2560	0	2560	0	0	11	0	5	66	0.0	39.73594	0.0	0.0
IDH1_E4	4	2560	2560	0	0	0	0	57	1	13	39.748047	0.0	0.0	0.0
IDH1_E4	5	2560	0	0	0	2560	41	7	4	0	0.0	0.0	0.0	39.788673
IDH1_E4	6	2560	0	0	2560	0	24	11	0	88	0.0	0.0	39.28789	0.0
IDH1_E4	7	2560	0	0	2560	0	15	1	0	40	0.0	0.0	39.782814	0.0
IDH1_E4	8	2560	0	0	2560	0	16	4	0	42	0.0	0.0	39.78789	0.0
IDH1_E4	9	2560	1	0	2559	0	10	3	0	13	40.0	0.0	39.83392	0.0
IDH1_E4	10	2560	2560	0	0	0	0	13	30	0	39.749218	0.0	0.0	0.0
IDH1_E4	11	2560	0	0	0	2560	16	0	16	0	0.0	0.0	0.0	39.86211
IDH1_E4	12	2560	2560	0	0	0	0	3	2	11	39.884377	0.0	0.0	0.0
IDH1_E4	13	2560	2560	0	0	0	0	18	1	5	39.86836	0.0	0.0	0.0
IDH1_E4	14	2560	0	2560	0	0	21	0	0	5	0.0	39.8375	0.0	0.0
IDH1_E4	15	2560	0	0	2560	0	5	8	0	29	0.0	0.0	39.65078	0.0
IDH1_E4	16	2560	2560	0	0	0	0	7	2	2	39.64492	0.0	0.0	0.0
IDH1_E4	17	2560	0	0	0	2560	4	3	8	0	0.0	0.0	0.0	39.56914
IDH1_E4	18	2560	0	2560	0	0	13	0	4	5	0.0	39.8375	0.0	0.0
IDH1_E4	19	2560	2560	0	0	0	0	80	2	2	39.760155	0.0	0.0	0.0
IDH1_E4	20	2560	1	0	2559	0	3	9	0	38	40.0	0.0	39.76788	0.0
IDH1_E4	21	2560	0	2560	0	0	35	0	2	1	0.0	39.83008	0.0	0.0
IDH1_E4	22	2560	2560	0	0	0	0	35	1	0	39.825783	0.0	0.0	0.0
IDH1_E4	23	2560	0	0	2560	0	3	2	0	21	0.0	0.0	39.86875	0.0
IDH1_E4	24	2560	0	0	2560	0	7	8	0	20	0.0	0.0	39.814453	0.0
IDH1_E4	25	2560	0	0	0	2560	12	1	226	0	0.0	0.0	0.0	40.0
IDH1_E4	26	2560	2560	0	0	0	0	7	15	157	40.0	0.0	0.0	0.0
IDH1_E4	27	2560	0	0	0	2560	151	3	25	0	0.0	0.0	0.0	40.0
IDH1_E4	28	2560	0	2560	0	0	34	0	0	157	0.0	40.0	0.0	0.0
IDH1_E4	29	2560	2559	1	0	0	0	175	1	16	40.0	40.0	0.0	0.0
IDH1_E4	30	2560	0	0	0	2560	150	12	13	0	0.0	0.0	0.0	40.0
IDH1_E4	31	2560	0	2560	0	0	34	0	1	163	0.0	40.0	0.0	0.0
IDH1_E4	32	2560	2559	1	0	0	1	161	0	15	40.0	40.0	0.0	0.0
IDH1_E4	33	2560	0	0	0	2560	150	7	4	0	0.0	0.0	0.0	40.0
IDH1_E4	34	2560	2560	0	0	0	0	35	6	179	40.0	0.0	0.0	0.0
IDH1_E4	35	2560	0	2560	0	0	177	0	0	18	0.0	40.0	0.0	0.0
IDH1_E4	36	2560	1	2559	0	0	19	1	2	3	40.0	40.0	0.0	0.0
IDH1_E4	37	2560	0	0	0	2560	4	166	26	0	0.0	0.0	0.0	40.0
IDH1_E4	38	2560	0	0	0	2560	2	9	4	0	0.0	0.0	0.0	40.0
IDH1_E4	39	2560	0	0	0	2560	5	1	3	0	0.0	0.0	0.0	40.0
IDH1_E4	40	2560	0	0	0	2560	12	0	3	0	0.0	0.0	0.0	39.984375
IDH1_E4	41	2560	2560	0	0	0	0	6	14	127	40.0	0.0	0.0	0.0
IDH1_E4	42	2560	0	0	2560	0	107	3	0	25	0.0	0.0	40.0	0.0
IDH1_E4	43	2560	0	0	2560	0	27	7	0	24	0.0	0.0	40.0	0.0
IDH1_E4	44	2560	0	0	2560	0	62	3	0	37	0.0	0.0	40.0	0.0
IDH1_E4	45	2560	2560	0	0	0	0	33	97	29	40.0	0.0	0.0	0.0
IDH1_E4	46	2560	0	0	0	2560	99	0	60	0	0.0	0.0	0.0	40.0
IDH1_E4	47	2560	1	0	2559	0	24	3	0	123	40.0	0.0	40.0	0.0
IDH1_E4	48	2560	0	0	2560	0	68	4	0	24	0.0	0.0	40.0	0.0
IDH1_E4	49	2560	2560	0	0	0	0	28	112	5	40.0	0.0	0.0	0.0
IDH1_E4	50	2560	0	0	2560	0	76	3	0	71	0.0	0.0	40.0	0.0
IDH1_E4	51	2560	0	0	0	2560	11	0	183	0	0.0	0.0	0.0	40.0
IDH1_E4	52	2560	1	0	2559	0	55	5	0	88	40.0	0.0	40.0	0.0
IDH1_E4	53	2560	2560	0	0	0	0	21	105	4	40.0	0.0	0.0	0.0
IDH1_E4	54	2560	0	0	2559	1	249	9	0	21	0.0	0.0	40.0	40.0
IDH1_E4	55	2560	2560	0	0	0	0	19	68	0	40.0	0.0	0.0	0.0
IDH1_E4	56	2560	2560	0	0	0	0	169	7	2	40.0	0.0	0.0	0.0
IDH1_E4	57	2560	0	2560	0	0	84	0	77	1	0.0	40.0	0.0	0.0
IDH1_E4	58	2560	1	0	2558	1	1	79	2	45	40.0	0.0	40.0	40.0
IDH1_E4	59	2560	0	0	2560	0	3	67	0	20	0.0	0.0	40.0	0.0
IDH1_E4	60	2560	1	2559	0	0	21	1	66	18	40.0	40.0	0.0	0.0
IDH1_E4	61	2560	1	2559	0	0	27	1	2	22	40.0	40.0	0.0	0.0
IDH1_E4	62	2560	0	2560	0	0	17	0	4	19	0.0	40.0	0.0	0.0
IDH1_E4	63	2560	0	2560	0	0	37	0	4	13	0.0	40.0	0.0	0.0
IDH1_E4	64	2560	0	2560	0	0	290	0	1	28	0.0	39.98242	0.0	0.0
IDH1_E4	65	2560	2560	0	0	0	0	8	2	54	39.55547	0.0	0.0	0.0
IDH1_E4	66	2560	0	0	0	2560	56	0	9	0	0.0	0.0	0.0	39.830467
IDH1_E4	67	2560	2560	0	0	0	0	1	0	60	39.858204	0.0	0.0	0.0
IDH1_E4	68	2560	0	0	0	2560	3	0	4	0	0.0	0.0	0.0	39.922657
IDH1_E4	69	2560	0	0	0	2560	0	0	5	0	0.0	0.0	0.0	39.9375
IDH1_E4	70	2560	0	0	0	2560	2	0	3	0	0.0	0.0	0.0	39.54375
IDH1_E4	71	2560	0	0	0	2560	0	0	3	0	0.0	0.0	0.0	39.938282
IDH1_E4	72	2560	0	0	0	2560	0	175	8	1	0.0	0.0	0.0	39.407814
IDH1_E4	73	2560	1	2559	0	0	22	0	231	4	40.0	39.424385	0.0	0.0
IDH1_E4	74	2560	0	0	2560	0	203	11	1	29	0.0	0.0	39.574608	0.0
IDH1_E4	75	2560	2560	0	0	0	0	217	2	3	39.64805	0.0	0.0	0.0
IDH1_E4	76	2560	0	2560	0	0	242	0	1	5	0.0	39.622658	0.0	0.0
IDH1_E4	77	2560	2560	0	0	0	0	11	1	193	39.665234	0.0	0.0	0.0
IDH1_E4	78	2560	0	0	0	2560	217	0	7	0	0.0	0.0	0.0	39.646873
IDH1_E4	79	2560	2560	0	0	0	0	3	0	4	39.90742	0.0	0.0	0.0
IDH1_E4	80	2560	2560	0	0	0	0	33	23	215	39.215626	0.0	0.0	0.0
IDH1_E4	81	2560	0	0	0	2560	5	217	6	0	0.0	0.0	0.0	39.626564
IDH1_E4	82	2560	1	2559	0	0	25	1	5	4	39.0	39.820244	0.0	0.0
IDH1_E4	83	2560	0	2560	0	0	41	0	236	5	0.0	39.57656	0.0	0.0
IDH1_E4	84	2560	0	0	2560	0	1	15	0	282	0.0	0.0	39.415627	0.0
IDH1_E4	85	2560	0	0	0	2560	2	1	33	0	0.0	0.0	0.0	39.828125
IDH1_E4	86	2560	0	0	0	2560	3	1	226	0	0.0	0.0	0.0	39.63164
IDH1_E4	87	2560	0	0	2560	0	3	3	0	247	0.0	0.0	39.583202	0.0
IDH1_E4	88	2560	0	0	0	2560	4	0	251	0	0.0	0.0	0.0	39.612892
IDH1_E4	89	2560	0	0	2560	0	5	11	0	271	0.0	0.0	39.55664	0.0
IDH1_E4	90	2560	0	0	0	2560	11	219	22	0	0.0	0.0	0.0	39.544533
IDH1_E4	91	2560	0	2560	0	0	303	0	4	5	0.0	39.55781	0.0	0.0
IDH1_E4	92	2560	2560	0	0	0	0	15	1	4	39.853127	0.0	0.0	0.0
IDH1_E4	93	2560	2560	0	0	0	0	290	0	0	39.601562	0.0	0.0	0.0
IDH1_E4	94	2560	0	2560	0	0	292	0	9	3	0.0	39.50469	0.0	0.0
IDH1_E4	95	2560	2560	0	0	0	0	59	261	1	39.50664	0.0	0.0	0.0
IDH1_E4	96	2560	0	0	2560	0	3	10	0	18	0.0	0.0	39.77422	0.0
IDH1_E4	97	2560	0	0	2560	0	5	241	0	37	0.0	0.0	39.51133	0.0
IDH1_E4	98	2560	0	2560	0	0	30	0	3	276	0.0	39.539845	0.0	0.0
IDH1_E4	99	2560	0	0	0	2560	1	279	29	0	0.0	0.0	0.0	39.525
IDH1_E4	100	2560	0	2560	0	0	21	0	353	5	0.0	39.48047	0.0	0.0
IDH1_E4	101	2560	0	0	2560	0	14	18	0	26	0.0	0.0	39.685936	0.0
IDH1_E4	102	2560	0	0	2560	0	308	3	0	17	0.0	0.0	39.49414	0.0
IDH1_E4	103	2554	2554	0	0	0	0	124	8	4	39.284653	0.0	0.0	0.0
SPIKE1	1	109	0	109	0	0	2	0	0	0	0.0	39.311928	0.0	0.0
SPIKE1	2	109	0	0	109	0	0	8	0	2	0.0	0.0	39.302753	0.0
SPIKE1	3	109	109	0	0	0	0	4	3	0	39.348625	0.0	0.0	0.0
SPIKE1	4	109	0	109	0	0	10	0	1	0	0.0	39.302753	0.0	0.0
SPIKE1	5	109	0	0	109	0	0	4	0	4	0.0	0.0	39.22936	0.0
SPIKE1	6	109	0	0	109	0	0	1	0	3	0.0	0.0	39.04587	0.0
SPIKE1	7	109	0	109	0	0	2	0	6	0	0.0	39.330276	0.0	0.0
SPIKE1	8	109	0	0	0	109	0	4	1	0	0.0	0.0	0.0	39.33945
